miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1438	125.565657	N
hsa-mir-616	79	6.898252	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	248	21.655273	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	2	0.174639	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	53	4.627941	N
hsa-mir-625	250	21.829912	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	86	7.509490	N
hsa-mir-628	388	33.880024	N
hsa-mir-629	1362	118.929363	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.174639	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.087320	N
hsa-mir-636	8	0.698557	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	0.785877	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	63	5.501138	N
hsa-mir-642a	14	1.222475	N
hsa-mir-642b	1	0.087320	N
hsa-mir-643	17	1.484434	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.611238	N
hsa-mir-6502	1	0.087320	N
hsa-mir-6503	7	0.611238	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.611238	N
hsa-mir-6506	2	0.174639	N
hsa-mir-6507	11	0.960516	N
hsa-mir-6508	10	0.873196	N
hsa-mir-6509	32	2.794229	N
hsa-mir-651	161	14.058464	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.611238	N
hsa-mir-6511b-2	6	0.523918	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.135155	N
hsa-mir-6514	4	0.349279	N
hsa-mir-6515	6	0.523918	N
hsa-mir-6516	34	2.968868	N
hsa-mir-652	850	74.221702	N
hsa-mir-653	165	14.407742	N
hsa-mir-654	149	13.010628	N
hsa-mir-655	45	3.929384	N
hsa-mir-656	20	1.746393	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.436598	N
hsa-mir-660	2369	206.860251	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1286	112.293070	N
hsa-mir-664b	118	10.303719	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.174639	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	242	21.131355	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	0.785877	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	10	0.873196	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.436598	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.174639	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.349279	N
hsa-mir-6733	2	0.174639	N
hsa-mir-6734	1	0.087320	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.261959	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	7	0.611238	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.087320	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.087320	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.135155	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.611238	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.174639	N
hsa-mir-6758	2	0.174639	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.349279	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.087320	N
hsa-mir-6762	3	0.261959	N
hsa-mir-6763	3	0.261959	N
hsa-mir-6764	2	0.174639	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	12	1.047836	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.087320	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.261959	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	5	0.436598	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	7	0.611238	N
hsa-mir-6783	2	0.174639	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.523918	N
hsa-mir-6787	1	0.087320	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.087320	N
hsa-mir-6792	6	0.523918	N
hsa-mir-6793	4	0.349279	N
hsa-mir-6794	2	0.174639	N
hsa-mir-6795	1	0.087320	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	20	1.746393	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.349279	N
hsa-mir-6806	4	0.349279	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.261959	N
hsa-mir-6810	1	0.087320	N
hsa-mir-6811	2	0.174639	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	10	0.873196	N
hsa-mir-6814	6	0.523918	N
hsa-mir-6815	6	0.523918	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.611238	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.174639	N
hsa-mir-6821	5	0.436598	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	4	0.349279	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.087320	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.087320	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	1	0.087320	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.174639	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	1.746393	N
hsa-mir-6843	4	0.349279	N
hsa-mir-6844	4	0.349279	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.087320	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.174639	N
hsa-mir-6853	2	0.174639	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.523918	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.174639	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	17	1.484434	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.174639	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.087320	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	10	0.873196	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.174639	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.523918	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1295	113.078947	N
hsa-mir-7-2	1017	88.804084	N
hsa-mir-7-3	1069	93.344706	N
hsa-mir-708	687	59.988600	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.174639	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.087320	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.698557	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	513	44.794980	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	0.873196	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.047836	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.087320	N
hsa-mir-766	66	5.763097	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1479	129.145762	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	1.571754	N
hsa-mir-7706	90	7.858768	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	3	0.261959	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	6	0.523918	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.523918	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.349279	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	0.873196	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	55	4.802581	N
hsa-mir-802	13	1.135155	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.611238	N
hsa-mir-874	218	19.035684	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.087320	N
hsa-mir-877	94	8.208047	N
hsa-mir-885	10	0.873196	N
hsa-mir-887	47	4.104024	N
hsa-mir-888	98	8.557326	N
hsa-mir-889	43	3.754745	N
hsa-mir-890	2	0.174639	N
hsa-mir-891a	83	7.247531	N
hsa-mir-891b	8	0.698557	N
hsa-mir-892a	4	0.349279	N
hsa-mir-892b	5	0.436598	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	11172	975.535130	N
hsa-mir-9-2	11195	977.543482	N
hsa-mir-9-3	11093	968.636877	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	49088	4286.346979	N
hsa-mir-92a-2	41646	3636.514144	N
hsa-mir-92b	3615	315.660535	N
hsa-mir-93	28958	2528.602425	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.087320	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.436598	N
hsa-mir-940	26	2.270311	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	140	12.224751	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.087320	N
hsa-mir-95	3694	322.558787	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	381	33.268787	N
hsa-mir-98	15270	1333.371055	N
hsa-mir-99a	31215	2725.682875	Y
hsa-mir-99b	30580	2670.234897	N
