miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	19	1.753537	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9405	868.000677	N
hsa-mir-616	12	1.107497	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.553748	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	1.384371	N
hsa-mir-625	14	1.292080	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	1.476663	N
hsa-mir-628	389	35.901357	N
hsa-mir-629	225	20.765566	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.092291	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.184583	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.646040	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	109	10.059763	N
hsa-mir-642a	7	0.646040	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.092291	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.276874	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	7	0.646040	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	22	2.030411	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.092291	N
hsa-mir-6508	8	0.738331	N
hsa-mir-6509	3	0.276874	N
hsa-mir-651	108	9.967472	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	47	4.337696	N
hsa-mir-6511b-2	47	4.337696	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.092291	N
hsa-mir-6514	22	2.030411	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	35	3.230199	N
hsa-mir-652	345	31.840535	N
hsa-mir-653	8	0.738331	N
hsa-mir-654	2452	226.298529	N
hsa-mir-655	313	28.887210	N
hsa-mir-656	224	20.673275	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	1.107497	N
hsa-mir-660	5926	546.918874	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	919	84.815803	N
hsa-mir-664b	16	1.476663	N
hsa-mir-665	3	0.276874	N
hsa-mir-668	94	8.675392	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	278	25.657011	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.646040	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	9	0.830623	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.092291	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.646040	N
hsa-mir-6727	3	0.276874	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.092291	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.369166	N
hsa-mir-6734	2	0.184583	N
hsa-mir-6735	5	0.461457	N
hsa-mir-6736	4	0.369166	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	10	0.922914	N
hsa-mir-6739	16	1.476663	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.184583	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.092291	N
hsa-mir-6747	7	0.646040	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	90	8.306227	N
hsa-mir-6750	2	0.184583	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.092291	N
hsa-mir-6756	3	0.276874	N
hsa-mir-6757	4	0.369166	N
hsa-mir-6758	1	0.092291	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.292080	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	9	0.830623	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.092291	N
hsa-mir-6767	1	0.092291	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	6	0.553748	N
hsa-mir-6770-1	1	0.092291	N
hsa-mir-6770-2	1	0.092291	N
hsa-mir-6770-3	2	0.184583	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.184583	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.184583	N
hsa-mir-6781	1	0.092291	N
hsa-mir-6782	2	0.184583	N
hsa-mir-6783	13	1.199788	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.184583	N
hsa-mir-6786	11	1.015205	N
hsa-mir-6787	1	0.092291	N
hsa-mir-6788	2	0.184583	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.276874	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.092291	N
hsa-mir-6797	1	0.092291	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.276874	N
hsa-mir-6801	1	0.092291	N
hsa-mir-6802	3	0.276874	N
hsa-mir-6803	29	2.676451	N
hsa-mir-6804	4	0.369166	N
hsa-mir-6805	2	0.184583	N
hsa-mir-6806	4	0.369166	N
hsa-mir-6807	5	0.461457	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.092291	N
hsa-mir-6810	7	0.646040	N
hsa-mir-6811	1	0.092291	N
hsa-mir-6812	2	0.184583	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.092291	N
hsa-mir-6816	4	0.369166	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	2.214994	N
hsa-mir-6819	1	0.092291	N
hsa-mir-6820	3	0.276874	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.092291	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	4	0.369166	N
hsa-mir-6827	4	0.369166	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	5	0.461457	N
hsa-mir-6832	6	0.553748	N
hsa-mir-6833	1	0.092291	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.369166	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.092291	N
hsa-mir-6840	3	0.276874	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	7	0.646040	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.184583	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.092291	N
hsa-mir-6850	1	0.092291	N
hsa-mir-6851	1	0.092291	N
hsa-mir-6852	4	0.369166	N
hsa-mir-6853	4	0.369166	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	5	0.461457	N
hsa-mir-6856	4	0.369166	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.092291	N
hsa-mir-6862-2	2	0.184583	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	17	1.568954	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.184583	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.092291	N
hsa-mir-6872	2	0.184583	N
hsa-mir-6873	3	0.276874	N
hsa-mir-6874	1	0.092291	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	1	0.092291	N
hsa-mir-6877	7	0.646040	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.092291	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.276874	N
hsa-mir-6883	1	0.092291	N
hsa-mir-6884	1	0.092291	N
hsa-mir-6885	7	0.646040	N
hsa-mir-6886	2	0.184583	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	2	0.184583	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.092291	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.092291	N
hsa-mir-6895	3	0.276874	N
hsa-mir-7-1	676	62.388991	N
hsa-mir-7-2	504	46.514869	N
hsa-mir-7-3	447	41.254259	N
hsa-mir-708	2576	237.742663	N
hsa-mir-7106	1	0.092291	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.092291	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.276874	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.092291	N
hsa-mir-7152	19	1.753537	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.369166	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	2	0.184583	N
hsa-mir-744	2862	264.138005	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	506	46.699452	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	86	7.937061	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.553748	N
hsa-mir-766	327	30.179290	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1686	155.603311	N
hsa-mir-770	8	0.738331	N
hsa-mir-7702	1	0.092291	N
hsa-mir-7703	3	0.276874	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.184583	N
hsa-mir-7706	431	39.777596	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.369166	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.184583	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.369166	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.276874	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.646040	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.276874	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	12	1.107497	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	534	49.283611	N
hsa-mir-874	943	87.030796	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	117	10.798095	N
hsa-mir-877	369	34.055529	N
hsa-mir-885	20	1.845828	N
hsa-mir-887	648	59.804831	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	550	50.760274	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	144	13.289963	N
hsa-mir-9-2	132	12.182466	N
hsa-mir-9-3	142	13.105380	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	268347	24766.122040	N
hsa-mir-92a-2	227754	21019.736979	N
hsa-mir-92b	16557	1528.068816	N
hsa-mir-93	134105	12376.739059	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.092291	N
hsa-mir-935	8	0.738331	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	1.476663	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.276874	N
hsa-mir-940	84	7.752478	N
hsa-mir-941-1	1	0.092291	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	68	6.275816	N
hsa-mir-943	7	0.646040	N
hsa-mir-944	6	0.553748	N
hsa-mir-95	3152	290.902513	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	406	37.470311	N
hsa-mir-98	37674	3476.986446	N
hsa-mir-99a	3317	306.130595	N
hsa-mir-99b	46654	4305.763275	N
