miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	16	1.182092	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.073881	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.147761	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3303	244.028018	N
hsa-mir-616	70	5.171650	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	238	17.583611	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	32	2.364183	N
hsa-mir-625	172	12.707484	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	28	2.068660	N
hsa-mir-628	418	30.882141	N
hsa-mir-629	1418	104.762861	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.443284	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.369404	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	97	7.166430	N
hsa-mir-642a	67	4.950008	Y
hsa-mir-642b	8	0.591046	Y
hsa-mir-643	2	0.147761	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	1	0.073881	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	12	0.886569	N
hsa-mir-6502	3	0.221642	N
hsa-mir-6503	12	0.886569	N
hsa-mir-6504	1	0.073881	N
hsa-mir-6505	4	0.295523	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.369404	N
hsa-mir-6508	15	1.108211	N
hsa-mir-6509	20	1.477614	N
hsa-mir-651	78	5.762696	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	28	2.068660	N
hsa-mir-6511b-2	24	1.773137	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	19	1.403734	N
hsa-mir-6514	3	0.221642	N
hsa-mir-6515	1	0.073881	N
hsa-mir-6516	38	2.807467	N
hsa-mir-652	1152	85.110589	N
hsa-mir-653	824	60.877713	N
hsa-mir-654	499	36.866479	N
hsa-mir-655	113	8.348521	N
hsa-mir-656	66	4.876128	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.073881	N
hsa-mir-659	10	0.738807	N
hsa-mir-660	8454	624.587607	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2484	183.519709	N
hsa-mir-664b	147	10.860466	N
hsa-mir-665	1	0.073881	N
hsa-mir-668	11	0.812688	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	469	34.650058	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	31	2.290302	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	28	2.068660	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.147761	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.073881	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.221642	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	3	0.221642	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.073881	N
hsa-mir-6733	2	0.147761	N
hsa-mir-6734	6	0.443284	N
hsa-mir-6735	9	0.664926	N
hsa-mir-6736	1	0.073881	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	6	0.443284	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.147761	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.073881	N
hsa-mir-6747	4	0.295523	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	52	3.841797	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.147761	N
hsa-mir-6755	4	0.295523	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.073881	N
hsa-mir-6758	1	0.073881	N
hsa-mir-6759	1	0.073881	N
hsa-mir-676	51	3.767917	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.221642	N
hsa-mir-6762	1	0.073881	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.221642	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.295523	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.073881	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.221642	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	0.738807	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.147761	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	4	0.295523	N
hsa-mir-6786	11	0.812688	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.073881	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.073881	N
hsa-mir-6792	1	0.073881	N
hsa-mir-6793	8	0.591046	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.073881	N
hsa-mir-6800	1	0.073881	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.738807	N
hsa-mir-6803	42	3.102990	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.073881	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.369404	N
hsa-mir-6810	13	0.960449	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.221642	N
hsa-mir-6813	10	0.738807	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	8	0.591046	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.443284	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.295523	N
hsa-mir-6821	1	0.073881	N
hsa-mir-6822	4	0.295523	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.073881	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.221642	N
hsa-mir-6834	1	0.073881	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	7	0.517165	N
hsa-mir-6837	1	0.073881	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	22	1.625376	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	4	0.295523	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.073881	N
hsa-mir-6852	1	0.073881	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.443284	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	4	0.295523	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.073881	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	4	0.295523	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.221642	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.073881	N
hsa-mir-6874	3	0.221642	N
hsa-mir-6875	3	0.221642	N
hsa-mir-6876	1	0.073881	N
hsa-mir-6877	8	0.591046	N
hsa-mir-6878	2	0.147761	N
hsa-mir-6879	1	0.073881	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.073881	N
hsa-mir-6882	8	0.591046	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.147761	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.295523	N
hsa-mir-6892	10	0.738807	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.221642	N
hsa-mir-6895	4	0.295523	N
hsa-mir-7-1	641	47.357542	N
hsa-mir-7-2	360	26.597059	N
hsa-mir-7-3	385	28.444077	N
hsa-mir-708	750	55.410540	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.147761	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.295523	N
hsa-mir-7114	2	0.147761	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.073881	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	12	0.886569	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1776	131.212159	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	56	4.137320	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	0.960449	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.147761	N
hsa-mir-766	126	9.308971	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2104	155.445035	N
hsa-mir-770	2	0.147761	N
hsa-mir-7702	2	0.147761	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.443284	N
hsa-mir-7706	79	5.836577	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.073881	N
hsa-mir-7846	12	0.886569	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.147761	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	2	0.147761	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	1	0.073881	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.073881	N
hsa-mir-7974	3	0.221642	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.517165	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	41	3.029110	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.147761	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.147761	N
hsa-mir-874	842	62.207566	N
hsa-mir-875	1	0.073881	N
hsa-mir-876	2	0.147761	N
hsa-mir-877	119	8.791806	N
hsa-mir-885	302	22.311977	N
hsa-mir-887	155	11.451512	N
hsa-mir-888	2	0.147761	N
hsa-mir-889	38	2.807467	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.147761	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.073881	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2005	148.130844	N
hsa-mir-9-2	2050	151.455476	N
hsa-mir-9-3	1944	143.624120	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	62955	4651.160729	N
hsa-mir-92a-2	53873	3980.176030	N
hsa-mir-92b	6385	471.728397	N
hsa-mir-93	30646	2264.148546	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.295523	N
hsa-mir-935	14	1.034330	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.073881	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.221642	N
hsa-mir-940	38	2.807467	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	154	11.377631	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.147761	N
hsa-mir-95	3342	246.909366	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	169	12.485842	N
hsa-mir-98	20047	1481.086794	N
hsa-mir-99a	74989	5540.241314	Y
hsa-mir-99b	52678	3891.888569	N
