miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	9	0.582734	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.258993	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.194245	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	15589	1009.359807	N
hsa-mir-616	26	1.683453	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	53	3.431655	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	3.496403	N
hsa-mir-625	178	11.525181	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.100720	N
hsa-mir-628	959	62.093531	N
hsa-mir-629	1091	70.640294	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.129496	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.129496	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.453237	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	151	9.776979	N
hsa-mir-642a	5	0.323741	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.453237	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.129496	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	20	1.294964	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	58	3.755396	N
hsa-mir-6508	14	0.906475	N
hsa-mir-6509	1	0.064748	N
hsa-mir-651	670	43.381299	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	1.618705	N
hsa-mir-6511b-2	19	1.230216	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	23	1.489209	N
hsa-mir-6515	2	0.129496	N
hsa-mir-6516	64	4.143885	N
hsa-mir-652	1681	108.841737	N
hsa-mir-653	62	4.014389	N
hsa-mir-654	8317	538.510842	N
hsa-mir-655	3329	215.546783	N
hsa-mir-656	1524	98.676268	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.258993	N
hsa-mir-659	4	0.258993	N
hsa-mir-660	12619	817.057630	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	534	34.575543	N
hsa-mir-664b	16	1.035971	N
hsa-mir-665	40	2.589928	N
hsa-mir-668	137	8.870504	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	373	24.151081	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	28	1.812950	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.258993	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.064748	N
hsa-mir-6721	6	0.388489	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.388489	N
hsa-mir-6727	2	0.129496	N
hsa-mir-6728	1	0.064748	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.323741	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.064748	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.129496	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.129496	N
hsa-mir-6739	13	0.841727	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.388489	N
hsa-mir-6742	1	0.064748	N
hsa-mir-6743	2	0.129496	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	8	0.517986	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	15	0.971223	N
hsa-mir-6750	5	0.323741	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.129496	N
hsa-mir-6755	7	0.453237	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	5	0.323741	N
hsa-mir-6758	2	0.129496	N
hsa-mir-6759	2	0.129496	N
hsa-mir-676	55	3.561151	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.258993	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	7	0.453237	N
hsa-mir-6764	1	0.064748	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.064748	N
hsa-mir-6767	3	0.194245	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.129496	N
hsa-mir-6770-3	1	0.064748	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.129496	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.194245	N
hsa-mir-6780b	2	0.129496	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.129496	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.194245	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	13	0.841727	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	8	0.517986	N
hsa-mir-6792	2	0.129496	N
hsa-mir-6793	3	0.194245	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.064748	N
hsa-mir-6798	2	0.129496	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.064748	N
hsa-mir-6801	2	0.129496	N
hsa-mir-6802	7	0.453237	N
hsa-mir-6803	43	2.784173	N
hsa-mir-6804	2	0.129496	N
hsa-mir-6805	1	0.064748	N
hsa-mir-6806	1	0.064748	N
hsa-mir-6807	1	0.064748	N
hsa-mir-6808	1	0.064748	N
hsa-mir-6809	2	0.129496	N
hsa-mir-6810	4	0.258993	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.388489	N
hsa-mir-6814	5	0.323741	N
hsa-mir-6815	5	0.323741	N
hsa-mir-6816	2	0.129496	N
hsa-mir-6817	1	0.064748	N
hsa-mir-6818	22	1.424461	N
hsa-mir-6819	1	0.064748	N
hsa-mir-6820	7	0.453237	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.064748	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.129496	N
hsa-mir-6827	2	0.129496	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.064748	N
hsa-mir-6832	6	0.388489	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.064748	N
hsa-mir-6838	3	0.194245	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.258993	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.064748	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.323741	N
hsa-mir-6852	9	0.582734	N
hsa-mir-6853	4	0.258993	N
hsa-mir-6854	6	0.388489	N
hsa-mir-6855	10	0.647482	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	4	0.258993	N
hsa-mir-6858	1	0.064748	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	3	0.194245	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	34	2.201439	N
hsa-mir-6867	1	0.064748	N
hsa-mir-6868	1	0.064748	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.258993	N
hsa-mir-6871	3	0.194245	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.194245	N
hsa-mir-6874	2	0.129496	N
hsa-mir-6875	2	0.129496	N
hsa-mir-6876	1	0.064748	N
hsa-mir-6877	4	0.258993	N
hsa-mir-6878	1	0.064748	N
hsa-mir-6879	2	0.129496	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	11	0.712230	N
hsa-mir-6883	3	0.194245	N
hsa-mir-6884	5	0.323741	N
hsa-mir-6885	2	0.129496	N
hsa-mir-6886	1	0.064748	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.194245	N
hsa-mir-6895	2	0.129496	N
hsa-mir-7-1	2809	181.877715	N
hsa-mir-7-2	2799	181.230233	N
hsa-mir-7-3	2471	159.992821	N
hsa-mir-708	7680	497.266234	N
hsa-mir-7106	2	0.129496	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.258993	N
hsa-mir-7113	4	0.258993	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.388489	N
hsa-mir-7152	2	0.129496	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.129496	N
hsa-mir-7156	2	0.129496	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.129496	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.129496	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2137	138.366919	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	770	49.856120	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	1.553957	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.064748	N
hsa-mir-766	262	16.964030	N
hsa-mir-767	3	0.194245	N
hsa-mir-769	5211	337.402909	N
hsa-mir-770	5	0.323741	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.064748	N
hsa-mir-7704	2	0.129496	N
hsa-mir-7705	16	1.035971	N
hsa-mir-7706	223	14.438850	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.258993	N
hsa-mir-7846	2	0.129496	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.064748	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.194245	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.582734	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	30	1.942446	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	28	1.812950	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	8	0.517986	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	459	29.719427	N
hsa-mir-874	1769	114.539579	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	107	6.928058	N
hsa-mir-877	326	21.107916	N
hsa-mir-885	53	3.431655	N
hsa-mir-887	638	41.309356	N
hsa-mir-888	6	0.388489	N
hsa-mir-889	2289	148.208647	N
hsa-mir-890	1	0.064748	N
hsa-mir-891a	21	1.359712	N
hsa-mir-891b	4	0.258993	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	3	0.194245	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1118	72.388496	N
hsa-mir-9-2	1147	74.266194	N
hsa-mir-9-3	1059	68.568352	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	210046	13600.101991	N
hsa-mir-92a-2	176989	11459.720496	N
hsa-mir-92b	6306	408.302196	N
hsa-mir-93	140415	9091.619555	N
hsa-mir-933	2	0.129496	N
hsa-mir-934	5	0.323741	N
hsa-mir-935	35	2.266187	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	28	1.812950	N
hsa-mir-938	1	0.064748	N
hsa-mir-939	8	0.517986	N
hsa-mir-940	55	3.561151	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	5.762590	N
hsa-mir-943	2	0.129496	N
hsa-mir-944	14	0.906475	N
hsa-mir-95	3510	227.266208	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	7031	455.244647	N
hsa-mir-98	33379	2161.230418	N
hsa-mir-99a	167970	10875.756413	Y
hsa-mir-99b	114545	7416.583427	N
