miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.211116	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1708	180.292661	N
hsa-mir-616	49	5.172330	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	62	6.544581	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.272291	N
hsa-mir-625	128	13.511394	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	28	2.955617	N
hsa-mir-628	367	38.739699	N
hsa-mir-629	1149	121.285871	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.316673	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.633347	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.211116	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	121	12.772489	N
hsa-mir-642a	47	4.961215	Y
hsa-mir-642b	2	0.211116	Y
hsa-mir-643	4	0.422231	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.211116	N
hsa-mir-6502	10	1.055578	N
hsa-mir-6503	1	0.105558	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	9	0.950020	N
hsa-mir-6509	18	1.900040	N
hsa-mir-651	118	12.455816	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	2.216713	N
hsa-mir-6511b-2	22	2.322271	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	1.055578	N
hsa-mir-6514	4	0.422231	N
hsa-mir-6515	1	0.105558	N
hsa-mir-6516	29	3.061175	N
hsa-mir-652	1239	130.786070	N
hsa-mir-653	253	26.706114	N
hsa-mir-654	437	46.128743	N
hsa-mir-655	75	7.916832	N
hsa-mir-656	67	7.072370	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.844462	N
hsa-mir-660	3565	376.313429	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1641	173.220291	N
hsa-mir-664b	85	8.972410	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	20	2.111155	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	196	20.689322	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	34	3.588964	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	12	1.266693	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.316673	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	8	0.844462	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	3	0.316673	N
hsa-mir-6732	2	0.211116	N
hsa-mir-6733	1	0.105558	N
hsa-mir-6734	5	0.527789	N
hsa-mir-6735	3	0.316673	N
hsa-mir-6736	6	0.633347	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.105558	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	18	1.900040	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.211116	N
hsa-mir-675	18	1.900040	N
hsa-mir-6750	2	0.211116	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.105558	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	7	0.738904	N
hsa-mir-6758	2	0.211116	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	2.850060	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.055578	N
hsa-mir-6762	4	0.422231	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	8	0.844462	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.105558	N
hsa-mir-6767	7	0.738904	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.105558	N
hsa-mir-6770-1	4	0.422231	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.105558	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.105558	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	4	0.422231	N
hsa-mir-6779	1	0.105558	N
hsa-mir-6780a	2	0.211116	N
hsa-mir-6780b	1	0.105558	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.316673	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.211116	N
hsa-mir-6786	2	0.211116	N
hsa-mir-6787	2	0.211116	N
hsa-mir-6788	4	0.422231	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	6	0.633347	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.316673	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.105558	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.211116	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.105558	N
hsa-mir-6803	64	6.755697	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.211116	N
hsa-mir-6806	4	0.422231	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	6	0.633347	N
hsa-mir-6810	14	1.477809	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.316673	N
hsa-mir-6814	4	0.422231	N
hsa-mir-6815	12	1.266693	N
hsa-mir-6816	1	0.105558	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	2.533386	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.738904	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.211116	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.527789	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.211116	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.738904	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.316673	N
hsa-mir-6842	18	1.900040	N
hsa-mir-6843	2	0.211116	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.211116	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.211116	N
hsa-mir-6852	8	0.844462	N
hsa-mir-6853	6	0.633347	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.105558	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.105558	N
hsa-mir-6866	19	2.005598	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.105558	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.211116	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.527789	N
hsa-mir-6876	2	0.211116	N
hsa-mir-6877	7	0.738904	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.211116	N
hsa-mir-6882	6	0.633347	N
hsa-mir-6883	2	0.211116	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	9	0.950020	N
hsa-mir-6889	1	0.105558	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	4	0.422231	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.316673	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	713	75.262686	N
hsa-mir-7-2	501	52.884440	N
hsa-mir-7-3	473	49.928822	N
hsa-mir-708	201	21.217111	N
hsa-mir-7106	6	0.633347	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.105558	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	12	1.266693	N
hsa-mir-7114	2	0.211116	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.105558	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1530	161.503379	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	29	3.061175	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	2.111155	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	17	1.794482	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1073	113.263481	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.316673	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.633347	N
hsa-mir-7706	72	7.600159	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.422231	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.211116	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.105558	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.055578	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.738904	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	26	2.744502	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	51	5.383446	N
hsa-mir-802	5	0.527789	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	31	3.272291	N
hsa-mir-874	468	49.401034	N
hsa-mir-875	5	0.527789	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	57	6.016793	N
hsa-mir-885	1180	124.558162	N
hsa-mir-887	54	5.700119	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	3.694522	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	236	24.911632	N
hsa-mir-9-2	259	27.339461	N
hsa-mir-9-3	214	22.589362	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	107471	11344.398461	N
hsa-mir-92a-2	91616	9670.780112	N
hsa-mir-92b	5973	630.496525	N
hsa-mir-93	30110	3178.344276	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.316673	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.105558	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.105558	N
hsa-mir-940	17	1.794482	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	183	19.317071	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.105558	N
hsa-mir-95	4567	482.082308	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1379	145.564157	N
hsa-mir-98	18056	1905.950988	N
hsa-mir-99a	15168	1601.100165	Y
hsa-mir-99b	53523	5649.768206	N
