miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.085405	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	7651	653.433283	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	55	4.697272	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	89	7.601041	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	88	7.515636	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	95	8.113470	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	3	0.256215	N
hsa-mir-4422	39	3.330793	N
hsa-mir-4423	9	0.768645	N
hsa-mir-4424	2	0.170810	N
hsa-mir-4425	2	0.170810	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	10	0.854050	N
hsa-mir-4433b	8	0.683240	N
hsa-mir-4434	1	0.085405	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	2	0.170810	N
hsa-mir-4436a	1	0.085405	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	11	0.939454	N
hsa-mir-4443	185	15.799916	N
hsa-mir-4444-1	1	0.085405	N
hsa-mir-4444-2	3	0.256215	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	5	0.427025	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	1	0.085405	N
hsa-mir-4453	2	0.170810	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.170810	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	17	1.451884	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	2	0.170810	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	25	2.135124	N
hsa-mir-4474	1	0.085405	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	6	0.512430	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	4	0.341620	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	1	0.085405	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	4	0.341620	Y
hsa-mir-449b	1	0.085405	Y
hsa-mir-449c	6	0.512430	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	6	0.512430	N
hsa-mir-4505	1	0.085405	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1135	96.934620	N
hsa-mir-450a-2	1177	100.521628	N
hsa-mir-450b	2365	201.982710	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.170810	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	1	0.085405	N
hsa-mir-4518	4	0.341620	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	289906	24759.407846	N
hsa-mir-451b	2	0.170810	N
hsa-mir-452	3189	272.356390	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	44	3.757818	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.256215	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.256215	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	2	0.170810	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.341620	N
hsa-mir-4536-2	6	0.512430	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2393	204.374049	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	7022	599.713569	N
hsa-mir-4632	19	1.622694	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	5	0.427025	N
hsa-mir-4636	54	4.611867	N
hsa-mir-4637	1	0.085405	N
hsa-mir-4638	0	0.000000	N
hsa-mir-4639	7	0.597835	N
hsa-mir-4640	3	0.256215	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	1	0.085405	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	15	1.281074	N
hsa-mir-4646	1	0.085405	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	1	0.085405	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	5	0.427025	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.085405	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	21	1.793504	Y
hsa-mir-4659b	9	0.768645	Y
hsa-mir-466	1	0.085405	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	6	0.512430	N
hsa-mir-4662a	124	10.590214	N
hsa-mir-4662b	6	0.512430	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	7	0.597835	N
hsa-mir-4665	2	0.170810	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.256215	N
hsa-mir-4668	8	0.683240	N
hsa-mir-4669	3	0.256215	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	1	0.085405	N
hsa-mir-4672	3	0.256215	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.085405	N
hsa-mir-4677	58	4.953487	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.085405	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.170810	N
hsa-mir-4684	1	0.085405	N
hsa-mir-4685	18	1.537289	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.085405	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	1	0.085405	N
hsa-mir-4695	2	0.170810	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	4	0.341620	N
hsa-mir-4703	2	0.170810	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	6	0.512430	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	6	0.512430	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	16	1.366479	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.256215	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.170810	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.256215	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	1	0.085405	N
hsa-mir-4726	3	0.256215	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	26	2.220529	N
hsa-mir-4729	2	0.170810	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.085405	N
hsa-mir-4732	66	5.636727	N
hsa-mir-4733	2	0.170810	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	4	0.341620	N
hsa-mir-4742	35	2.989173	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	4	0.341620	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	2	0.170810	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	5	0.427025	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	2	0.170810	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	3	0.256215	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	3	0.256215	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	3	0.256215	N
hsa-mir-4769	2	0.170810	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	43	3.672413	N
hsa-mir-4773-1	9	0.768645	N
hsa-mir-4773-2	12	1.024859	N
hsa-mir-4774	4	0.341620	N
hsa-mir-4775	19	1.622694	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.256215	N
hsa-mir-4778	2	0.170810	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	18	1.537289	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	1	0.085405	N
hsa-mir-4786	1	0.085405	N
hsa-mir-4787	7	0.597835	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.085405	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	25	2.135124	N
hsa-mir-4797	1	0.085405	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	4	0.341620	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	15	1.281074	N
hsa-mir-4803	1	0.085405	N
hsa-mir-4804	3	0.256215	N
hsa-mir-483	18	1.537289	N
hsa-mir-484	4233	361.519159	N
hsa-mir-485	193	16.483156	N
hsa-mir-486-1	17963	1534.129142	N
hsa-mir-486-2	17842	1523.795143	N
hsa-mir-487a	15	1.281074	N
hsa-mir-487b	1137	97.105430	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	114	9.736164	N
hsa-mir-490	2	0.170810	N
hsa-mir-491	8	0.683240	N
hsa-mir-492	1	0.085405	N
hsa-mir-493	1576	134.598203	N
hsa-mir-494	385	32.880906	N
hsa-mir-495	424	36.211699	N
hsa-mir-496	13	1.110264	N
hsa-mir-497	1242	106.072950	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	8	0.683240	N
hsa-mir-499a	167	14.262627	N
hsa-mir-499b	1	0.085405	N
hsa-mir-5000	1	0.085405	N
hsa-mir-5001	4	0.341620	N
hsa-mir-5002	5	0.427025	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.085405	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3532	301.650288	Y
hsa-mir-500b	433	36.980344	Y
hsa-mir-501	1898	162.098598	N
hsa-mir-5010	22	1.878909	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3694	315.485891	Y
hsa-mir-503	1432	122.299890	N
hsa-mir-504	664	56.708888	N
hsa-mir-5047	2	0.170810	N
hsa-mir-505	4274	365.020762	N
hsa-mir-506	67	5.722132	N
hsa-mir-507	1	0.085405	N
hsa-mir-508	140	11.956693	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	35	2.989173	N
hsa-mir-509-2	38	3.245388	N
hsa-mir-509-3	54	4.611867	N
hsa-mir-5090	4	0.341620	N
hsa-mir-5091	13	1.110264	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	6	0.512430	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	13	1.110264	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	246	21.009618	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	33	2.818363	N
hsa-mir-513a-2	30	2.562149	Y
hsa-mir-513b	30	2.562149	N
hsa-mir-513c	19	1.622694	Y
hsa-mir-514a-1	67	5.722132	N
hsa-mir-514a-2	93	7.942660	N
hsa-mir-514a-3	87	7.430231	N
hsa-mir-514b	15	1.281074	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	1	0.085405	N
hsa-mir-5188	3	0.256215	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	3	0.256215	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.341620	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10634	908.196253	N
hsa-mir-539	22	1.878909	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	807	68.921796	N
hsa-mir-543	413	35.272245	N
hsa-mir-544a	1	0.085405	N
hsa-mir-544b	26	2.220529	N
hsa-mir-545	1	0.085405	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.085405	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.085405	N
hsa-mir-548ac	7	0.597835	N
hsa-mir-548ad	1	0.085405	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	2	0.170810	N
hsa-mir-548ah	3	0.256215	N
hsa-mir-548ai	3	0.256215	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	3	0.256215	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.085405	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	5	0.427025	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	18	1.537289	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	22	1.878909	N
hsa-mir-548ax	3	0.256215	N
hsa-mir-548ay	10	0.854050	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	63	5.380512	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.085405	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	142	12.127503	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	36	3.074578	N
hsa-mir-548k	130	11.102644	N
hsa-mir-548l	25	2.135124	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	20	1.708099	N
hsa-mir-548o-2	19	1.622694	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.427025	N
hsa-mir-548s	11	0.939454	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	0.597835	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.085405	N
hsa-mir-550a-1	38	3.245388	N
hsa-mir-550a-2	28	2.391339	N
hsa-mir-550a-3	38	3.245388	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	3	0.256215	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	0.768645	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.341620	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	3	0.256215	N
hsa-mir-5582	8	0.683240	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	4	0.341620	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	8	0.683240	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	112	9.565355	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	3	0.256215	N
hsa-mir-5590	48	4.099438	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	11	0.939454	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.256215	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	1	0.085405	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	2	0.170810	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	5	0.427025	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	2	0.170810	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	17	1.451884	N
hsa-mir-5696	18	1.537289	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	17	1.451884	N
hsa-mir-570	8	0.683240	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	5375	459.051614	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	256	21.863668	N
hsa-mir-577	28	2.391339	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	27	2.305934	N
hsa-mir-580	8	0.683240	N
hsa-mir-581	2	0.170810	N
hsa-mir-582	211	18.020445	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	260	22.205287	N
hsa-mir-585	55	4.697272	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.085405	N
hsa-mir-589	207	17.678825	N
hsa-mir-590	906	77.376886	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	171	14.604247	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	8	0.683240	N
hsa-mir-598	555	47.399748	N
hsa-mir-599	6	0.512430	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	17	1.451884	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	1	0.085405	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	9	0.768645	N
