miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.168658	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.758961	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.590303	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9633	812.341382	N
hsa-mir-616	40	3.373161	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.421645	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	35	2.951515	N
hsa-mir-625	56	4.722425	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.096277	N
hsa-mir-628	421	35.502514	N
hsa-mir-629	1664	140.323478	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.590303	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.168658	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.674632	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	116	9.782166	N
hsa-mir-642a	14	1.180606	Y
hsa-mir-642b	1	0.084329	Y
hsa-mir-643	11	0.927619	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.168658	N
hsa-mir-6503	4	0.337316	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.505974	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	13	1.096277	N
hsa-mir-6508	12	1.011948	N
hsa-mir-6509	7	0.590303	N
hsa-mir-651	154	12.986668	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	1.770909	N
hsa-mir-6511b-2	22	1.855238	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	8	0.674632	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	40	3.373161	N
hsa-mir-652	830	69.993081	N
hsa-mir-653	48	4.047793	N
hsa-mir-654	3871	326.437609	N
hsa-mir-655	1127	95.038798	N
hsa-mir-656	588	49.585460	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.096277	N
hsa-mir-660	6160	519.466720	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1633	137.709278	N
hsa-mir-664b	28	2.361212	N
hsa-mir-665	14	1.180606	N
hsa-mir-668	64	5.397057	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	385	32.466670	N
hsa-mir-6715a	2	0.168658	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	1.517922	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	2	0.168658	N
hsa-mir-6720	1	0.084329	N
hsa-mir-6721	9	0.758961	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.337316	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.252987	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.084329	N
hsa-mir-6730	2	0.168658	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.168658	N
hsa-mir-6734	8	0.674632	N
hsa-mir-6735	3	0.252987	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.168658	N
hsa-mir-6739	6	0.505974	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.421645	N
hsa-mir-6742	1	0.084329	N
hsa-mir-6743	1	0.084329	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.252987	N
hsa-mir-6748	2	0.168658	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	13	1.096277	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.252987	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.084329	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.252987	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	47	3.963464	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.084329	N
hsa-mir-6762	1	0.084329	N
hsa-mir-6763	1	0.084329	N
hsa-mir-6764	3	0.252987	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.084329	N
hsa-mir-6767	2	0.168658	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.168658	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.168658	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.168658	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.084329	N
hsa-mir-6783	10	0.843290	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.084329	N
hsa-mir-6786	9	0.758961	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.337316	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.252987	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.084329	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.084329	N
hsa-mir-6802	4	0.337316	N
hsa-mir-6803	40	3.373161	N
hsa-mir-6804	1	0.084329	N
hsa-mir-6805	6	0.505974	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	4	0.337316	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.084329	N
hsa-mir-6810	1	0.084329	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.084329	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.084329	N
hsa-mir-6815	3	0.252987	N
hsa-mir-6816	3	0.252987	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	27	2.276883	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.590303	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	3	0.252987	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.084329	N
hsa-mir-6832	2	0.168658	N
hsa-mir-6833	6	0.505974	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	2	0.168658	N
hsa-mir-6839	1	0.084329	N
hsa-mir-6840	7	0.590303	N
hsa-mir-6841	1	0.084329	N
hsa-mir-6842	1	0.084329	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.168658	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.337316	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.084329	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	4	0.337316	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.084329	N
hsa-mir-6866	20	1.686580	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.337316	N
hsa-mir-6871	3	0.252987	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.084329	N
hsa-mir-6875	1	0.084329	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	7	0.590303	N
hsa-mir-6878	1	0.084329	N
hsa-mir-6879	1	0.084329	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.421645	N
hsa-mir-6883	3	0.252987	N
hsa-mir-6884	2	0.168658	N
hsa-mir-6885	4	0.337316	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.084329	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	423	35.671173	N
hsa-mir-7-2	313	26.394981	N
hsa-mir-7-3	270	22.768834	N
hsa-mir-708	4363	367.927484	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.084329	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	2	0.168658	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.252987	N
hsa-mir-7114	2	0.168658	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.421645	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.337316	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.168658	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	2	0.168658	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2158	181.982010	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	523	44.104074	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	41	3.457490	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.168658	N
hsa-mir-766	386	32.550999	N
hsa-mir-767	3	0.252987	N
hsa-mir-769	2207	186.114132	N
hsa-mir-770	2	0.168658	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.505974	N
hsa-mir-7706	315	26.563639	N
hsa-mir-7843	2	0.168658	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.084329	N
hsa-mir-7846	3	0.252987	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.084329	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.505974	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.252987	N
hsa-mir-7977	1	0.084329	N
hsa-mir-7978	1	0.084329	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.337316	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	164	13.829958	N
hsa-mir-874	1118	94.279837	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	33	2.782857	N
hsa-mir-877	140	11.806062	N
hsa-mir-885	21	1.770909	N
hsa-mir-887	388	32.719657	N
hsa-mir-888	19	1.602251	N
hsa-mir-889	403	33.984592	N
hsa-mir-890	5	0.421645	N
hsa-mir-891a	48	4.047793	N
hsa-mir-891b	8	0.674632	N
hsa-mir-892a	11	0.927619	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	440	37.104766	N
hsa-mir-9-2	444	37.442082	N
hsa-mir-9-3	418	35.249527	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	135455	11422.786458	N
hsa-mir-92a-2	107045	9026.999198	N
hsa-mir-92b	15517	1308.533295	N
hsa-mir-93	71437	6024.211703	N
hsa-mir-933	4	0.337316	N
hsa-mir-934	17	1.433593	N
hsa-mir-935	5	0.421645	N
hsa-mir-936	1	0.084329	N
hsa-mir-937	6	0.505974	N
hsa-mir-938	1	0.084329	N
hsa-mir-939	1	0.084329	N
hsa-mir-940	42	3.541819	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	54	4.553767	N
hsa-mir-943	1	0.084329	N
hsa-mir-944	24	2.023896	N
hsa-mir-95	6187	521.743604	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1714	144.539928	N
hsa-mir-98	14466	1219.903502	N
hsa-mir-99a	82025	6917.087293	Y
hsa-mir-99b	80578	6795.063211	N
