miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-15b	18533	2493.911562	N
hsa-mir-16-1	21048	2832.345036	N
hsa-mir-16-2	26991	3632.070736	N
hsa-mir-17	2688	361.713391	Y
hsa-mir-181a-1	31051	4178.408671	N
hsa-mir-181a-2	31103	4185.406103	N
hsa-mir-181b-1	7370	991.751374	N
hsa-mir-181b-2	9399	1264.785775	N
hsa-mir-181c	303	40.773496	N
hsa-mir-181d	66	8.881356	N
hsa-mir-182	3675	494.530027	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1632	219.611702	N
hsa-mir-184	40	5.382640	N
hsa-mir-185	7298	982.062622	N
hsa-mir-186	18208	2450.177614	N
hsa-mir-187	186	25.029275	N
hsa-mir-188	41	5.517206	N
hsa-mir-18a	564	75.895220	N
hsa-mir-18b	3	0.403698	N
hsa-mir-1908	22	2.960452	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	167	22.472521	N
hsa-mir-190b	70	9.419620	N
hsa-mir-191	141120	18989.953034	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	23570	3171.720472	Y
hsa-mir-193a	7697	1035.754454	N
hsa-mir-193b	932	125.415506	N
hsa-mir-194-1	1670	224.725210	N
hsa-mir-194-2	7141	960.935761	N
hsa-mir-195	2653	357.003581	N
hsa-mir-196a-1	3482	468.558790	N
hsa-mir-196a-2	5646	759.759601	N
hsa-mir-196b	224	30.142783	N
hsa-mir-197	3036	408.542357	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	125	16.820749	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	644	86.660500	Y
hsa-mir-199a-2	1179	158.653307	Y
hsa-mir-199b	1816	244.371845	Y
hsa-mir-19a	357	48.040060	N
hsa-mir-19b-1	1948	262.134556	N
hsa-mir-19b-2	2155	289.989716	N
hsa-mir-200a	10161	1367.325062	N
hsa-mir-200b	56731	7634.063390	N
hsa-mir-200c	1115	150.041083	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	61	8.208526	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	6244	840.230065	N
hsa-mir-205	241	32.430404	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	15	2.018490	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	15986	2151.171976	N
hsa-mir-20b	401	53.960963	N
hsa-mir-21	2014732	271114.413660	N
hsa-mir-210	525	70.647147	N
hsa-mir-211	6	0.807396	N
hsa-mir-2110	521	70.108883	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.269132	N
hsa-mir-2115	1	0.134566	N
hsa-mir-2116	109	14.667693	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	61	8.208526	N
hsa-mir-214	289	38.889572	N
hsa-mir-215	20	2.691320	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	3	0.403698	N
hsa-mir-217	3	0.403698	N
hsa-mir-218-1	146	19.646635	N
hsa-mir-218-2	120	16.147919	N
hsa-mir-219a-1	12	1.614792	N
hsa-mir-219a-2	4	0.538264	N
hsa-mir-219b	13	1.749358	N
hsa-mir-22	12168	1637.399012	N
hsa-mir-221	38075	5123.600211	N
hsa-mir-222	10072	1355.348689	N
hsa-mir-223	11725	1577.786276	N
hsa-mir-224	2796	376.246518	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	37	4.978942	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	143	19.242937	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	201507	27115.989697	Y
hsa-mir-23b	21874	2943.496547	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	13453	1810.316314	N
hsa-mir-24-2	13840	1862.393353	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7217	971.162777	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	300597	40450.134014	N
hsa-mir-26a-2	306678	41268.429822	N
hsa-mir-26b	83359	11217.286671	N
hsa-mir-27a	30902	4158.358338	Y
hsa-mir-27b	24838	3342.350152	Y
hsa-mir-28	8786	1182.296821	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	190	25.567539	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.134566	N
hsa-mir-29a	71768	9657.532237	N
hsa-mir-29b-1	3073	413.521299	N
hsa-mir-29b-2	3822	514.311228	N
hsa-mir-29c	4530	609.583952	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	37	4.978942	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	66	8.881356	N
hsa-mir-3065	57	7.670262	N
hsa-mir-3074	7	0.941962	N
hsa-mir-30a	170854	22991.138291	N
hsa-mir-30b	6725	904.956308	Y
hsa-mir-30c-1	19945	2683.918745	Y
hsa-mir-30c-2	20976	2822.656284	N
hsa-mir-30d	168930	22732.233319	N
hsa-mir-30e	17072	2297.310645	N
hsa-mir-31	2973	400.064699	N
hsa-mir-3115	3	0.403698	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	17	2.287622	N
hsa-mir-3121	1	0.134566	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	23	3.095018	N
hsa-mir-3128	7	0.941962	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.269132	N
hsa-mir-3130-2	7	0.941962	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.672830	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	9	1.211094	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	102	13.725731	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	1.076528	N
hsa-mir-3144	92	12.380071	N
hsa-mir-3145	4	0.538264	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	7	0.941962	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	19	2.556754	N
hsa-mir-3158-1	6	0.807396	N
hsa-mir-3158-2	2	0.269132	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	5	0.672830	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	1.749358	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	169	22.741653	N
hsa-mir-3174	4	0.538264	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.134566	N
hsa-mir-3177	30	4.036980	N
hsa-mir-3178	2	0.269132	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.403698	N
hsa-mir-3188	10	1.345660	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	12	1.614792	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	0.941962	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.134566	N
hsa-mir-3198-2	5	0.672830	N
hsa-mir-3199-1	5	0.672830	N
hsa-mir-3199-2	4	0.538264	N
hsa-mir-32	325	43.733948	N
hsa-mir-3200	47	6.324602	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	14	1.883924	N
hsa-mir-3202-2	14	1.883924	N
hsa-mir-320a	52740	7097.010509	Y
hsa-mir-320b-1	394	53.019002	Y
hsa-mir-320b-2	629	84.642010	Y
hsa-mir-320c-1	36	4.844376	N
hsa-mir-320c-2	72	9.688752	N
hsa-mir-320d-1	44	5.920904	N
hsa-mir-320d-2	27	3.633282	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	3.364150	N
hsa-mir-323b	1	0.134566	N
hsa-mir-324	353	47.501796	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.287622	N
hsa-mir-328	661	88.948122	N
hsa-mir-329-1	4	0.538264	N
hsa-mir-329-2	2	0.269132	N
hsa-mir-330	1121	150.848479	N
hsa-mir-331	680	91.504876	N
hsa-mir-335	434	58.401641	N
hsa-mir-337	2	0.269132	N
hsa-mir-338	151	20.319465	N
hsa-mir-339	3699	497.759611	N
hsa-mir-33a	24	3.229584	N
hsa-mir-33b	9	1.211094	N
hsa-mir-340	3396	456.986115	N
hsa-mir-342	11678	1571.461675	N
hsa-mir-345	383	51.538776	N
hsa-mir-346	2	0.269132	N
hsa-mir-34a	9996	1345.121673	N
hsa-mir-34b	12	1.614792	N
hsa-mir-34c	15	2.018490	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	144	19.377503	N
hsa-mir-3605	170	22.876219	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	193	25.971237	N
hsa-mir-3609	60	8.073960	N
hsa-mir-361	32898	4426.952061	N
hsa-mir-3610	3	0.403698	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	988	132.951202	N
hsa-mir-3614	66	8.881356	N
hsa-mir-3615	527	70.916279	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	135	18.166409	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4229	569.079587	N
hsa-mir-3620	6	0.807396	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.134566	N
hsa-mir-363	2564	345.027208	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	1.480226	N
hsa-mir-3652	15	2.018490	N
hsa-mir-3653	120	16.147919	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	3	0.403698	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1894	254.867992	Y
hsa-mir-365b	1898	255.406256	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	2.556754	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	27	3.633282	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.134566	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.211094	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.134566	N
hsa-mir-3688-2	1	0.134566	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	96	12.918335	N
hsa-mir-3690-1	8	1.076528	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	17	2.287622	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	0.941962	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	435	58.536207	N
hsa-mir-374b	3540	476.363618	Y
hsa-mir-374c	52	6.997432	Y
hsa-mir-375	237	31.892141	N
hsa-mir-376a-1	2	0.269132	N
hsa-mir-376a-2	3	0.403698	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	34	4.575244	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	4324	581.863357	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	2.960452	N
hsa-mir-378d-1	48	6.459168	N
hsa-mir-378d-2	42	5.651772	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3	0.403698	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	0	0.000000	N
hsa-mir-382	29	3.902414	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	69	9.285054	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	7	0.941962	N
hsa-mir-3912	16	2.153056	N
hsa-mir-3913-1	4	0.538264	N
hsa-mir-3913-2	3	0.403698	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	29	3.902414	N
hsa-mir-3917	3	0.403698	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.538264	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.269132	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	47	6.324602	N
hsa-mir-3929	14	1.883924	N
hsa-mir-3934	10	1.345660	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.403698	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	98	13.187467	N
hsa-mir-3941	9	1.211094	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	82	11.034411	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	2	0.269132	N
hsa-mir-412	11	1.480226	N
hsa-mir-421	345	46.425268	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	77316	10404.104370	N
hsa-mir-424	1672	224.994341	N
hsa-mir-425	6863	923.526415	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
