miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.368861	N
hsa-mir-612	2	0.184431	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.461076	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.368861	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6161	568.138383	N
hsa-mir-616	72	6.639501	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	106	9.774820	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	2.028736	N
hsa-mir-625	232	21.393947	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	31	2.858674	N
hsa-mir-628	388	35.779531	N
hsa-mir-629	1454	134.081027	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.092215	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	10	0.922153	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	1.198799	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	75	6.916147	N
hsa-mir-642a	15	1.383229	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.553292	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	2	0.184431	N
hsa-mir-6501	3	0.276646	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	12	1.106583	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	8	0.737722	N
hsa-mir-6508	2	0.184431	N
hsa-mir-6509	33	3.043104	N
hsa-mir-651	120	11.065834	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	31	2.858674	N
hsa-mir-6511b-2	27	2.489813	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.276646	N
hsa-mir-6514	5	0.461076	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	27	2.489813	N
hsa-mir-652	600	55.329172	N
hsa-mir-653	488	45.001060	N
hsa-mir-654	300	27.664586	N
hsa-mir-655	92	8.483806	N
hsa-mir-656	109	10.051466	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.645507	N
hsa-mir-660	8819	813.246615	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2249	207.392180	N
hsa-mir-664b	53	4.887410	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	7	0.645507	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	199	18.350842	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.291014	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.276646	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.092215	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.461076	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.092215	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.184431	N
hsa-mir-6733	3	0.276646	N
hsa-mir-6734	3	0.276646	N
hsa-mir-6735	8	0.737722	N
hsa-mir-6736	3	0.276646	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.276646	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.553292	N
hsa-mir-6747	3	0.276646	N
hsa-mir-6748	2	0.184431	N
hsa-mir-6749	1	0.092215	N
hsa-mir-675	5	0.461076	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	2	0.184431	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.276646	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	0.737722	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.092215	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	7	0.645507	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.184431	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.276646	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.092215	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.092215	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	5	0.461076	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	11	1.014368	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	17	1.567660	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.276646	N
hsa-mir-6792	2	0.184431	N
hsa-mir-6793	3	0.276646	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	9	0.829938	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.092215	N
hsa-mir-6798	3	0.276646	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.461076	N
hsa-mir-6803	133	12.264633	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.645507	N
hsa-mir-6810	11	1.014368	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	6	0.553292	N
hsa-mir-6813	6	0.553292	N
hsa-mir-6814	6	0.553292	N
hsa-mir-6815	7	0.645507	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	28	2.582028	N
hsa-mir-6819	1	0.092215	N
hsa-mir-6820	1	0.092215	N
hsa-mir-6821	1	0.092215	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.276646	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.645507	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.553292	N
hsa-mir-6838	3	0.276646	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.184431	N
hsa-mir-6842	8	0.737722	N
hsa-mir-6843	2	0.184431	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.092215	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.092215	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.092215	N
hsa-mir-6854	2	0.184431	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.184431	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	5	0.461076	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.368861	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	7	0.645507	N
hsa-mir-6871	5	0.461076	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	22	2.028736	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.553292	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.461076	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.461076	N
hsa-mir-6883	7	0.645507	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.184431	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	617	56.896832	N
hsa-mir-7-2	375	34.580733	N
hsa-mir-7-3	338	31.168767	N
hsa-mir-708	304	28.033447	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.092215	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.092215	N
hsa-mir-7114	4	0.368861	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.276646	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.737722	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	5	0.461076	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1039	95.811683	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	17	1.567660	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.737722	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	8	0.737722	N
hsa-mir-766	29	2.674243	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1520	140.167236	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.368861	N
hsa-mir-7706	138	12.725710	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	3	0.276646	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.092215	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.829938	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	1.844306	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	63	5.809563	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.184431	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.645507	N
hsa-mir-874	1131	104.295490	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	6	0.553292	N
hsa-mir-877	26	2.397597	N
hsa-mir-885	1084	99.961371	N
hsa-mir-887	124	11.434696	N
hsa-mir-888	1	0.092215	N
hsa-mir-889	30	2.766459	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	241	22.223884	N
hsa-mir-9-2	243	22.408315	N
hsa-mir-9-3	233	21.486162	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	140661	12971.094473	N
hsa-mir-92a-2	110975	10233.591465	N
hsa-mir-92b	3783	348.850430	N
hsa-mir-93	23344	2152.673658	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.184431	N
hsa-mir-935	7	0.645507	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.092215	N
hsa-mir-940	19	1.752090	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	130	11.987987	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.092215	N
hsa-mir-95	5876	541.857026	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	160	14.754446	N
hsa-mir-98	21502	1982.813099	N
hsa-mir-99a	124726	11501.643876	Y
hsa-mir-99b	69093	6371.430819	N
