miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	2	0.460327	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.230164	N
hsa-mir-125a	81932	18857.766929	N
hsa-mir-125b-1	110580	25451.494740	N
hsa-mir-125b-2	109453	25192.100324	N
hsa-mir-126	35313	8127.768437	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.460327	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.380982	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.230164	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	65	14.960636	N
hsa-mir-1270	22	5.063600	N
hsa-mir-1271	70	16.111454	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.230164	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.230164	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.230164	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	757	174.233872	N
hsa-mir-128-2	496	114.161163	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.460327	N
hsa-mir-1287	4	0.920655	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	6	1.380982	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.690491	N
hsa-mir-1292	2	0.460327	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	1.380982	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	216	49.715345	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	90	20.714727	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.230164	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	5.523927	N
hsa-mir-1307	166	38.207163	N
hsa-mir-130a	45	10.357364	N
hsa-mir-130b	109	25.087836	N
hsa-mir-132	323	74.342854	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	4.142945	N
hsa-mir-133a-2	20	4.603273	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4	0.920655	N
hsa-mir-1343	2	0.460327	N
hsa-mir-135a-1	244	56.159927	N
hsa-mir-135a-2	263	60.533036	N
hsa-mir-135b	16	3.682618	N
hsa-mir-136	6	1.380982	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.230164	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1203	276.886853	N
hsa-mir-140	16961	3903.805410	N
hsa-mir-141	1563	359.745761	N
hsa-mir-142	647	148.915872	N
hsa-mir-143	60074	13826.850199	N
hsa-mir-144	868	199.782035	N
hsa-mir-145	10886	2505.561329	N
hsa-mir-1468	250	57.540909	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1690	388.976543	N
hsa-mir-146b	5716	1315.615337	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.920655	N
hsa-mir-148a	5968	1373.616573	N
hsa-mir-148b	1033	237.759035	N
hsa-mir-149	37	8.516054	N
hsa-mir-150	836	192.416799	N
hsa-mir-151a	10373	2387.487384	N
hsa-mir-151b	70	16.111454	N
hsa-mir-152	492	113.240508	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	1078	248.116398	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1211	278.728162	N
hsa-mir-15b	13280	3056.573071	N
hsa-mir-16-1	15433	3552.115376	N
hsa-mir-16-2	17295	3980.680064	N
hsa-mir-17	1026	236.147889	Y
hsa-mir-181a-1	4744	1091.896284	Y
hsa-mir-181a-2	5206	1198.231883	N
hsa-mir-181b-1	1139	262.156380	N
hsa-mir-181b-2	1357	312.332052	N
hsa-mir-181c	60	13.809818	Y
hsa-mir-181d	25	5.754091	N
hsa-mir-182	38455	8850.942578	N
hsa-mir-1825	2	0.460327	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9879	2273.786549	N
hsa-mir-184	10	2.301636	N
hsa-mir-185	2166	498.534433	N
hsa-mir-186	2683	617.529032	N
hsa-mir-187	462	106.335599	N
hsa-mir-188	33	7.595400	N
hsa-mir-18a	66	15.190800	N
hsa-mir-18b	2	0.460327	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	4.833436	N
hsa-mir-190b	2	0.460327	N
hsa-mir-191	33020	7600.003222	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	797	183.440417	N
hsa-mir-193a	234	53.858291	N
hsa-mir-193b	527	121.296236	N
hsa-mir-194-1	213	49.024854	N
hsa-mir-194-2	631	145.233254	N
hsa-mir-195	1252	288.164871	N
hsa-mir-196a-1	183	42.119945	N
hsa-mir-196a-2	506	116.462799	N
hsa-mir-196b	107	24.627509	N
hsa-mir-197	770	177.225999	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	1.611145	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1060	243.973453	Y
hsa-mir-199a-2	1977	455.033506	Y
hsa-mir-199b	2687	618.449687	Y
hsa-mir-19a	89	20.484564	N
hsa-mir-19b-1	658	151.447672	N
hsa-mir-19b-2	682	156.971599	N
hsa-mir-200a	10712	2465.512856	N
hsa-mir-200b	59404	13672.640564	N
hsa-mir-200c	79699	18343.811533	N
hsa-mir-202	6	1.380982	N
hsa-mir-203a	1529	351.920198	N
hsa-mir-203b	6	1.380982	N
hsa-mir-204	1502	345.705780	N
hsa-mir-205	193	44.421582	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.230164	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2919	671.847650	N
hsa-mir-20b	105	24.167182	N
hsa-mir-21	100688	23174.716064	N
hsa-mir-210	89	20.484564	N
hsa-mir-211	16	3.682618	N
hsa-mir-2110	43	9.897036	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	6.904909	N
hsa-mir-214	183	42.119945	N
hsa-mir-215	11	2.531800	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.230164	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	87	20.024236	N
hsa-mir-218-2	89	20.484564	N
hsa-mir-219a-1	1	0.230164	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	6677	1536.802590	N
hsa-mir-221	255550	58818.316882	N
hsa-mir-222	91354	21026.368697	N
hsa-mir-223	1133	260.775398	N
hsa-mir-224	1316	302.895343	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	6	1.380982	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	39	8.976382	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34933	8040.306256	Y
hsa-mir-23b	13271	3054.501598	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5224	1202.374828	N
hsa-mir-24-2	5377	1237.589865	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	5657	1302.035682	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	292771	67385.237535	N
hsa-mir-26a-2	301917	69490.314139	N
hsa-mir-26b	45701	10518.708276	N
hsa-mir-27a	6974	1605.161189	Y
hsa-mir-27b	40438	9307.357066	Y
hsa-mir-28	3053	702.689577	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	1	0.230164	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.230164	N
hsa-mir-29a	69557	16009.491948	N
hsa-mir-29b-1	1087	250.187871	Y
hsa-mir-29b-2	1064	244.894107	N
hsa-mir-29c	1880	432.707633	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	2.992127	N
hsa-mir-301b	2	0.460327	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	8	1.841309	N
hsa-mir-3074	4	0.920655	N
hsa-mir-30a	344030	79183.195293	Y
hsa-mir-30b	28743	6615.593356	Y
hsa-mir-30c-1	31097	7157.398553	Y
hsa-mir-30c-2	32637	7511.850550	Y
hsa-mir-30d	211715	48729.093949	N
hsa-mir-30e	28567	6575.084556	Y
hsa-mir-31	6519	1500.436735	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.920655	N
hsa-mir-3127	3	0.690491	N
hsa-mir-3128	1	0.230164	N
hsa-mir-3129	1	0.230164	N
hsa-mir-3130-1	2	0.460327	N
hsa-mir-3130-2	2	0.460327	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.230164	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	10	2.301636	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.230164	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.690491	N
hsa-mir-3144	269	61.914018	N
hsa-mir-3145	2	0.460327	N
hsa-mir-3146	1	0.230164	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.230164	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.230164	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	1.380982	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	2.071473	N
hsa-mir-3158-1	1	0.230164	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.230164	N
hsa-mir-3160-2	2	0.460327	N
hsa-mir-3161	1	0.230164	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.920655	N
hsa-mir-3174	4	0.920655	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.230164	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.460327	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	1.841309	N
hsa-mir-3191	4	0.920655	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.690491	N
hsa-mir-32	82	18.873418	N
hsa-mir-3200	6	1.380982	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.230164	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4459	1026.299648	Y
hsa-mir-320b-1	30	6.904909	Y
hsa-mir-320b-2	62	14.270145	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.460327	N
hsa-mir-320d-1	2	0.460327	N
hsa-mir-320d-2	1	0.230164	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	3	0.690491	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	122	28.079963	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.920655	N
hsa-mir-328	341	78.485799	N
hsa-mir-329-1	5	1.150818	N
hsa-mir-329-2	3	0.690491	N
hsa-mir-330	127	29.230782	N
hsa-mir-331	229	52.707472	N
hsa-mir-335	399	91.835290	N
hsa-mir-337	3	0.690491	N
hsa-mir-338	116	26.698982	N
hsa-mir-339	2025	466.081361	N
hsa-mir-33a	56	12.889164	N
hsa-mir-33b	1	0.230164	N
hsa-mir-340	1520	349.848725	N
hsa-mir-342	1562	359.515598	N
hsa-mir-345	83	19.103582	N
hsa-mir-346	3	0.690491	N
hsa-mir-34a	965	222.107908	N
hsa-mir-34b	7	1.611145	N
hsa-mir-34c	15	3.452455	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	19	4.373109	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	136	31.302254	N
hsa-mir-3609	27	6.214418	N
hsa-mir-361	9410	2165.839804	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	391	89.993981	N
hsa-mir-3614	3	0.690491	N
hsa-mir-3615	39	8.976382	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.230164	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2258	519.709487	N
hsa-mir-3620	3	0.690491	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	512	117.843781	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.230164	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	2.071473	N
hsa-mir-3652	1	0.230164	N
hsa-mir-3653	85	19.563909	N
hsa-mir-3654	2	0.460327	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	869	200.012199	Y
hsa-mir-365b	858	197.480399	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	2.301636	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.460327	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.230164	N
hsa-mir-3688-2	2	0.460327	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	60	13.809818	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.690491	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	464	106.795927	N
hsa-mir-374b	1625	374.015907	Y
hsa-mir-374c	44	10.127200	Y
hsa-mir-375	151	34.754709	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.460327	N
hsa-mir-376b	3	0.690491	N
hsa-mir-376c	8	1.841309	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	5456	1255.772792	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	7.135073	N
hsa-mir-378d-1	24	5.523927	N
hsa-mir-378d-2	31	7.135073	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	20	4.603273	N
hsa-mir-380	1	0.230164	N
hsa-mir-381	5	1.150818	N
hsa-mir-382	34	7.825564	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	44	10.127200	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	4.833436	N
hsa-mir-3913-1	6	1.380982	N
hsa-mir-3913-2	7	1.611145	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.460327	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.920655	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.460327	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.690491	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.690491	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	54	12.428836	N
hsa-mir-410	1	0.230164	N
hsa-mir-411	15	3.452455	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	121	27.849800	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	15795	3635.434612	N
hsa-mir-424	2032	467.692506	N
hsa-mir-425	3157	726.626595	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
