miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	54	7.795398	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.288718	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	103	14.869000	N
hsa-mir-616	27	3.897699	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	6.640524	N
hsa-mir-625	21107	3046.990081	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	2.742825	N
hsa-mir-628	41	5.918728	N
hsa-mir-629	2588	373.601664	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.288718	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.144359	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.433078	N
hsa-mir-642a	37	5.341291	N
hsa-mir-642b	1	0.144359	N
hsa-mir-643	19	2.742825	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.144359	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.433078	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.288718	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.144359	N
hsa-mir-6509	3	0.433078	N
hsa-mir-651	55	7.939757	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	2.021029	N
hsa-mir-6511b-2	13	1.876670	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.288718	N
hsa-mir-6514	8	1.154874	N
hsa-mir-6515	1	0.144359	N
hsa-mir-6516	56	8.084116	N
hsa-mir-652	88	12.703611	N
hsa-mir-653	9	1.299233	N
hsa-mir-654	1280	184.779803	N
hsa-mir-655	163	23.530553	N
hsa-mir-656	35	5.052573	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.866155	N
hsa-mir-659	11	1.587951	N
hsa-mir-660	548	79.108853	N
hsa-mir-661	1	0.144359	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	472	68.137552	N
hsa-mir-664b	125	18.044903	N
hsa-mir-665	10	1.443592	N
hsa-mir-668	25	3.608981	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	67	9.672068	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	1.010515	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	22	3.175903	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.144359	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.144359	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.144359	N
hsa-mir-6727	2	0.288718	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.144359	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.577437	N
hsa-mir-6734	2	0.288718	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.433078	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.288718	N
hsa-mir-6740	1	0.144359	N
hsa-mir-6741	1	0.144359	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.288718	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.288718	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	526	75.932950	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.721796	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.144359	N
hsa-mir-6758	1	0.144359	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.144359	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.144359	N
hsa-mir-6762	2	0.288718	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.288718	N
hsa-mir-6765	1	0.144359	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	11	1.587951	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.144359	N
hsa-mir-6780a	1	0.144359	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.144359	N
hsa-mir-6782	1	0.144359	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.288718	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.144359	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.144359	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.433078	N
hsa-mir-6794	1	0.144359	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.433078	N
hsa-mir-6798	1	0.144359	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.144359	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	1	0.144359	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.288718	N
hsa-mir-6806	5	0.721796	N
hsa-mir-6807	3	0.433078	N
hsa-mir-6808	1	0.144359	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.144359	N
hsa-mir-6818	4	0.577437	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	1.299233	N
hsa-mir-6821	5	0.721796	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	3	0.433078	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.144359	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.144359	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.144359	N
hsa-mir-6837	8	1.154874	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.144359	N
hsa-mir-6840	2	0.288718	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	1.154874	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.144359	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.144359	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.144359	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.144359	N
hsa-mir-6855	1	0.144359	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.144359	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.144359	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.577437	N
hsa-mir-6875	1	0.144359	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.577437	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.144359	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.288718	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.144359	N
hsa-mir-6885	3	0.433078	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.144359	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	17	2.454107	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.144359	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	74	10.682582	N
hsa-mir-7-2	5	0.721796	N
hsa-mir-7-3	8	1.154874	N
hsa-mir-708	162	23.386194	N
hsa-mir-7106	1	0.144359	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.288718	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.144359	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	10	1.443592	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	58	8.372835	N
hsa-mir-7152	9	1.299233	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.144359	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.144359	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	559	80.696805	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1427	206.000609	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	69	9.960786	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	8	1.154874	N
hsa-mir-7641-2	2	0.288718	N
hsa-mir-765	1	0.144359	N
hsa-mir-766	37	5.341291	N
hsa-mir-767	3	0.433078	N
hsa-mir-769	782	112.888911	N
hsa-mir-770	41	5.918728	N
hsa-mir-7702	1	0.144359	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.299233	N
hsa-mir-7706	19	2.742825	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.144359	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.144359	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	1	0.144359	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.144359	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.144359	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	1	0.144359	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	99	14.291563	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	3.320262	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	209	30.171077	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	871	125.736882	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.144359	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	13747	1984.506214	N
hsa-mir-9-2	13569	1958.810272	N
hsa-mir-9-3	13736	1982.918262	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.144359	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	138555	20001.691890	N
hsa-mir-92a-2	125089	18057.750618	N
hsa-mir-92b	787	113.610707	N
hsa-mir-93	98918	14279.725440	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.144359	N
hsa-mir-935	167	24.107990	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.299233	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.010515	N
hsa-mir-940	12	1.732311	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	106	15.302077	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.288718	N
hsa-mir-95	22	3.175903	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	19	2.742825	N
hsa-mir-98	810	116.930969	N
hsa-mir-99a	55495	8011.214979	Y
hsa-mir-99b	150949	21790.880077	N
