miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	18	1.097309	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2491	151.855410	N
hsa-mir-616	201	12.253287	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	646	39.381210	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	66	4.023467	N
hsa-mir-625	126	7.681165	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	56	3.413851	N
hsa-mir-628	880	53.646231	N
hsa-mir-629	1512	92.173978	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.548655	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.182885	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	24	1.463079	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	134	8.168858	N
hsa-mir-642a	46	2.804235	Y
hsa-mir-642b	1	0.060962	Y
hsa-mir-643	16	0.975386	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.304808	N
hsa-mir-6502	5	0.304808	N
hsa-mir-6503	2	0.121923	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	0.487693	N
hsa-mir-6506	2	0.121923	N
hsa-mir-6507	10	0.609616	N
hsa-mir-6508	11	0.670578	N
hsa-mir-6509	50	3.048081	N
hsa-mir-651	392	23.896957	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	1.219233	N
hsa-mir-6511b-2	20	1.219233	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	18	1.097309	N
hsa-mir-6514	12	0.731540	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	120	7.315395	N
hsa-mir-652	826	50.354303	N
hsa-mir-653	4108	250.430359	N
hsa-mir-654	856	52.183152	N
hsa-mir-655	268	16.337716	N
hsa-mir-656	126	7.681165	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.121923	N
hsa-mir-659	18	1.097309	N
hsa-mir-660	6842	417.099443	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2707	165.023121	N
hsa-mir-664b	88	5.364623	N
hsa-mir-665	13	0.792501	N
hsa-mir-668	7	0.426731	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	246	14.996560	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	42	2.560388	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	3	0.182885	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.182885	N
hsa-mir-6721	1	0.060962	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.365770	N
hsa-mir-6727	5	0.304808	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	4	0.243847	N
hsa-mir-6733	8	0.487693	N
hsa-mir-6734	2	0.121923	N
hsa-mir-6735	5	0.304808	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.182885	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.182885	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.304808	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	5	0.304808	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.060962	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.121923	N
hsa-mir-675	43	2.621350	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.121923	N
hsa-mir-6755	4	0.243847	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	84	5.120777	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.243847	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.060962	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.182885	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.060962	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.060962	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.182885	N
hsa-mir-6775	2	0.121923	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.121923	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.243847	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.060962	N
hsa-mir-6785	1	0.060962	N
hsa-mir-6786	4	0.243847	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.426731	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	3	0.182885	N
hsa-mir-6793	5	0.304808	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.060962	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.243847	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	38	2.316542	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.060962	N
hsa-mir-6806	1	0.060962	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	0.731540	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.060962	N
hsa-mir-6813	5	0.304808	N
hsa-mir-6814	13	0.792501	N
hsa-mir-6815	4	0.243847	N
hsa-mir-6816	6	0.365770	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	1.463079	N
hsa-mir-6819	1	0.060962	N
hsa-mir-6820	4	0.243847	N
hsa-mir-6821	1	0.060962	N
hsa-mir-6822	2	0.121923	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.304808	N
hsa-mir-6827	8	0.487693	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.060962	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.121923	N
hsa-mir-6833	1	0.060962	N
hsa-mir-6834	4	0.243847	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	0.304808	N
hsa-mir-6838	4	0.243847	N
hsa-mir-6839	2	0.121923	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	0.853463	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	6	0.365770	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.304808	N
hsa-mir-6853	2	0.121923	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	4	0.243847	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	14	0.853463	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.060962	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	3	0.182885	N
hsa-mir-6866	35	2.133657	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.060962	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	8	0.487693	N
hsa-mir-6875	9	0.548655	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	7	0.426731	N
hsa-mir-6880	4	0.243847	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	39	2.377503	N
hsa-mir-6883	16	0.975386	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.060962	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.121923	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1051	64.070669	N
hsa-mir-7-2	804	49.013147	N
hsa-mir-7-3	748	45.599296	N
hsa-mir-708	2005	122.228060	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	5	0.304808	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.426731	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.121923	N
hsa-mir-7113	9	0.548655	N
hsa-mir-7114	5	0.304808	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	10	0.609616	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	13	0.792501	N
hsa-mir-7156	1	0.060962	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1810	110.340543	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	62	3.779621	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	1.158271	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	2.194619	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2516	153.379450	N
hsa-mir-770	3	0.182885	N
hsa-mir-7702	1	0.060962	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.060962	N
hsa-mir-7705	15	0.914424	N
hsa-mir-7706	75	4.572122	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	5	0.304808	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	15	0.914424	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	9	0.548655	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	19	1.158271	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	0.609616	N
hsa-mir-7977	1	0.060962	N
hsa-mir-7978	62	3.779621	N
hsa-mir-802	1	0.060962	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.304808	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.060962	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	15	0.914424	N
hsa-mir-874	1066	64.985093	N
hsa-mir-875	3	0.182885	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	87	5.303661	N
hsa-mir-885	1552	94.612443	N
hsa-mir-887	191	11.643671	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	334	20.361183	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	261	15.910984	N
hsa-mir-9-2	275	16.764447	N
hsa-mir-9-3	283	17.252140	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	66270	4039.926939	N
hsa-mir-92a-2	55312	3371.909444	N
hsa-mir-92b	2466	150.331369	N
hsa-mir-93	50535	3080.695757	N
hsa-mir-933	2	0.121923	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	15	0.914424	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.426731	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	32	1.950772	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	107	6.522894	N
hsa-mir-943	2	0.121923	N
hsa-mir-944	10	0.609616	N
hsa-mir-95	4233	258.050562	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	292	17.800795	N
hsa-mir-98	35921	2189.802559	N
hsa-mir-99a	39130	2385.428416	Y
hsa-mir-99b	91538	5580.305298	N
