miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.064914	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.259655	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	6365	413.175904	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	19	1.233361	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	75	4.868530	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.064914	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	28	1.817584	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	18	1.168447	N
hsa-mir-4422	7	0.454396	N
hsa-mir-4423	57	3.700083	N
hsa-mir-4424	4	0.259655	N
hsa-mir-4425	4	0.259655	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	31	2.012326	N
hsa-mir-4433b	9	0.584224	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.194741	N
hsa-mir-4443	109	7.075597	N
hsa-mir-4444-1	1	0.064914	N
hsa-mir-4444-2	6	0.389482	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	1	0.064914	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	8	0.519310	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	36	2.336894	N
hsa-mir-4474	10	0.649137	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	5	0.324569	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	2	0.129827	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	7	0.454396	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	5	0.324569	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	66	4.284306	N
hsa-mir-449b	16	1.038620	N
hsa-mir-449c	36	2.336894	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	10063	653.226884	N
hsa-mir-450a-2	10473	679.841514	N
hsa-mir-450b	17480	1134.692034	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	66	4.284306	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	134672	8742.062105	N
hsa-mir-451b	6	0.389482	N
hsa-mir-452	6853	444.853805	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	359	23.304030	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	4	0.259655	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.064914	N
hsa-mir-4526	5	0.324569	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	16	1.038620	N
hsa-mir-4536-2	16	1.038620	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3780	245.373907	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	20955	1360.267252	N
hsa-mir-4632	26	1.687757	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.194741	N
hsa-mir-4636	56	3.635169	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	6	0.389482	N
hsa-mir-4639	6	0.389482	N
hsa-mir-4640	6	0.389482	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	44	2.856204	N
hsa-mir-4646	1	0.064914	N
hsa-mir-4647	10	0.649137	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	13	0.843879	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	9	0.584224	N
hsa-mir-4659a	24	1.557930	Y
hsa-mir-4659b	26	1.687757	Y
hsa-mir-466	4	0.259655	N
hsa-mir-4660	16	1.038620	N
hsa-mir-4661	35	2.271981	N
hsa-mir-4662a	169	10.970421	N
hsa-mir-4662b	5	0.324569	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	31	2.012326	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	8	0.519310	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	9	0.584224	N
hsa-mir-4671	3	0.194741	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	4	0.259655	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.259655	N
hsa-mir-4677	144	9.347577	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.064914	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	21	1.363188	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	7	0.454396	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.389482	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	17	1.103533	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.194741	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	80	5.193099	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	13	0.843879	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	41	2.661463	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	7	0.454396	N
hsa-mir-4724	4	0.259655	N
hsa-mir-4725	12	0.778965	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	4	0.259655	N
hsa-mir-4728	17	1.103533	N
hsa-mir-4729	5	0.324569	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	12	0.778965	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	4	0.259655	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.129827	N
hsa-mir-4739	5	0.324569	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	43	2.791290	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	16	1.038620	N
hsa-mir-4746	13	0.843879	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	6	0.389482	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.064914	N
hsa-mir-4754	7	0.454396	N
hsa-mir-4755	12	0.778965	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	49	3.180773	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.064914	N
hsa-mir-4762	3	0.194741	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	4	0.259655	N
hsa-mir-4766	8	0.519310	N
hsa-mir-4767	3	0.194741	N
hsa-mir-4768	54	3.505342	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	1	0.064914	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	174	11.294989	N
hsa-mir-4773-1	56	3.635169	N
hsa-mir-4773-2	40	2.596549	N
hsa-mir-4774	8	0.519310	N
hsa-mir-4775	40	2.596549	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	3	0.194741	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	8	0.519310	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.649137	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	6	0.389482	N
hsa-mir-4787	25	1.622843	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	4	0.259655	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.129827	N
hsa-mir-4795	2	0.129827	N
hsa-mir-4796	135	8.763354	N
hsa-mir-4797	6	0.389482	N
hsa-mir-4798	5	0.324569	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	17	1.103533	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	30	1.947412	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	7494	486.463507	N
hsa-mir-485	111	7.205424	N
hsa-mir-486-1	9550	619.926140	N
hsa-mir-486-2	9480	615.382179	N
hsa-mir-487a	9	0.584224	N
hsa-mir-487b	477	30.963850	N
hsa-mir-488	5	0.324569	N
hsa-mir-489	71	4.608875	N
hsa-mir-490	2	0.129827	N
hsa-mir-491	19	1.233361	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	776	50.373056	N
hsa-mir-494	203	13.177488	N
hsa-mir-495	239	15.514382	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	2516	163.322950	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	35	2.271981	N
hsa-mir-499a	209	13.566970	N
hsa-mir-499b	4	0.259655	N
hsa-mir-5000	6	0.389482	N
hsa-mir-5001	23	1.493016	N
hsa-mir-5002	8	0.519310	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.064914	N
hsa-mir-500a	6379	414.084696	Y
hsa-mir-500b	823	53.424001	Y
hsa-mir-501	3879	251.800366	N
hsa-mir-5010	47	3.050945	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	6442	418.174261	Y
hsa-mir-503	10791	700.484081	N
hsa-mir-504	330	21.421532	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6112	396.752730	N
hsa-mir-506	70	4.543961	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	114	7.400165	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	4	0.259655	N
hsa-mir-509-1	31	2.012326	N
hsa-mir-509-2	32	2.077239	N
hsa-mir-509-3	41	2.661463	N
hsa-mir-5090	18	1.168447	N
hsa-mir-5091	6	0.389482	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	22	1.428102	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	181	11.749385	N
hsa-mir-512-1	2	0.129827	N
hsa-mir-512-2	1	0.064914	N
hsa-mir-513a-1	10	0.649137	N
hsa-mir-513a-2	16	1.038620	N
hsa-mir-513b	3	0.194741	N
hsa-mir-513c	24	1.557930	N
hsa-mir-514a-1	100	6.491373	N
hsa-mir-514a-2	76	4.933444	N
hsa-mir-514a-3	87	5.647495	N
hsa-mir-514b	6	0.389482	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.194741	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	7	0.454396	Y
hsa-mir-517b	7	0.454396	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	23	1.493016	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.064914	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	4	0.259655	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	15598	1012.524391	N
hsa-mir-539	15	0.973706	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	4155	269.716556	N
hsa-mir-543	256	16.617915	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	3	0.194741	N
hsa-mir-548a-3	9	0.584224	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.129827	N
hsa-mir-548ac	1	0.064914	N
hsa-mir-548ad	4	0.259655	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	6	0.389482	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.064914	N
hsa-mir-548al	8	0.519310	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	14	0.908792	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.259655	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	19	1.233361	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	4	0.259655	N
hsa-mir-548ax	15	0.973706	N
hsa-mir-548ay	19	1.233361	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	3	0.194741	N
hsa-mir-548ba	16	1.038620	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	280	18.175845	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	2	0.129827	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	41	2.661463	N
hsa-mir-548k	340	22.070669	N
hsa-mir-548l	12	0.778965	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.129827	N
hsa-mir-548o	44	2.856204	N
hsa-mir-548o-2	32	2.077239	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.129827	N
hsa-mir-548s	15	0.973706	N
hsa-mir-548t	3	0.194741	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	13	0.843879	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	120	7.789648	N
hsa-mir-550a-2	111	7.205424	N
hsa-mir-550a-3	68	4.414134	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.129827	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	57	3.700083	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	35	2.271981	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	27	1.752671	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	28	1.817584	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	14	0.908792	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	22	1.428102	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	49	3.180773	N
hsa-mir-5589	2	0.129827	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	168	10.905507	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	18	1.168447	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.454396	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	3	0.194741	N
hsa-mir-5684	6	0.389482	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	58	3.764996	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	14	0.908792	N
hsa-mir-5696	32	2.077239	N
hsa-mir-5697	8	0.519310	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	29	1.882498	N
hsa-mir-570	14	0.908792	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.194741	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8693	564.295072	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	355	23.044375	N
hsa-mir-577	79	5.128185	N
hsa-mir-578	1	0.064914	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	57	3.700083	N
hsa-mir-580	6	0.389482	N
hsa-mir-581	6	0.389482	N
hsa-mir-582	2067	134.176684	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	183	11.879213	N
hsa-mir-585	40	2.596549	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	13	0.843879	N
hsa-mir-589	696	45.179957	N
hsa-mir-590	1194	77.506996	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	582	37.779792	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	24	1.557930	N
hsa-mir-598	1268	82.310612	N
hsa-mir-599	73	4.738702	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.064914	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
