miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.590647	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6538	551.663851	N
hsa-mir-616	67	5.653331	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	129	10.884772	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	35	2.953233	N
hsa-mir-625	314	26.494715	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	41	3.459501	N
hsa-mir-628	364	30.713619	N
hsa-mir-629	718	60.583458	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.337512	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.084378	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	33	2.784476	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	74	6.243978	N
hsa-mir-642a	15	1.265671	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.590647	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	0.759403	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	13	1.096915	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.337512	N
hsa-mir-6506	2	0.168756	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	17	1.434427	N
hsa-mir-6509	21	1.771940	N
hsa-mir-651	125	10.547259	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	1.771940	N
hsa-mir-6511b-2	15	1.265671	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.590647	N
hsa-mir-6514	13	1.096915	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	38	3.206367	N
hsa-mir-652	479	40.417098	N
hsa-mir-653	4094	345.443837	N
hsa-mir-654	218	18.394420	N
hsa-mir-655	47	3.965770	N
hsa-mir-656	39	3.290745	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.421890	N
hsa-mir-660	4169	351.772193	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1728	145.805313	N
hsa-mir-664b	61	5.147063	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	13	1.096915	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	265	22.360190	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	37	3.121989	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.168756	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.084378	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	6	0.506268	N
hsa-mir-6730	1	0.084378	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.084378	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.168756	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.084378	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.084378	N
hsa-mir-6741	2	0.168756	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	16	1.350049	N
hsa-mir-6748	2	0.168756	N
hsa-mir-6749	1	0.084378	N
hsa-mir-675	8	0.675025	N
hsa-mir-6750	1	0.084378	N
hsa-mir-6751	2	0.168756	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.084378	N
hsa-mir-6755	8	0.675025	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.084378	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	1.181293	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.084378	N
hsa-mir-6762	2	0.168756	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.168756	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.506268	N
hsa-mir-6767	1	0.084378	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.253134	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.337512	N
hsa-mir-6773	1	0.084378	N
hsa-mir-6774	8	0.675025	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.168756	N
hsa-mir-6777	1	0.084378	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.421890	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.506268	N
hsa-mir-6789	1	0.084378	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	5	0.421890	N
hsa-mir-6794	1	0.084378	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.168756	N
hsa-mir-6802	3	0.253134	N
hsa-mir-6803	58	4.893928	N
hsa-mir-6804	2	0.168756	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.084378	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	14	1.181293	N
hsa-mir-6810	13	1.096915	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.506268	N
hsa-mir-6814	4	0.337512	N
hsa-mir-6815	19	1.603183	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.421890	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.337512	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	6	0.506268	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	2	0.168756	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.253134	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.168756	N
hsa-mir-6838	7	0.590647	N
hsa-mir-6839	3	0.253134	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	1.518805	N
hsa-mir-6843	2	0.168756	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.084378	N
hsa-mir-6851	2	0.168756	N
hsa-mir-6852	7	0.590647	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	7	0.590647	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	3	0.253134	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.168756	N
hsa-mir-6869	9	0.759403	N
hsa-mir-6870	1	0.084378	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.168756	N
hsa-mir-6874	1	0.084378	N
hsa-mir-6875	14	1.181293	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.253134	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.506268	N
hsa-mir-6880	2	0.168756	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	23	1.940696	N
hsa-mir-6883	5	0.421890	N
hsa-mir-6884	1	0.084378	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.084378	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.084378	N
hsa-mir-6895	2	0.168756	N
hsa-mir-7-1	576	48.601771	N
hsa-mir-7-2	534	45.057892	N
hsa-mir-7-3	503	42.442171	N
hsa-mir-708	1483	125.132685	N
hsa-mir-7106	3	0.253134	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.168756	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.506268	N
hsa-mir-7152	7	0.590647	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.253134	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	808	68.177484	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	9	0.759403	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	1.265671	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	24	2.025074	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1629	137.451883	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	2	0.168756	N
hsa-mir-7705	3	0.253134	N
hsa-mir-7706	66	5.568953	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.168756	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.084378	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.084378	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.759403	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.590647	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	9	0.759403	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	127	10.716015	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	10	0.843781	N
hsa-mir-874	837	70.624448	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.168756	N
hsa-mir-877	39	3.290745	N
hsa-mir-885	762	64.296093	N
hsa-mir-887	63	5.315819	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	1.771940	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	787	66.405545	N
hsa-mir-9-2	774	65.308630	N
hsa-mir-9-3	754	63.621068	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	77760	6561.239075	N
hsa-mir-92a-2	65462	5523.557515	N
hsa-mir-92b	6760	570.395784	N
hsa-mir-93	31570	2663.815813	N
hsa-mir-933	2	0.168756	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	14	1.181293	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.337512	N
hsa-mir-938	3	0.253134	N
hsa-mir-939	2	0.168756	N
hsa-mir-940	15	1.265671	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	78	6.581490	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3245	273.806852	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	457	38.560780	N
hsa-mir-98	14817	1250.229930	N
hsa-mir-99a	42168	3558.054647	Y
hsa-mir-99b	62486	5272.448365	N
