miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.978958	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2050	182.442142	N
hsa-mir-616	78	6.941701	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	40	3.559847	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	62	5.517762	N
hsa-mir-625	308	27.410819	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	28	2.491893	N
hsa-mir-628	434	38.624336	N
hsa-mir-629	790	70.306972	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.444981	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.355985	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.067954	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	75	6.674713	N
hsa-mir-642a	25	2.224904	Y
hsa-mir-642b	4	0.355985	Y
hsa-mir-643	3	0.266989	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.622973	N
hsa-mir-6502	7	0.622973	N
hsa-mir-6503	13	1.156950	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.088996	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.088996	N
hsa-mir-6509	31	2.758881	N
hsa-mir-651	160	14.239387	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	1.957916	N
hsa-mir-6511b-2	18	1.601931	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.423939	N
hsa-mir-6514	11	0.978958	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	37	3.292858	N
hsa-mir-652	793	70.573960	N
hsa-mir-653	347	30.881670	N
hsa-mir-654	608	54.109669	N
hsa-mir-655	184	16.375295	N
hsa-mir-656	171	15.218345	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.444981	N
hsa-mir-660	3847	342.368254	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1516	134.918189	N
hsa-mir-664b	83	7.386682	N
hsa-mir-665	3	0.266989	N
hsa-mir-668	3	0.266989	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	415	36.933409	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	45	4.004828	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.177992	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	6	0.533977	N
hsa-mir-6733	3	0.266989	N
hsa-mir-6734	3	0.266989	N
hsa-mir-6735	7	0.622973	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.088996	N
hsa-mir-6739	1	0.088996	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	7	0.622973	N
hsa-mir-6742	1	0.088996	N
hsa-mir-6743	1	0.088996	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.444981	N
hsa-mir-6748	1	0.088996	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	0.978958	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.088996	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	1.334943	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.444981	N
hsa-mir-6762	11	0.978958	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	8	0.711969	N
hsa-mir-6767	1	0.088996	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.177992	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.444981	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	8	0.711969	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.177992	N
hsa-mir-6777	4	0.355985	N
hsa-mir-6778	5	0.444981	N
hsa-mir-6779	2	0.177992	N
hsa-mir-6780a	1	0.088996	N
hsa-mir-6780b	3	0.266989	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	3	0.266989	N
hsa-mir-6783	3	0.266989	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.444981	N
hsa-mir-6787	1	0.088996	N
hsa-mir-6788	1	0.088996	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.266989	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.177992	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.088996	N
hsa-mir-6796	1	0.088996	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.088996	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	66	5.873747	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.088996	N
hsa-mir-6807	1	0.088996	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.622973	N
hsa-mir-6810	4	0.355985	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.355985	N
hsa-mir-6814	1	0.088996	N
hsa-mir-6815	7	0.622973	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	24	2.135908	N
hsa-mir-6819	1	0.088996	N
hsa-mir-6820	4	0.355985	N
hsa-mir-6821	1	0.088996	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	3	0.266989	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	7	0.622973	N
hsa-mir-6826	4	0.355985	N
hsa-mir-6827	1	0.088996	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	5	0.444981	N
hsa-mir-6833	5	0.444981	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.177992	N
hsa-mir-6837	9	0.800966	N
hsa-mir-6838	9	0.800966	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.355985	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.067954	N
hsa-mir-6843	1	0.088996	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.088996	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.266989	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.177992	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	2	0.177992	N
hsa-mir-6858	1	0.088996	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	9	0.800966	N
hsa-mir-6862-2	1	0.088996	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.177992	N
hsa-mir-6866	4	0.355985	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	2	0.177992	N
hsa-mir-6870	1	0.088996	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.266989	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	8	0.711969	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.444981	N
hsa-mir-6880	1	0.088996	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.622973	N
hsa-mir-6883	5	0.444981	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.088996	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	637	56.690558	N
hsa-mir-7-2	500	44.498083	N
hsa-mir-7-3	491	43.697118	N
hsa-mir-708	530	47.167968	N
hsa-mir-7106	3	0.266989	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.266989	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.266989	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.266989	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.622973	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	924	82.232458	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	32	2.847877	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	0.978958	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	51	4.538805	N
hsa-mir-767	2	0.177992	N
hsa-mir-769	1127	100.298680	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.088996	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	14	1.245946	N
hsa-mir-7706	81	7.208690	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.355985	N
hsa-mir-7846	5	0.444981	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.533977	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.355985	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.711969	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	49	4.360812	N
hsa-mir-802	1	0.088996	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.088996	N
hsa-mir-8073	2	0.177992	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	820	72.976857	N
hsa-mir-875	2	0.177992	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	63	5.606759	N
hsa-mir-885	33	2.936874	N
hsa-mir-887	102	9.077609	N
hsa-mir-888	7	0.622973	N
hsa-mir-889	67	5.962743	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	1.334943	N
hsa-mir-891b	11	0.978958	N
hsa-mir-892a	2	0.177992	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1341	119.343860	N
hsa-mir-9-2	1439	128.065484	N
hsa-mir-9-3	1405	125.039614	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	51220	4558.383666	N
hsa-mir-92a-2	43475	3869.108354	N
hsa-mir-92b	4750	422.731793	N
hsa-mir-93	25262	2248.221167	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.088996	N
hsa-mir-935	1	0.088996	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.266989	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.177992	N
hsa-mir-940	19	1.690927	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	122	10.857532	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.177992	N
hsa-mir-95	2483	220.977482	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1074	95.581883	N
hsa-mir-98	18221	1621.599156	N
hsa-mir-99a	52278	4652.541610	Y
hsa-mir-99b	34149	3039.130102	N
