miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1271	8494	730.532751	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.258017	N
hsa-mir-1276	7	0.602040	N
hsa-mir-1277	20	1.720115	N
hsa-mir-1278	15	1.290086	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	10495	902.630236	N
hsa-mir-128-2	6185	531.945499	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	43	3.698247	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	31	2.666178	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	8	0.688046	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.430029	N
hsa-mir-129-2	10	0.860057	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	72	6.192413	N
hsa-mir-1292	55	4.730316	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	34	2.924195	N
hsa-mir-1295a	36	3.096207	N
hsa-mir-1295b	4	0.344023	N
hsa-mir-1296	798	68.632580	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1237	106.389100	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	11	0.946063	N
hsa-mir-1304	34	2.924195	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	193	16.599108	N
hsa-mir-1307	1209	103.980939	N
hsa-mir-130a	410	35.262353	N
hsa-mir-130b	1576	135.545045	N
hsa-mir-132	1873	161.088750	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	328	28.209883	Y
hsa-mir-133a-2	345	29.671980	N
hsa-mir-133b	2	0.172011	Y
hsa-mir-134	98	8.428562	N
hsa-mir-1343	27	2.322155	N
hsa-mir-135a-1	2052	176.483777	N
hsa-mir-135a-2	2425	208.563918	N
hsa-mir-135b	2724	234.279634	N
hsa-mir-136	133	11.438763	N
hsa-mir-137	8	0.688046	N
hsa-mir-138-1	25	2.150143	N
hsa-mir-138-2	9	0.774052	N
hsa-mir-139	3503	301.278105	N
hsa-mir-140	73588	6328.990359	N
hsa-mir-141	7	0.602040	N
hsa-mir-142	11023	948.041267	N
hsa-mir-143	392831	33785.720656	N
hsa-mir-144	20221	1739.122059	N
hsa-mir-145	52850	4545.403333	N
hsa-mir-1468	143	12.298821	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8077	694.668358	N
hsa-mir-146b	33960	2920.754914	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	65	5.590373	N
hsa-mir-148a	34570	2973.218415	N
hsa-mir-148b	7557	649.945373	N
hsa-mir-149	296	25.457699	N
hsa-mir-150	6480	557.317192	N
hsa-mir-151a	28583	2458.302052	N
hsa-mir-151b	102	8.772585	N
hsa-mir-152	7546	648.999310	N
hsa-mir-153-1	8	0.688046	N
hsa-mir-153-2	2	0.172011	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.430029	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	101	8.686580	N
hsa-mir-155	21206	1823.837712	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2924	251.480782	N
hsa-mir-15b	29477	2535.191183	N
hsa-mir-16-1	62921	5411.567136	N
hsa-mir-16-2	70643	6075.703456	N
hsa-mir-17	3269	281.152762	Y
hsa-mir-181a-1	26390	2269.691466	N
hsa-mir-181a-2	27306	2348.472723	N
hsa-mir-181b-1	7253	623.799629	N
hsa-mir-181b-2	8430	725.028384	N
hsa-mir-181c	337	28.983934	N
hsa-mir-181d	323	27.779854	N
hsa-mir-182	9531	819.720703	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	2	0.172011	N
hsa-mir-183	5098	438.457260	N
hsa-mir-184	7	0.602040	N
hsa-mir-185	8915	766.741168	N
hsa-mir-186	17004	1462.441595	N
hsa-mir-187	8	0.688046	N
hsa-mir-188	19	1.634109	N
hsa-mir-18a	362	31.134078	Y
hsa-mir-18b	36	3.096207	Y
hsa-mir-1908	15	1.290086	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1279	110.001341	N
hsa-mir-190b	74	6.364425	N
hsa-mir-191	83812	7208.313040	N
hsa-mir-1910	4	0.344023	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.258017	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	31835	2737.992717	Y
hsa-mir-193a	4073	350.301377	N
hsa-mir-193b	271	23.307555	N
hsa-mir-194-1	5959	512.508202	N
hsa-mir-194-2	17473	1502.778286	N
hsa-mir-195	9572	823.246939	N
hsa-mir-196a-1	5377	462.452861	N
hsa-mir-196a-2	10097	868.399952	N
hsa-mir-196b	4340	373.264909	N
hsa-mir-197	4124	354.687670	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	34	2.924195	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	23037	1981.314221	Y
hsa-mir-199a-2	42775	3678.895507	Y
hsa-mir-199b	59075	5080.789061	Y
hsa-mir-19a	921	79.211286	N
hsa-mir-19b-1	2709	232.989548	N
hsa-mir-19b-2	2699	232.129491	N
hsa-mir-200a	9593	825.053059	N
hsa-mir-200b	47122	4052.762457	N
hsa-mir-200c	513	44.120944	N
hsa-mir-202	8	0.688046	N
hsa-mir-203a	518	44.550973	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	9454	813.098261	N
hsa-mir-205	354	30.446032	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.516034	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11976	1030.004736	N
hsa-mir-20b	473	40.680715	N
hsa-mir-21	2802286	241012.679740	N
hsa-mir-210	2553	219.572653	N
hsa-mir-211	170	14.620976	N
hsa-mir-2110	276	23.737584	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.344023	N
hsa-mir-2115	9	0.774052	N
hsa-mir-2116	100	8.600574	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	276	23.737584	N
hsa-mir-214	3530	303.600260	N
hsa-mir-215	71	6.106408	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	7	0.602040	N
hsa-mir-217	7	0.602040	N
hsa-mir-218-1	1583	136.147086	N
hsa-mir-218-2	1409	121.182087	N
hsa-mir-219a-1	21	1.806121	N
hsa-mir-219a-2	8	0.688046	N
hsa-mir-219b	6	0.516034	N
hsa-mir-22	16265	1398.883353	N
hsa-mir-221	34851	2997.386028	N
hsa-mir-222	22457	1931.430892	N
hsa-mir-223	13070	1124.095015	N
hsa-mir-224	14009	1204.854405	N
hsa-mir-2276	3	0.258017	N
hsa-mir-2277	93	7.998534	N
hsa-mir-2278	2	0.172011	N
hsa-mir-2355	511	43.948933	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	303143	26072.037891	Y
hsa-mir-23b	62092	5340.268377	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	22556	1939.945460	N
hsa-mir-24-2	23866	2052.612979	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	52962	4555.035976	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	326980	28122.156704	N
hsa-mir-26a-2	330060	28387.054382	N
hsa-mir-26b	226010	19438.157186	N
hsa-mir-27a	37472	3222.807071	Y
hsa-mir-27b	106044	9120.392640	Y
hsa-mir-28	13124	1128.739325	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	2.924195	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	3.010201	N
hsa-mir-29a	57964	4985.236685	N
hsa-mir-29b-1	1036	89.101946	Y
hsa-mir-29b-2	1107	95.208354	Y
hsa-mir-29c	3528	303.428249	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	114	9.804654	N
hsa-mir-301b	3	0.258017	N
hsa-mir-302a	6	0.516034	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	20	1.720115	N
hsa-mir-3065	33	2.838189	N
hsa-mir-3074	16	1.376092	N
hsa-mir-30a	439365	37787.911739	Y
hsa-mir-30b	19915	1712.804302	Y
hsa-mir-30c-1	76640	6591.479876	Y
hsa-mir-30c-2	78775	6775.102130	Y
hsa-mir-30d	178906	15386.942832	N
hsa-mir-30e	30862	2654.309133	Y
hsa-mir-31	212	18.233217	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.086006	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	20	1.720115	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.258017	N
hsa-mir-3125	2	0.172011	N
hsa-mir-3126	3	0.258017	N
hsa-mir-3127	4	0.344023	N
hsa-mir-3128	16	1.376092	N
hsa-mir-3129	8	0.688046	N
hsa-mir-3130-1	6	0.516034	N
hsa-mir-3130-2	1	0.086006	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.344023	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	8	0.688046	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.430029	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	6	0.516034	N
hsa-mir-3139	3	0.258017	N
hsa-mir-3140	31	2.666178	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	31	2.666178	N
hsa-mir-3144	11	0.946063	N
hsa-mir-3145	6	0.516034	N
hsa-mir-3146	1	0.086006	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.258017	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.430029	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.086006	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.688046	N
hsa-mir-3158-1	12	1.032069	N
hsa-mir-3158-2	13	1.118075	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	12	1.032069	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	3	0.258017	N
hsa-mir-3166	3	0.258017	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	2.150143	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	52	4.472298	N
hsa-mir-3174	21	1.806121	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	23	1.978132	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.086006	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	24	2.064138	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.258017	N
hsa-mir-3190	4	0.344023	N
hsa-mir-3191	1	0.086006	N
hsa-mir-3192	8	0.688046	N
hsa-mir-3193	1	0.086006	N
hsa-mir-3194	4	0.344023	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	5	0.430029	N
hsa-mir-3199-2	5	0.430029	N
hsa-mir-32	535	46.013071	N
hsa-mir-3200	44	3.784253	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.086006	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	25572	2199.338771	Y
hsa-mir-320b-1	153	13.158878	Y
hsa-mir-320b-2	207	17.803188	Y
hsa-mir-320c-1	17	1.462098	N
hsa-mir-320c-2	43	3.698247	N
hsa-mir-320d-1	9	0.774052	N
hsa-mir-320d-2	13	1.118075	N
hsa-mir-320e	9	0.774052	N
hsa-mir-323a	138	11.868792	N
hsa-mir-323b	32	2.752184	N
hsa-mir-324	392	33.714250	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	1.892126	N
hsa-mir-328	1970	169.431307	N
hsa-mir-329-1	111	9.546637	N
hsa-mir-329-2	103	8.858591	N
hsa-mir-330	822	70.696718	N
hsa-mir-331	913	78.523240	N
hsa-mir-335	1755	150.940073	N
hsa-mir-337	92	7.912528	N
hsa-mir-338	663	57.021805	N
hsa-mir-339	2949	253.630926	N
hsa-mir-33a	37	3.182212	N
hsa-mir-33b	27	2.322155	N
hsa-mir-340	12423	1068.449302	N
hsa-mir-342	14534	1250.007418	N
hsa-mir-345	181	15.567039	N
hsa-mir-346	28	2.408161	N
hsa-mir-34a	9603	825.913116	N
hsa-mir-34b	7	0.602040	N
hsa-mir-34c	44	3.784253	N
hsa-mir-3529	6	0.516034	N
hsa-mir-3591	146	12.556838	N
hsa-mir-3605	214	18.405228	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	75	6.450430	N
hsa-mir-3609	25	2.150143	N
hsa-mir-361	16078	1382.800280	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	3740	321.661466	N
hsa-mir-3614	10	0.860057	N
hsa-mir-3615	354	30.446032	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	27	2.322155	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	4718	405.775079	N
hsa-mir-3620	13	1.118075	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.086006	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4242	364.836347	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.172011	N
hsa-mir-3653	83	7.138476	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.344023	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3617	311.082760	Y
hsa-mir-365b	3631	312.286840	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.172011	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.204080	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.430029	N
hsa-mir-3680-1	3	0.258017	N
hsa-mir-3680-2	1	0.086006	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.430029	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	35	3.010201	N
hsa-mir-3688-2	46	3.956264	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1283	110.345364	N
hsa-mir-3690-1	94	8.084540	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.516034	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	61	5.246350	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	0.860057	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5908	508.121909	N
hsa-mir-374b	2667	229.377307	Y
hsa-mir-374c	50	4.300287	Y
hsa-mir-375	11	0.946063	N
hsa-mir-376a-1	33	2.838189	N
hsa-mir-376a-2	38	3.268218	N
hsa-mir-376b	11	0.946063	N
hsa-mir-376c	175	15.051004	N
hsa-mir-377	49	4.214281	N
hsa-mir-378a	5986	514.830357	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	3.354224	N
hsa-mir-378d-1	34	2.924195	N
hsa-mir-378d-2	57	4.902327	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	357	30.704049	N
hsa-mir-380	14	1.204080	N
hsa-mir-381	59	5.074339	N
hsa-mir-382	585	50.313358	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	128	11.008735	N
hsa-mir-3910-1	2	0.172011	N
hsa-mir-3910-2	1	0.086006	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	50	4.300287	N
hsa-mir-3913-1	22	1.892126	N
hsa-mir-3913-2	20	1.720115	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.344023	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.344023	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	0.688046	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	50	4.300287	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.602040	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.430029	N
hsa-mir-3940	21	1.806121	N
hsa-mir-3941	5	0.430029	N
hsa-mir-3942	4	0.344023	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.516034	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1508	129.696655	N
hsa-mir-410	32	2.752184	N
hsa-mir-411	233	20.039337	N
hsa-mir-412	69	5.934396	N
hsa-mir-421	678	58.311891	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	39703	3414.685876	N
hsa-mir-424	6558	564.025640	N
hsa-mir-425	8157	701.548817	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	1	0.086006	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
