miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	7	0.634177	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.543581	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5159	467.388699	N
hsa-mir-616	88	7.972515	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	79	7.157144	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	22	1.993129	N
hsa-mir-625	168	15.220256	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	2.355516	N
hsa-mir-628	281	25.457690	N
hsa-mir-629	758	68.672346	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.271790	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.090597	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	24	2.174322	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	61	5.526403	N
hsa-mir-642a	18	1.630742	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	0.815371	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.090597	N
hsa-mir-6502	6	0.543581	N
hsa-mir-6503	3	0.271790	N
hsa-mir-6504	1	0.090597	N
hsa-mir-6505	4	0.362387	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.090597	N
hsa-mir-6508	4	0.362387	N
hsa-mir-6509	25	2.264919	N
hsa-mir-651	114	10.328031	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.358951	N
hsa-mir-6511b-2	19	1.721338	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	0.905968	N
hsa-mir-6514	8	0.724774	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	38	3.442677	N
hsa-mir-652	507	45.932559	N
hsa-mir-653	7218	653.927433	N
hsa-mir-654	260	23.555158	N
hsa-mir-655	76	6.885354	N
hsa-mir-656	83	7.519531	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	0.724774	N
hsa-mir-660	2247	203.570926	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2134	193.333492	N
hsa-mir-664b	41	3.714467	N
hsa-mir-665	1	0.090597	N
hsa-mir-668	6	0.543581	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	226	20.474868	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	4	0.362387	N
hsa-mir-6716	15	1.358951	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	54	4.892225	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.271790	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.090597	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.181194	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	9	0.815371	N
hsa-mir-6735	2	0.181194	N
hsa-mir-6736	1	0.090597	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	9	0.815371	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.452984	N
hsa-mir-6742	1	0.090597	N
hsa-mir-6743	6	0.543581	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	6	0.543581	N
hsa-mir-6747	9	0.815371	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.181194	N
hsa-mir-675	2	0.181194	N
hsa-mir-6750	2	0.181194	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.181194	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	3	0.271790	N
hsa-mir-6758	1	0.090597	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	2.989693	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.362387	N
hsa-mir-6762	2	0.181194	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.090597	N
hsa-mir-6765	1	0.090597	N
hsa-mir-6766	1	0.090597	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.090597	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.452984	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.362387	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.181194	N
hsa-mir-6780a	4	0.362387	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.181194	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.181194	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.362387	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.181194	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.090597	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.271790	N
hsa-mir-6803	76	6.885354	N
hsa-mir-6804	1	0.090597	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.452984	N
hsa-mir-6810	1	0.090597	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	9	0.815371	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	8	0.724774	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.543581	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.362387	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.181194	N
hsa-mir-6826	1	0.090597	N
hsa-mir-6827	10	0.905968	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.090597	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.271790	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.271790	N
hsa-mir-6840	2	0.181194	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	1	0.090597	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	6	0.543581	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	3	0.271790	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.181194	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	15	1.358951	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.362387	N
hsa-mir-6875	3	0.271790	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.271790	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.362387	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	20	1.811935	N
hsa-mir-6883	2	0.181194	N
hsa-mir-6884	3	0.271790	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	0.815371	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.181194	N
hsa-mir-7-1	454	41.130930	N
hsa-mir-7-2	346	31.346480	N
hsa-mir-7-3	351	31.799464	N
hsa-mir-708	769	69.668911	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.362387	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.181194	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.724774	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	804	72.839797	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	8	0.724774	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.905968	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.543581	N
hsa-mir-766	28	2.536709	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1297	117.504001	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.452984	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.181194	N
hsa-mir-7706	76	6.885354	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.090597	N
hsa-mir-7846	2	0.181194	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.543581	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.362387	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	148	13.408321	N
hsa-mir-802	6	0.543581	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.362387	N
hsa-mir-874	801	72.568007	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	79	7.157144	N
hsa-mir-885	555	50.281203	N
hsa-mir-887	50	4.529838	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	48	4.348645	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	161	14.586079	N
hsa-mir-9-2	157	14.223692	N
hsa-mir-9-3	169	15.310853	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	67488	6114.194320	N
hsa-mir-92a-2	56627	5130.222881	N
hsa-mir-92b	3976	360.212728	N
hsa-mir-93	25465	2307.046562	N
hsa-mir-933	2	0.181194	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	14	1.268355	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	11	0.996564	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	102	9.240870	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.181194	N
hsa-mir-95	4678	423.811656	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	74	6.704160	N
hsa-mir-98	16729	1515.593243	N
hsa-mir-99a	36122	3272.536262	Y
hsa-mir-99b	49714	4503.927460	N
