miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.309613	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.619227	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	9	0.696630	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1530	118.427111	N
hsa-mir-616	54	4.179780	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.232210	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	18	1.393260	N
hsa-mir-625	213	16.486912	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	33	2.554310	N
hsa-mir-628	335	25.930119	N
hsa-mir-629	2067	159.992706	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	18	1.393260	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.387017	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	1.006243	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	139	10.759064	N
hsa-mir-642a	38	2.941327	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	0.696630	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.077403	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.077403	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	0.387017	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	11	0.851437	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	36	2.786520	N
hsa-mir-6508	13	1.006243	N
hsa-mir-6509	12	0.928840	N
hsa-mir-651	257	19.892659	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	2.476907	N
hsa-mir-6511b-2	30	2.322100	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.154807	N
hsa-mir-6515	5	0.387017	N
hsa-mir-6516	26	2.012487	N
hsa-mir-652	456	35.295923	N
hsa-mir-653	71	5.495637	N
hsa-mir-654	4373	338.484809	N
hsa-mir-655	1096	84.834062	N
hsa-mir-656	328	25.388296	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.154807	N
hsa-mir-659	4	0.309613	N
hsa-mir-660	8026	621.239214	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1066	82.511961	N
hsa-mir-664b	67	5.186024	N
hsa-mir-665	20	1.548067	N
hsa-mir-668	111	8.591771	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	600	46.442005	N
hsa-mir-6715a	4	0.309613	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	43	3.328344	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.154807	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.464420	N
hsa-mir-6721	5	0.387017	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.309613	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.077403	N
hsa-mir-6727	6	0.464420	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.154807	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.154807	N
hsa-mir-6734	4	0.309613	N
hsa-mir-6735	6	0.464420	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	5	0.387017	N
hsa-mir-6739	13	1.006243	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.309613	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.387017	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.232210	N
hsa-mir-6747	6	0.464420	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	403	31.193546	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.077403	N
hsa-mir-6755	2	0.154807	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.077403	N
hsa-mir-6758	1	0.077403	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	77	5.960057	N
hsa-mir-6760	4	0.309613	N
hsa-mir-6761	4	0.309613	N
hsa-mir-6762	3	0.232210	N
hsa-mir-6763	2	0.154807	N
hsa-mir-6764	12	0.928840	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.154807	N
hsa-mir-6767	4	0.309613	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.154807	N
hsa-mir-6770-1	1	0.077403	N
hsa-mir-6770-2	1	0.077403	N
hsa-mir-6770-3	1	0.077403	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.077403	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.077403	N
hsa-mir-6780b	1	0.077403	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.077403	N
hsa-mir-6783	7	0.541823	N
hsa-mir-6784	1	0.077403	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.464420	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	24	1.857680	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.309613	N
hsa-mir-6792	3	0.232210	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.154807	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.232210	N
hsa-mir-6797	3	0.232210	N
hsa-mir-6798	1	0.077403	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.077403	N
hsa-mir-6802	8	0.619227	N
hsa-mir-6803	49	3.792764	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.077403	N
hsa-mir-6807	1	0.077403	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	13	1.006243	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	6	0.464420	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	1	0.077403	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.464420	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	6	0.464420	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.154807	N
hsa-mir-6826	2	0.154807	N
hsa-mir-6827	1	0.077403	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.077403	N
hsa-mir-6832	4	0.309613	N
hsa-mir-6833	4	0.309613	N
hsa-mir-6834	2	0.154807	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	4	0.309613	N
hsa-mir-6837	4	0.309613	N
hsa-mir-6838	1	0.077403	N
hsa-mir-6839	2	0.154807	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.696630	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	3	0.232210	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.077403	N
hsa-mir-6851	7	0.541823	N
hsa-mir-6852	4	0.309613	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.232210	N
hsa-mir-6856	1	0.077403	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.077403	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.077403	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	3	0.232210	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.154807	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.619227	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.309613	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.154807	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.387017	N
hsa-mir-6874	4	0.309613	N
hsa-mir-6875	2	0.154807	N
hsa-mir-6876	3	0.232210	N
hsa-mir-6877	6	0.464420	N
hsa-mir-6878	2	0.154807	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.154807	N
hsa-mir-6881	2	0.154807	N
hsa-mir-6882	6	0.464420	N
hsa-mir-6883	1	0.077403	N
hsa-mir-6884	3	0.232210	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.077403	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	5	0.387017	N
hsa-mir-7-1	351	27.168573	N
hsa-mir-7-2	279	21.595532	N
hsa-mir-7-3	233	18.034978	N
hsa-mir-708	3526	272.924180	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.154807	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.387017	N
hsa-mir-7152	1	0.077403	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	7	0.541823	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2861	221.450958	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	341	26.394539	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.696630	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	315	24.382052	N
hsa-mir-767	1	0.077403	N
hsa-mir-769	5589	432.607272	N
hsa-mir-770	10	0.774033	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.232210	N
hsa-mir-7706	191	14.784038	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.387017	N
hsa-mir-7846	3	0.232210	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.154807	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.696630	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	6	0.464420	N
hsa-mir-7974	11	0.851437	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.464420	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.232210	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.309613	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	102	7.895141	N
hsa-mir-874	1071	82.898978	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	30	2.322100	N
hsa-mir-877	174	13.468181	N
hsa-mir-885	85	6.579284	N
hsa-mir-887	479	37.076200	N
hsa-mir-888	33	2.554310	N
hsa-mir-889	264	20.434482	N
hsa-mir-890	3	0.232210	N
hsa-mir-891a	55	4.257184	N
hsa-mir-891b	4	0.309613	N
hsa-mir-892a	4	0.309613	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	2	0.154807	N
hsa-mir-9-1	8747	677.047022	N
hsa-mir-9-2	8901	688.967137	N
hsa-mir-9-3	8470	655.606297	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	165778	12831.771037	N
hsa-mir-92a-2	129724	10041.070987	N
hsa-mir-92b	9013	697.636311	N
hsa-mir-93	107640	8331.695608	N
hsa-mir-933	1	0.077403	N
hsa-mir-934	6	0.464420	N
hsa-mir-935	112	8.669174	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.696630	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.696630	N
hsa-mir-940	55	4.257184	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	180	13.932601	N
hsa-mir-943	1	0.077403	N
hsa-mir-944	24	1.857680	N
hsa-mir-95	3920	303.421096	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1914	148.149994	N
hsa-mir-98	13395	1036.817751	N
hsa-mir-99a	124203	9613.727142	Y
hsa-mir-99b	92325	7146.263443	N
