miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	5	0.501807	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.903253	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.200723	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2221	222.902695	N
hsa-mir-616	58	5.820962	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	75	7.527106	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	1.605783	N
hsa-mir-625	233	23.384209	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.304698	N
hsa-mir-628	374	37.535168	N
hsa-mir-629	1018	102.167917	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.100361	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	11	1.103976	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	19	1.906867	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	120	12.043369	N
hsa-mir-642a	39	3.914095	Y
hsa-mir-642b	1	0.100361	Y
hsa-mir-643	20	2.007228	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	12	1.204337	N
hsa-mir-6502	7	0.702530	N
hsa-mir-6503	6	0.602168	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.602168	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	2	0.200723	N
hsa-mir-6508	13	1.304698	N
hsa-mir-6509	10	1.003614	N
hsa-mir-651	116	11.641924	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	2.609397	N
hsa-mir-6511b-2	24	2.408674	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.405060	N
hsa-mir-6514	8	0.802891	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	29	2.910481	N
hsa-mir-652	864	86.712260	N
hsa-mir-653	776	77.880455	N
hsa-mir-654	362	36.330831	N
hsa-mir-655	91	9.132888	N
hsa-mir-656	83	8.329997	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.301084	N
hsa-mir-660	7299	732.537942	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2846	285.628577	N
hsa-mir-664b	113	11.340839	N
hsa-mir-665	2	0.200723	N
hsa-mir-668	6	0.602168	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	391	39.241312	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	25	2.509035	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.301084	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	0.903253	N
hsa-mir-6727	4	0.401446	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.301084	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	6	0.602168	N
hsa-mir-6733	1	0.100361	N
hsa-mir-6734	7	0.702530	N
hsa-mir-6735	17	1.706144	N
hsa-mir-6736	1	0.100361	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.100361	N
hsa-mir-6740	1	0.100361	N
hsa-mir-6741	6	0.602168	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.100361	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.100361	N
hsa-mir-6747	6	0.602168	N
hsa-mir-6748	3	0.301084	N
hsa-mir-6749	4	0.401446	N
hsa-mir-675	8	0.802891	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.100361	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.100361	N
hsa-mir-6755	9	0.903253	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.200723	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.200723	N
hsa-mir-676	21	2.107590	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	10	1.003614	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.100361	N
hsa-mir-6764	1	0.100361	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	9	0.903253	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.200723	N
hsa-mir-6772	2	0.200723	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	15	1.505421	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.301084	N
hsa-mir-6780a	1	0.100361	N
hsa-mir-6780b	1	0.100361	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	4	0.401446	N
hsa-mir-6785	3	0.301084	N
hsa-mir-6786	7	0.702530	N
hsa-mir-6787	1	0.100361	N
hsa-mir-6788	22	2.207951	N
hsa-mir-6789	2	0.200723	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	6	0.602168	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	7	0.702530	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.200723	N
hsa-mir-6797	3	0.301084	N
hsa-mir-6798	1	0.100361	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.100361	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.602168	N
hsa-mir-6803	119	11.943008	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.200723	N
hsa-mir-6806	3	0.301084	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.301084	N
hsa-mir-6810	2	0.200723	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	4	0.401446	N
hsa-mir-6813	2	0.200723	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	28	2.810120	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.702530	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.501807	N
hsa-mir-6821	1	0.100361	N
hsa-mir-6822	4	0.401446	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.501807	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.401446	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.200723	N
hsa-mir-6837	5	0.501807	N
hsa-mir-6838	3	0.301084	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	2	0.200723	N
hsa-mir-6842	13	1.304698	N
hsa-mir-6843	2	0.200723	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.100361	N
hsa-mir-6851	2	0.200723	N
hsa-mir-6852	7	0.702530	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	4	0.401446	N
hsa-mir-6862-2	3	0.301084	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.100361	N
hsa-mir-6866	9	0.903253	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.501807	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.100361	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.100361	N
hsa-mir-6874	2	0.200723	N
hsa-mir-6875	3	0.301084	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.301084	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.100361	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	0.903253	N
hsa-mir-6883	11	1.103976	N
hsa-mir-6884	2	0.200723	N
hsa-mir-6885	3	0.301084	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.301084	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.301084	N
hsa-mir-6895	1	0.100361	N
hsa-mir-7-1	753	75.572143	N
hsa-mir-7-2	598	60.016124	N
hsa-mir-7-3	574	57.607450	N
hsa-mir-708	731	73.364192	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.200723	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.602168	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	0.602168	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.301084	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	19	1.906867	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1392	139.703085	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	41	4.114818	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	3.713372	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.100361	N
hsa-mir-766	28	2.810120	N
hsa-mir-767	1	0.100361	N
hsa-mir-769	1320	132.477063	N
hsa-mir-770	2	0.200723	N
hsa-mir-7702	4	0.401446	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.802891	N
hsa-mir-7706	66	6.623853	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	6	0.602168	N
hsa-mir-7846	11	1.103976	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.301084	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.802891	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.401446	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.702530	N
hsa-mir-7977	1	0.100361	N
hsa-mir-7978	101	10.136503	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.100361	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	2	0.200723	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.602168	N
hsa-mir-874	361	36.230470	N
hsa-mir-875	7	0.702530	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	61	6.122046	N
hsa-mir-885	1051	105.479843	N
hsa-mir-887	84	8.430359	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	31	3.111204	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.100361	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	185	18.566861	N
hsa-mir-9-2	176	17.663608	N
hsa-mir-9-3	166	16.659994	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	82941	8324.075829	N
hsa-mir-92a-2	67151	6739.369142	N
hsa-mir-92b	4179	419.410339	N
hsa-mir-93	36857	3699.020543	N
hsa-mir-933	4	0.401446	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.401446	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.301084	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.702530	N
hsa-mir-940	10	1.003614	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	168	16.860717	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.903253	N
hsa-mir-95	3471	348.354459	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	249	24.989991	N
hsa-mir-98	16573	1663.289672	N
hsa-mir-99a	21680	2175.835401	Y
hsa-mir-99b	42465	4261.847338	N
