miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.502208	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1518	190.587752	N
hsa-mir-616	64	8.035320	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	297	37.288908	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	34	4.268764	N
hsa-mir-625	87	10.923013	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.381071	N
hsa-mir-628	384	48.211922	N
hsa-mir-629	1136	142.626935	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.627759	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.251104	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.502208	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	46	5.775386	N
hsa-mir-642a	48	6.026490	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.129967	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.878863	N
hsa-mir-6502	6	0.753311	N
hsa-mir-6503	3	0.376656	N
hsa-mir-6504	5	0.627759	N
hsa-mir-6505	3	0.376656	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.376656	N
hsa-mir-6508	10	1.255519	N
hsa-mir-6509	19	2.385486	N
hsa-mir-651	89	11.174117	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	3.013245	N
hsa-mir-6511b-2	31	3.892108	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	19	2.385486	N
hsa-mir-6514	6	0.753311	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	35	4.394316	N
hsa-mir-652	810	101.697022	N
hsa-mir-653	201	25.235928	N
hsa-mir-654	277	34.777870	N
hsa-mir-655	63	7.909768	N
hsa-mir-656	35	4.394316	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.502208	N
hsa-mir-660	6351	797.379983	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1205	151.290014	N
hsa-mir-664b	56	7.030905	N
hsa-mir-665	2	0.251104	N
hsa-mir-668	4	0.502208	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	116	14.564018	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	2.008830	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.125552	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.125552	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.376656	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.125552	N
hsa-mir-6733	3	0.376656	N
hsa-mir-6734	3	0.376656	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.502208	N
hsa-mir-6740	1	0.125552	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.878863	N
hsa-mir-6748	1	0.125552	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	27	3.389901	N
hsa-mir-6750	1	0.125552	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.502208	N
hsa-mir-6756	3	0.376656	N
hsa-mir-6757	2	0.251104	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.627759	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.376656	N
hsa-mir-6762	1	0.125552	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.502208	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.376656	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.125552	N
hsa-mir-6771	1	0.125552	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	1.255519	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.125552	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.251104	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	8	1.004415	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.376656	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.753311	N
hsa-mir-6787	1	0.125552	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.376656	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.125552	N
hsa-mir-6798	1	0.125552	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.125552	N
hsa-mir-6801	3	0.376656	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	38	4.770971	N
hsa-mir-6804	1	0.125552	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.125552	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.506623	N
hsa-mir-6810	2	0.251104	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.125552	N
hsa-mir-6815	8	1.004415	N
hsa-mir-6816	4	0.502208	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.251104	N
hsa-mir-6821	1	0.125552	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.502208	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.251104	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.502208	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	5	0.627759	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.251104	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.251104	N
hsa-mir-6852	2	0.251104	N
hsa-mir-6853	4	0.502208	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.251104	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.125552	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	9	1.129967	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.251104	N
hsa-mir-6869	1	0.125552	N
hsa-mir-6870	1	0.125552	N
hsa-mir-6871	1	0.125552	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.502208	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.627759	N
hsa-mir-6876	2	0.251104	N
hsa-mir-6877	4	0.502208	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.125552	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.125552	N
hsa-mir-6882	3	0.376656	N
hsa-mir-6883	8	1.004415	N
hsa-mir-6884	2	0.251104	N
hsa-mir-6885	1	0.125552	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.251104	N
hsa-mir-6892	3	0.376656	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.251104	N
hsa-mir-6895	4	0.502208	N
hsa-mir-7-1	578	72.568986	N
hsa-mir-7-2	451	56.623897	N
hsa-mir-7-3	442	55.493931	N
hsa-mir-708	114	14.312914	N
hsa-mir-7106	2	0.251104	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.753311	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.125552	N
hsa-mir-7114	2	0.251104	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.376656	N
hsa-mir-7152	9	1.129967	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.125552	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	953	119.650941	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	1.255519	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.506623	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.376656	N
hsa-mir-766	12	1.506623	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	862	108.225720	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.376656	N
hsa-mir-7706	64	8.035320	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.376656	N
hsa-mir-7845	4	0.502208	N
hsa-mir-7846	1	0.125552	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.125552	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	3	0.376656	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.376656	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.376656	N
hsa-mir-7977	1	0.125552	N
hsa-mir-7978	85	10.671910	N
hsa-mir-802	3	0.376656	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	8	1.004415	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.376656	N
hsa-mir-874	326	40.929913	N
hsa-mir-875	14	1.757726	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	66	8.286424	N
hsa-mir-885	192	24.105961	N
hsa-mir-887	64	8.035320	N
hsa-mir-888	4	0.502208	N
hsa-mir-889	25	3.138797	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.125552	N
hsa-mir-891b	1	0.125552	N
hsa-mir-892a	3	0.376656	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1670	209.671638	N
hsa-mir-9-2	1704	213.940402	N
hsa-mir-9-3	1578	198.120865	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	63239	7939.775275	N
hsa-mir-92a-2	52674	6613.319673	N
hsa-mir-92b	2739	343.886597	N
hsa-mir-93	28488	3576.721928	N
hsa-mir-933	1	0.125552	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	1.506623	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.381071	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.251104	N
hsa-mir-940	18	2.259934	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	164	20.590508	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.004415	N
hsa-mir-95	899	112.871139	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	311	39.046634	N
hsa-mir-98	15696	1970.662292	N
hsa-mir-99a	36068	4528.405171	Y
hsa-mir-99b	36662	4602.982987	N
