miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.777767	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.086419	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2430	209.997197	N
hsa-mir-616	61	5.271535	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	82	7.086325	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	2	0.172837	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	49	4.234511	N
hsa-mir-625	257	22.209580	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	1.901209	N
hsa-mir-628	592	51.159811	N
hsa-mir-629	2834	244.910312	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	15	1.296279	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.037023	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	146	12.617116	N
hsa-mir-642a	24	2.074046	Y
hsa-mir-642b	2	0.172837	Y
hsa-mir-643	31	2.678977	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	10	0.864186	N
hsa-mir-6502	1	0.086419	N
hsa-mir-6503	27	2.333302	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.172837	N
hsa-mir-6506	5	0.432093	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.345674	N
hsa-mir-6509	29	2.506139	N
hsa-mir-651	147	12.703534	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	2.765395	N
hsa-mir-6511b-2	21	1.814791	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	18	1.555535	N
hsa-mir-6514	6	0.518512	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	63	5.444372	N
hsa-mir-652	1853	160.133665	N
hsa-mir-653	102	8.814697	N
hsa-mir-654	90	7.777674	N
hsa-mir-655	10	0.864186	N
hsa-mir-656	7	0.604930	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	1.209860	N
hsa-mir-660	10198	881.296880	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3118	269.453194	N
hsa-mir-664b	136	11.752930	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.172837	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	372	32.147719	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	29	2.506139	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.432093	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	5	0.432093	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.172837	N
hsa-mir-6727	5	0.432093	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.086419	N
hsa-mir-6733	1	0.086419	N
hsa-mir-6734	10	0.864186	N
hsa-mir-6735	7	0.604930	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.345674	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.172837	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.259256	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.086419	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	10	0.864186	N
hsa-mir-6748	1	0.086419	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.259256	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.086419	N
hsa-mir-6754	3	0.259256	N
hsa-mir-6755	3	0.259256	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	2.851814	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.518512	N
hsa-mir-6762	2	0.172837	N
hsa-mir-6763	1	0.086419	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.432093	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.086419	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.086419	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	7	0.604930	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.086419	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	4	0.345674	N
hsa-mir-6780a	2	0.172837	N
hsa-mir-6780b	1	0.086419	N
hsa-mir-6781	2	0.172837	N
hsa-mir-6782	1	0.086419	N
hsa-mir-6783	1	0.086419	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	11	0.950605	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.172837	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.172837	N
hsa-mir-6792	1	0.086419	N
hsa-mir-6793	2	0.172837	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.172837	N
hsa-mir-6796	5	0.432093	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	1	0.086419	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	94	8.123348	N
hsa-mir-6804	2	0.172837	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.172837	N
hsa-mir-6809	4	0.345674	N
hsa-mir-6810	5	0.432093	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.259256	N
hsa-mir-6814	4	0.345674	N
hsa-mir-6815	16	1.382698	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	4	0.345674	N
hsa-mir-6818	13	1.123442	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	0.777767	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	27	2.333302	N
hsa-mir-6827	3	0.259256	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	7	0.604930	N
hsa-mir-6833	10	0.864186	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	0.777767	N
hsa-mir-6838	1	0.086419	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.086419	N
hsa-mir-6842	14	1.209860	N
hsa-mir-6843	3	0.259256	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	5	0.432093	N
hsa-mir-6847	2	0.172837	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.172837	N
hsa-mir-6852	11	0.950605	N
hsa-mir-6853	1	0.086419	N
hsa-mir-6854	2	0.172837	N
hsa-mir-6855	4	0.345674	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.172837	N
hsa-mir-6862-2	1	0.086419	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	19	1.641953	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.345674	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.432093	N
hsa-mir-6876	1	0.086419	N
hsa-mir-6877	3	0.259256	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	10	0.864186	N
hsa-mir-6883	18	1.555535	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	3	0.259256	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.086419	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	11	0.950605	N
hsa-mir-7-1	1460	126.171156	N
hsa-mir-7-2	1152	99.554227	N
hsa-mir-7-3	1159	100.159157	N
hsa-mir-708	231	19.962697	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.086419	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	15	1.296279	N
hsa-mir-7111	1	0.086419	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	7	0.604930	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.345674	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	17	1.469116	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1466	126.689667	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.432093	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	83	7.172744	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.259256	N
hsa-mir-766	81	6.999907	N
hsa-mir-767	1	0.086419	N
hsa-mir-769	2005	173.269293	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.518512	N
hsa-mir-7703	2	0.172837	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.691349	N
hsa-mir-7706	65	5.617209	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.172837	N
hsa-mir-7846	3	0.259256	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.086419	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	14	1.209860	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.259256	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	40	3.456744	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	207	17.888650	N
hsa-mir-802	4	0.345674	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.259256	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.086419	N
hsa-mir-874	211	18.234325	N
hsa-mir-875	1	0.086419	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	231	19.962697	N
hsa-mir-885	1163	100.504832	N
hsa-mir-887	32	2.765395	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	0	0.000000	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.172837	N
hsa-mir-891b	1	0.086419	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	419	36.209393	N
hsa-mir-9-2	460	39.752556	N
hsa-mir-9-3	434	37.505672	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	99925	8635.378582	N
hsa-mir-92a-2	80442	6951.685003	N
hsa-mir-92b	4647	401.587233	N
hsa-mir-93	45477	3930.058662	N
hsa-mir-933	4	0.345674	N
hsa-mir-934	2	0.172837	N
hsa-mir-935	2	0.172837	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.518512	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.172837	N
hsa-mir-940	33	2.851814	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	318	27.481115	N
hsa-mir-943	2	0.172837	N
hsa-mir-944	4	0.345674	N
hsa-mir-95	3442	297.452820	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1258	108.714599	N
hsa-mir-98	23972	2071.626674	N
hsa-mir-99a	52137	4505.606536	Y
hsa-mir-99b	36352	3141.488939	N
