miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.661543	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.094506	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2889	273.028111	N
hsa-mir-616	56	5.292341	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1228	116.053486	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	65	6.142896	N
hsa-mir-625	95	8.978079	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.606604	N
hsa-mir-628	375	35.439786	N
hsa-mir-629	1354	127.961254	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.378024	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.283518	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	1.512098	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	168	15.877024	N
hsa-mir-642a	16	1.512098	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	0.756049	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.094506	N
hsa-mir-6501	4	0.378024	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.378024	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.472530	N
hsa-mir-6506	2	0.189012	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	7	0.661543	N
hsa-mir-6509	16	1.512098	N
hsa-mir-651	207	19.562762	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.417591	N
hsa-mir-6511b-2	19	1.795616	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.661543	N
hsa-mir-6514	10	0.945061	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	82	7.749500	N
hsa-mir-652	637	60.200383	N
hsa-mir-653	200	18.901219	N
hsa-mir-654	447	42.244225	N
hsa-mir-655	131	12.380299	N
hsa-mir-656	45	4.252774	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	0.945061	N
hsa-mir-660	7607	718.907872	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1974	186.555034	N
hsa-mir-664b	74	6.993451	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	15	1.417591	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	146	13.797890	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	2.457158	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	6	0.567037	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.283518	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.094506	N
hsa-mir-6729	3	0.283518	N
hsa-mir-6730	2	0.189012	N
hsa-mir-6731	1	0.094506	N
hsa-mir-6732	1	0.094506	N
hsa-mir-6733	4	0.378024	N
hsa-mir-6734	5	0.472530	N
hsa-mir-6735	3	0.283518	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.189012	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.283518	N
hsa-mir-6742	1	0.094506	N
hsa-mir-6743	3	0.283518	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.472530	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	8	0.756049	N
hsa-mir-6750	1	0.094506	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.283518	N
hsa-mir-6755	3	0.283518	N
hsa-mir-6756	2	0.189012	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	52	4.914317	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	0.850555	N
hsa-mir-6762	2	0.189012	N
hsa-mir-6763	2	0.189012	N
hsa-mir-6764	1	0.094506	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.283518	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.189012	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.094506	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	3	0.283518	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.094506	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.283518	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.094506	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.189012	N
hsa-mir-6786	3	0.283518	N
hsa-mir-6787	3	0.283518	N
hsa-mir-6788	8	0.756049	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.283518	N
hsa-mir-6792	5	0.472530	N
hsa-mir-6793	1	0.094506	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.094506	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.567037	N
hsa-mir-6803	67	6.331908	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.189012	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	7	0.661543	N
hsa-mir-6810	14	1.323085	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.378024	N
hsa-mir-6815	5	0.472530	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	18	1.701110	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.378024	N
hsa-mir-6821	2	0.189012	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.283518	N
hsa-mir-6827	5	0.472530	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.094506	N
hsa-mir-6832	4	0.378024	N
hsa-mir-6833	1	0.094506	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.189012	N
hsa-mir-6837	3	0.283518	N
hsa-mir-6838	1	0.094506	N
hsa-mir-6839	1	0.094506	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.472530	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	1	0.094506	N
hsa-mir-6847	1	0.094506	N
hsa-mir-6848	2	0.189012	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	5	0.472530	N
hsa-mir-6852	1	0.094506	N
hsa-mir-6853	2	0.189012	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	5	0.472530	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.189012	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.189012	N
hsa-mir-6865	4	0.378024	N
hsa-mir-6866	21	1.984628	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.189012	N
hsa-mir-6869	4	0.378024	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.378024	N
hsa-mir-6876	2	0.189012	N
hsa-mir-6877	3	0.283518	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.189012	N
hsa-mir-6880	3	0.283518	N
hsa-mir-6881	1	0.094506	N
hsa-mir-6882	14	1.323085	N
hsa-mir-6883	6	0.567037	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.189012	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.189012	N
hsa-mir-6892	1	0.094506	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.189012	N
hsa-mir-6895	2	0.189012	N
hsa-mir-7-1	699	66.059761	N
hsa-mir-7-2	523	49.426688	N
hsa-mir-7-3	520	49.143170	N
hsa-mir-708	417	39.409042	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.661543	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.189012	N
hsa-mir-7114	4	0.378024	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	11	1.039567	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1472	139.112973	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	27	2.551665	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.567037	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	16	1.512098	N
hsa-mir-767	5	0.472530	N
hsa-mir-769	1438	135.899766	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.756049	N
hsa-mir-7706	49	4.630799	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.094506	N
hsa-mir-7846	6	0.567037	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.094506	N
hsa-mir-7852	1	0.094506	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	0.661543	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.189012	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.228579	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	83	7.844006	N
hsa-mir-802	4	0.378024	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	1	0.094506	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	443	41.866201	N
hsa-mir-875	56	5.292341	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	68	6.426415	N
hsa-mir-885	822	77.684011	N
hsa-mir-887	205	19.373750	N
hsa-mir-888	4	0.378024	N
hsa-mir-889	69	6.520921	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.094506	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1238	116.998547	N
hsa-mir-9-2	1354	127.961254	N
hsa-mir-9-3	1237	116.904041	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	61253	5788.781900	N
hsa-mir-92a-2	51652	4881.428872	N
hsa-mir-92b	2748	259.702752	N
hsa-mir-93	42514	4017.832166	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	11	1.039567	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.472530	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.189012	N
hsa-mir-940	22	2.079134	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	8.411043	N
hsa-mir-943	1	0.094506	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	991	93.655541	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	81	7.654994	N
hsa-mir-98	27507	2599.579183	N
hsa-mir-99a	51601	4876.609061	Y
hsa-mir-99b	56184	5309.730499	N
