miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	29	1.256598	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.086662	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4771	206.732046	N
hsa-mir-616	178	7.712912	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	636	27.558495	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	62	2.686520	N
hsa-mir-625	652	28.251791	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	100	4.333097	N
hsa-mir-628	545	23.615377	N
hsa-mir-629	3403	147.455283	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	15	0.649965	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	44	1.906563	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	198	8.579532	N
hsa-mir-642a	193	8.362877	Y
hsa-mir-642b	8	0.346648	Y
hsa-mir-643	23	0.996612	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	39	1.689908	N
hsa-mir-6502	10	0.433310	N
hsa-mir-6503	36	1.559915	N
hsa-mir-6504	1	0.043331	N
hsa-mir-6505	7	0.303317	N
hsa-mir-6506	2	0.086662	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	14	0.606634	N
hsa-mir-6509	38	1.646577	N
hsa-mir-651	180	7.799574	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	43	1.863232	N
hsa-mir-6511b-2	38	1.646577	N
hsa-mir-6512	11	0.476641	N
hsa-mir-6513	22	0.953281	N
hsa-mir-6514	14	0.606634	N
hsa-mir-6515	2	0.086662	N
hsa-mir-6516	109	4.723075	N
hsa-mir-652	1830	79.295671	N
hsa-mir-653	3530	152.958316	N
hsa-mir-654	338	14.645867	N
hsa-mir-655	33	1.429922	N
hsa-mir-656	30	1.299929	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.043331	N
hsa-mir-659	21	0.909950	N
hsa-mir-660	10092	437.296125	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	4342	188.143061	N
hsa-mir-664b	227	9.836130	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.129993	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	394	17.072401	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	56	2.426534	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.043331	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.129993	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	4	0.173324	N
hsa-mir-6727	1	0.043331	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	6	0.259986	N
hsa-mir-6731	3	0.129993	N
hsa-mir-6732	1	0.043331	N
hsa-mir-6733	3	0.129993	N
hsa-mir-6734	6	0.259986	N
hsa-mir-6735	5	0.216655	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	9	0.389979	N
hsa-mir-6739	1	0.043331	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	10	0.433310	N
hsa-mir-6742	1	0.043331	N
hsa-mir-6743	5	0.216655	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	7	0.303317	N
hsa-mir-6747	28	1.213267	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	5	0.216655	N
hsa-mir-675	75	3.249823	N
hsa-mir-6750	2	0.086662	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	3	0.129993	N
hsa-mir-6754	3	0.129993	N
hsa-mir-6755	11	0.476641	N
hsa-mir-6756	2	0.086662	N
hsa-mir-6757	4	0.173324	N
hsa-mir-6758	4	0.173324	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	93	4.029780	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.043331	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.129993	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.043331	N
hsa-mir-6770-2	1	0.043331	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	3	0.129993	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	23	0.996612	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.129993	N
hsa-mir-6779	2	0.086662	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	4	0.173324	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	15	0.649965	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.303317	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	10	0.433310	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	0.259986	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.173324	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	15	0.649965	N
hsa-mir-6803	121	5.243047	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	7	0.303317	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	3	0.129993	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	13	0.563303	N
hsa-mir-6810	15	0.649965	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.129993	N
hsa-mir-6813	15	0.649965	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	10	0.433310	N
hsa-mir-6816	7	0.303317	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	19	0.823288	N
hsa-mir-6819	4	0.173324	N
hsa-mir-6820	16	0.693295	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.129993	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	8	0.346648	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	0.259986	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	5	0.216655	N
hsa-mir-6837	6	0.259986	N
hsa-mir-6838	3	0.129993	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	23	0.996612	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.043331	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	6	0.259986	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	15	0.649965	N
hsa-mir-6852	2	0.086662	N
hsa-mir-6853	3	0.129993	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.259986	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.129993	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.043331	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.043331	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.043331	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.043331	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.173324	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	16	0.693295	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.173324	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	13	0.563303	N
hsa-mir-6882	12	0.519972	N
hsa-mir-6883	16	0.693295	N
hsa-mir-6884	1	0.043331	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.086662	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	7	0.303317	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	8	0.346648	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1509	65.386430	N
hsa-mir-7-2	1169	50.653901	N
hsa-mir-7-3	1128	48.877331	N
hsa-mir-708	1352	58.583468	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	8	0.346648	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.129993	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	13	0.563303	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	25	1.083274	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	8	0.346648	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1737	75.265891	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3	0.129993	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	45	1.949894	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.129993	N
hsa-mir-766	109	4.723075	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2634	114.133769	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	37	1.603246	N
hsa-mir-7706	305	13.215945	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	5	0.216655	N
hsa-mir-7845	9	0.389979	N
hsa-mir-7846	34	1.473253	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.086662	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.173324	N
hsa-mir-7851	1	0.043331	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	1	0.043331	N
hsa-mir-7854	7	0.303317	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.043331	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	0.866619	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	160	6.932955	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	9	0.389979	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	15	0.649965	N
hsa-mir-874	1371	59.406757	N
hsa-mir-875	2	0.086662	N
hsa-mir-876	3	0.129993	N
hsa-mir-877	139	6.023004	N
hsa-mir-885	2778	120.373428	N
hsa-mir-887	293	12.695974	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	38	1.646577	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	816	35.358070	N
hsa-mir-9-2	826	35.791379	N
hsa-mir-9-3	848	36.744661	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	141892	6148.317656	N
hsa-mir-92a-2	120209	5208.772285	N
hsa-mir-92b	13729	594.890854	N
hsa-mir-93	37929	1643.500270	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	12	0.519972	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	0.693295	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	48	2.079886	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	279	12.089340	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	0.389979	N
hsa-mir-95	6763	293.047334	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	108	4.679745	N
hsa-mir-98	32429	1405.179949	N
hsa-mir-99a	77359	3352.040323	Y
hsa-mir-99b	115785	5017.076084	N
