miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	5	0.461186	N
hsa-mir-611	1	0.092237	N
hsa-mir-612	1	0.092237	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.106847	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1632	150.531176	N
hsa-mir-616	46	4.242913	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	333	30.715001	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	4.242913	N
hsa-mir-625	97	8.947012	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	37	3.412778	N
hsa-mir-628	255	23.520496	N
hsa-mir-629	1093	100.815303	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.461186	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.092237	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.645661	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	162	14.942433	N
hsa-mir-642a	10	0.922372	Y
hsa-mir-642b	5	0.461186	Y
hsa-mir-643	10	0.922372	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	12	1.106847	N
hsa-mir-6504	1	0.092237	N
hsa-mir-6505	6	0.553423	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.461186	N
hsa-mir-6508	3	0.276712	N
hsa-mir-6509	7	0.645661	N
hsa-mir-651	290	26.748800	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.106847	N
hsa-mir-6511b-2	14	1.291321	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	22	2.029219	N
hsa-mir-6514	7	0.645661	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	74	6.825556	N
hsa-mir-652	610	56.264716	N
hsa-mir-653	2453	226.257950	N
hsa-mir-654	133	12.267553	N
hsa-mir-655	53	4.888574	N
hsa-mir-656	30	2.767117	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	10	0.922372	N
hsa-mir-660	3013	277.910804	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1363	125.719358	N
hsa-mir-664b	72	6.641081	N
hsa-mir-665	1	0.092237	N
hsa-mir-668	1	0.092237	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	147	13.558874	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	22	2.029219	N
hsa-mir-6717	2	0.184474	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.276712	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.092237	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.092237	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.184474	N
hsa-mir-6733	2	0.184474	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	2	0.184474	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	7	0.645661	N
hsa-mir-6741	1	0.092237	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.276712	N
hsa-mir-6744	1	0.092237	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.276712	N
hsa-mir-6748	2	0.184474	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	10	0.922372	N
hsa-mir-6750	4	0.368949	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.092237	N
hsa-mir-6755	6	0.553423	N
hsa-mir-6756	1	0.092237	N
hsa-mir-6757	6	0.553423	N
hsa-mir-6758	1	0.092237	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	1.568033	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.368949	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.368949	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.184474	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	6	0.553423	N
hsa-mir-6772	1	0.092237	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.276712	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.092237	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.092237	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.553423	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	8	0.737898	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.092237	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	34	3.136066	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.106847	N
hsa-mir-6810	3	0.276712	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	5	0.461186	N
hsa-mir-6814	6	0.553423	N
hsa-mir-6815	16	1.475796	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	0.737898	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.092237	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.184474	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.092237	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.276712	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.184474	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.092237	N
hsa-mir-6838	1	0.092237	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.184474	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.830135	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.092237	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.184474	N
hsa-mir-6852	5	0.461186	N
hsa-mir-6853	1	0.092237	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.184474	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.184474	N
hsa-mir-6862-2	1	0.092237	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	17	1.568033	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.184474	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.276712	N
hsa-mir-6876	3	0.276712	N
hsa-mir-6877	1	0.092237	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	9	0.830135	N
hsa-mir-6883	2	0.184474	N
hsa-mir-6884	2	0.184474	N
hsa-mir-6885	2	0.184474	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.184474	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	568	52.390752	N
hsa-mir-7-2	445	41.045572	N
hsa-mir-7-3	446	41.137809	N
hsa-mir-708	1152	106.257301	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.092237	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.276712	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.276712	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.368949	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	821	75.726774	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1	0.092237	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.830135	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	0.922372	N
hsa-mir-767	1	0.092237	N
hsa-mir-769	1854	171.007843	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.199084	N
hsa-mir-7706	59	5.441997	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.276712	N
hsa-mir-7845	3	0.276712	N
hsa-mir-7846	5	0.461186	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.553423	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	0.553423	N
hsa-mir-7977	1	0.092237	N
hsa-mir-7978	79	7.286742	N
hsa-mir-802	1	0.092237	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.276712	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.184474	N
hsa-mir-874	328	30.253815	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	58	5.349760	N
hsa-mir-885	411	37.909506	N
hsa-mir-887	91	8.393589	N
hsa-mir-888	49	4.519625	N
hsa-mir-889	59	5.441997	N
hsa-mir-890	6	0.553423	N
hsa-mir-891a	56	5.165285	N
hsa-mir-891b	6	0.553423	N
hsa-mir-892a	1	0.092237	N
hsa-mir-892b	6	0.553423	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	529	48.793500	N
hsa-mir-9-2	548	50.546008	N
hsa-mir-9-3	533	49.162449	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	65948	6082.861509	N
hsa-mir-92a-2	54273	5005.991731	N
hsa-mir-92b	2769	255.404918	N
hsa-mir-93	35970	3317.773526	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.092237	N
hsa-mir-935	3	0.276712	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.184474	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.092237	N
hsa-mir-940	19	1.752508	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	54	4.980811	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.645661	N
hsa-mir-95	2475	228.287169	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	257	23.704971	N
hsa-mir-98	16057	1481.053364	N
hsa-mir-99a	42525	3922.388635	Y
hsa-mir-99b	55527	5121.657230	N
