miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.086229	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.517374	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1937	167.025624	N
hsa-mir-616	59	5.087513	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	178	15.348767	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	44	3.794077	N
hsa-mir-625	124	10.692399	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	39	3.362932	N
hsa-mir-628	473	40.786329	N
hsa-mir-629	759	65.447831	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.086229	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.258687	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.258687	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	51	4.397680	N
hsa-mir-642a	13	1.120977	Y
hsa-mir-642b	1	0.086229	Y
hsa-mir-643	7	0.603603	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	16	1.379664	N
hsa-mir-6502	10	0.862290	N
hsa-mir-6503	9	0.776061	N
hsa-mir-6504	4	0.344916	N
hsa-mir-6505	7	0.603603	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.344916	N
hsa-mir-6508	13	1.120977	N
hsa-mir-6509	13	1.120977	N
hsa-mir-651	145	12.503209	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	1.293435	N
hsa-mir-6511b-2	9	0.776061	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	9	0.776061	N
hsa-mir-6514	17	1.465893	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	38	3.276703	N
hsa-mir-652	893	77.002520	N
hsa-mir-653	5810	500.990642	N
hsa-mir-654	370	31.904740	N
hsa-mir-655	122	10.519941	N
hsa-mir-656	59	5.087513	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	0.776061	N
hsa-mir-660	6023	519.357425	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1782	153.660125	N
hsa-mir-664b	116	10.002567	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.344916	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	280	24.144127	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	1.552122	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.086229	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.086229	N
hsa-mir-6721	3	0.258687	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.086229	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.086229	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.086229	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.431145	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.172458	N
hsa-mir-6734	2	0.172458	N
hsa-mir-6735	1	0.086229	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	8	0.689832	N
hsa-mir-6739	1	0.086229	N
hsa-mir-6740	2	0.172458	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.344916	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	7	0.603603	N
hsa-mir-6748	3	0.258687	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	65	5.604887	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	2	0.172458	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.086229	N
hsa-mir-6755	5	0.431145	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	5	0.431145	N
hsa-mir-6758	4	0.344916	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	2.241955	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.086229	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	6	0.517374	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.086229	N
hsa-mir-6770-2	2	0.172458	N
hsa-mir-6770-3	1	0.086229	N
hsa-mir-6771	1	0.086229	N
hsa-mir-6772	1	0.086229	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.517374	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.172458	N
hsa-mir-6778	1	0.086229	N
hsa-mir-6779	6	0.517374	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.086229	N
hsa-mir-6783	1	0.086229	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	0.603603	N
hsa-mir-6787	2	0.172458	N
hsa-mir-6788	2	0.172458	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.086229	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.172458	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.172458	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.431145	N
hsa-mir-6803	44	3.794077	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.258687	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	1.034748	N
hsa-mir-6810	4	0.344916	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.086229	N
hsa-mir-6813	4	0.344916	N
hsa-mir-6814	1	0.086229	N
hsa-mir-6815	10	0.862290	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.603603	N
hsa-mir-6819	1	0.086229	N
hsa-mir-6820	5	0.431145	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.258687	N
hsa-mir-6827	1	0.086229	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.172458	N
hsa-mir-6832	3	0.258687	N
hsa-mir-6833	2	0.172458	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	7	0.603603	N
hsa-mir-6837	2	0.172458	N
hsa-mir-6838	3	0.258687	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.207206	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.258687	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.258687	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	10	0.862290	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.086229	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.258687	N
hsa-mir-6871	2	0.172458	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	3	0.258687	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.344916	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.172458	N
hsa-mir-6881	2	0.172458	N
hsa-mir-6882	8	0.689832	N
hsa-mir-6883	7	0.603603	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.086229	N
hsa-mir-6895	1	0.086229	N
hsa-mir-7-1	908	78.295956	N
hsa-mir-7-2	673	58.032135	N
hsa-mir-7-3	728	62.774731	N
hsa-mir-708	837	72.173695	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.086229	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.086229	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.517374	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	10	0.862290	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	658	56.738699	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	15	1.293435	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.344916	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.086229	N
hsa-mir-766	52	4.483909	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1565	134.948426	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	27	2.328184	N
hsa-mir-7706	57	4.915054	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.086229	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	7	0.603603	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.776061	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.689832	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	0.862290	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	48	4.138993	N
hsa-mir-802	7	0.603603	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.258687	N
hsa-mir-874	794	68.465847	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	44	3.794077	N
hsa-mir-885	252	21.729715	N
hsa-mir-887	74	6.380948	N
hsa-mir-888	2	0.172458	N
hsa-mir-889	38	3.276703	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	0.862290	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	7847	676.639169	N
hsa-mir-9-2	7967	686.986652	N
hsa-mir-9-3	7511	647.666216	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	72514	6252.811605	N
hsa-mir-92a-2	60480	5215.131504	N
hsa-mir-92b	3699	318.961168	N
hsa-mir-93	42571	3670.855874	N
hsa-mir-933	1	0.086229	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	20	1.724581	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.431145	N
hsa-mir-940	14	1.207206	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	143	12.330751	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	20	1.724581	N
hsa-mir-95	2391	206.173602	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	514	44.321719	N
hsa-mir-98	28796	2483.051038	N
hsa-mir-99a	52678	4542.372642	Y
hsa-mir-99b	57234	4935.232085	N
