miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.201412	N
hsa-mir-611	3	0.151059	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.302118	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6234	313.900110	N
hsa-mir-616	188	9.466349	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1112	55.992448	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	131	6.596233	N
hsa-mir-625	288	14.501641	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	113	5.689880	N
hsa-mir-628	595	29.959988	N
hsa-mir-629	2231	112.337367	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	0.553882	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.201412	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	0.704941	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	224	11.279054	N
hsa-mir-642a	40	2.014117	Y
hsa-mir-642b	2	0.100706	Y
hsa-mir-643	35	1.762352	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.251765	N
hsa-mir-6502	6	0.302118	N
hsa-mir-6503	4	0.201412	N
hsa-mir-6504	2	0.100706	N
hsa-mir-6505	3	0.151059	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	16	0.805647	N
hsa-mir-6509	30	1.510588	N
hsa-mir-651	387	19.486580	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	36	1.812705	N
hsa-mir-6511b-2	34	1.711999	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	12	0.604235	N
hsa-mir-6514	6	0.302118	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	110	5.538821	N
hsa-mir-652	1423	71.652207	N
hsa-mir-653	5637	283.839416	N
hsa-mir-654	787	39.627749	N
hsa-mir-655	171	8.610350	N
hsa-mir-656	129	6.495527	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.201412	N
hsa-mir-659	14	0.704941	N
hsa-mir-660	8293	417.576775	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3105	156.345820	N
hsa-mir-664b	95	4.783528	N
hsa-mir-665	3	0.151059	N
hsa-mir-668	10	0.503529	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	423	21.299286	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	42	2.114823	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	25	1.258823	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	6	0.302118	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	10	0.503529	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	7	0.352470	N
hsa-mir-6734	3	0.151059	N
hsa-mir-6735	9	0.453176	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.100706	N
hsa-mir-6738	7	0.352470	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.100706	N
hsa-mir-6741	4	0.201412	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.201412	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.050353	N
hsa-mir-6746	1	0.050353	N
hsa-mir-6747	4	0.201412	N
hsa-mir-6748	3	0.151059	N
hsa-mir-6749	1	0.050353	N
hsa-mir-675	24	1.208470	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.151059	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.100706	N
hsa-mir-6755	9	0.453176	N
hsa-mir-6756	1	0.050353	N
hsa-mir-6757	8	0.402823	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	106	5.337410	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.302118	N
hsa-mir-6762	10	0.503529	N
hsa-mir-6763	3	0.151059	N
hsa-mir-6764	3	0.151059	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.201412	N
hsa-mir-6767	10	0.503529	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.251765	N
hsa-mir-6770-1	1	0.050353	N
hsa-mir-6770-2	1	0.050353	N
hsa-mir-6770-3	1	0.050353	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.151059	N
hsa-mir-6773	3	0.151059	N
hsa-mir-6774	10	0.503529	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.050353	N
hsa-mir-6777	5	0.251765	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.100706	N
hsa-mir-6780a	2	0.100706	N
hsa-mir-6780b	1	0.050353	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.251765	N
hsa-mir-6784	4	0.201412	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	0.352470	N
hsa-mir-6787	2	0.100706	N
hsa-mir-6788	15	0.755294	N
hsa-mir-6789	6	0.302118	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	8	0.402823	N
hsa-mir-6792	1	0.050353	N
hsa-mir-6793	1	0.050353	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	6	0.302118	N
hsa-mir-6798	9	0.453176	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.352470	N
hsa-mir-6803	89	4.481410	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	30	1.510588	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	15	0.755294	N
hsa-mir-6814	9	0.453176	N
hsa-mir-6815	7	0.352470	N
hsa-mir-6816	4	0.201412	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	0.704941	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.352470	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.251765	N
hsa-mir-6827	11	0.553882	N
hsa-mir-6828	2	0.100706	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.100706	N
hsa-mir-6833	8	0.402823	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.201412	N
hsa-mir-6838	7	0.352470	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.503529	N
hsa-mir-6843	6	0.302118	N
hsa-mir-6844	3	0.151059	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.151059	N
hsa-mir-6853	6	0.302118	N
hsa-mir-6854	4	0.201412	N
hsa-mir-6855	2	0.100706	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.100706	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.100706	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	4	0.201412	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	10	0.503529	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.302118	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.201412	N
hsa-mir-6871	5	0.251765	N
hsa-mir-6872	2	0.100706	N
hsa-mir-6873	2	0.100706	N
hsa-mir-6874	7	0.352470	N
hsa-mir-6875	3	0.151059	N
hsa-mir-6876	5	0.251765	N
hsa-mir-6877	3	0.151059	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.302118	N
hsa-mir-6880	1	0.050353	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	28	1.409882	N
hsa-mir-6883	10	0.503529	N
hsa-mir-6884	1	0.050353	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	8	0.402823	N
hsa-mir-6891	10	0.503529	N
hsa-mir-6892	3	0.151059	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	6	0.302118	N
hsa-mir-6895	1	0.050353	N
hsa-mir-7-1	1638	82.478085	N
hsa-mir-7-2	1323	66.616915	N
hsa-mir-7-3	1244	62.639034	N
hsa-mir-708	1887	95.015962	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	9	0.453176	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.201412	N
hsa-mir-7114	4	0.201412	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.151059	N
hsa-mir-7152	2	0.100706	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	15	0.755294	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2332	117.423012	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	51	2.567999	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	49	2.467293	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	45	2.265881	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	3165	159.366995	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.100706	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	39	1.963764	N
hsa-mir-7706	153	7.703997	N
hsa-mir-7843	2	0.100706	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	0.352470	N
hsa-mir-7846	8	0.402823	N
hsa-mir-7847	8	0.402823	N
hsa-mir-7848	2	0.100706	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.453176	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	33	1.661646	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	166	8.358585	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	13	0.654588	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.151059	N
hsa-mir-874	844	42.497865	N
hsa-mir-875	11	0.553882	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	115	5.790586	N
hsa-mir-885	814	40.987278	N
hsa-mir-887	106	5.337410	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	123	6.193409	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	330	16.616464	N
hsa-mir-9-2	323	16.263994	N
hsa-mir-9-3	310	15.609406	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	153827	7745.638795	N
hsa-mir-92a-2	127299	6409.876504	N
hsa-mir-92b	5416	272.711421	N
hsa-mir-93	75493	3801.293073	N
hsa-mir-933	2	0.100706	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	17	0.856000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.100706	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.100706	N
hsa-mir-940	27	1.359529	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	275	13.847053	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	6012	302.721762	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	437	22.004227	N
hsa-mir-98	38606	1943.924872	N
hsa-mir-99a	43794	2205.155827	Y
hsa-mir-99b	102204	5146.269949	N
