miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.091898	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.091898	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.091898	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4867	447.269688	N
hsa-mir-616	47	4.319226	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	202	18.563484	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	28	2.573156	N
hsa-mir-625	84	7.719469	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	44	4.043531	N
hsa-mir-628	386	35.472796	N
hsa-mir-629	836	76.827093	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.275695	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.275695	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.367594	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	78	7.168078	N
hsa-mir-642a	15	1.378477	Y
hsa-mir-642b	2	0.183797	Y
hsa-mir-643	1	0.091898	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.183797	N
hsa-mir-6503	6	0.551391	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.367594	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	10	0.918984	N
hsa-mir-6509	8	0.735187	N
hsa-mir-651	202	18.563484	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	3.124547	N
hsa-mir-6511b-2	22	2.021766	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.286578	N
hsa-mir-6514	7	0.643289	N
hsa-mir-6515	2	0.183797	N
hsa-mir-6516	89	8.178961	N
hsa-mir-652	557	51.187429	N
hsa-mir-653	937	86.108835	N
hsa-mir-654	72	6.616687	N
hsa-mir-655	13	1.194680	N
hsa-mir-656	12	1.102781	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.183797	N
hsa-mir-659	1	0.091898	N
hsa-mir-660	4681	430.176579	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1720	158.065310	N
hsa-mir-664b	64	5.881500	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.091898	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	213	19.574367	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.194680	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.091898	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.091898	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.275695	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.091898	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.183797	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.459492	N
hsa-mir-6734	1	0.091898	N
hsa-mir-6735	4	0.367594	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.183797	N
hsa-mir-6739	1	0.091898	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.091898	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	3	0.275695	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.459492	N
hsa-mir-6748	1	0.091898	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.643289	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.183797	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.091898	N
hsa-mir-6758	1	0.091898	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	38	3.492141	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.183797	N
hsa-mir-6762	1	0.091898	N
hsa-mir-6763	1	0.091898	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.551391	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.091898	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.091898	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	10	0.918984	N
hsa-mir-6773	1	0.091898	N
hsa-mir-6774	6	0.551391	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.091898	N
hsa-mir-6777	1	0.091898	N
hsa-mir-6778	2	0.183797	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.091898	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.183797	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.183797	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.459492	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.091898	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.367594	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.091898	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.091898	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	32	2.940750	N
hsa-mir-6804	3	0.275695	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.183797	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.275695	N
hsa-mir-6810	1	0.091898	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.367594	N
hsa-mir-6814	1	0.091898	N
hsa-mir-6815	7	0.643289	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	1.286578	N
hsa-mir-6819	1	0.091898	N
hsa-mir-6820	1	0.091898	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	7	0.643289	N
hsa-mir-6827	2	0.183797	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.459492	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.091898	N
hsa-mir-6837	4	0.367594	N
hsa-mir-6838	1	0.091898	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.367594	N
hsa-mir-6843	2	0.183797	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.091898	N
hsa-mir-6848	1	0.091898	N
hsa-mir-6849	1	0.091898	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.459492	N
hsa-mir-6853	1	0.091898	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.183797	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.091898	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	6	0.551391	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.091898	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.183797	N
hsa-mir-6874	1	0.091898	N
hsa-mir-6875	5	0.459492	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	14	1.286578	N
hsa-mir-6883	5	0.459492	N
hsa-mir-6884	3	0.275695	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.183797	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.459492	N
hsa-mir-6895	1	0.091898	N
hsa-mir-7-1	706	64.880296	N
hsa-mir-7-2	566	52.014515	N
hsa-mir-7-3	537	49.349460	N
hsa-mir-708	176	16.174125	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.183797	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.643289	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.091898	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	3	0.275695	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.643289	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.551391	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1313	120.662647	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	0.459492	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.010883	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	18	1.654172	N
hsa-mir-767	4	0.367594	N
hsa-mir-769	1881	172.860958	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	0.827086	N
hsa-mir-7706	56	5.146312	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.275695	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.183797	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.091898	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.275695	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	92	8.454656	N
hsa-mir-802	16	1.470375	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.275695	N
hsa-mir-874	317	29.131804	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	64	5.881500	N
hsa-mir-885	315	28.948007	N
hsa-mir-887	71	6.524789	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	27	2.481258	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	153	14.060461	N
hsa-mir-9-2	166	15.255140	N
hsa-mir-9-3	175	16.082226	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.091898	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	48237	4432.904860	N
hsa-mir-92a-2	41048	3772.247003	N
hsa-mir-92b	3443	316.406315	N
hsa-mir-93	28711	2638.495998	N
hsa-mir-933	2	0.183797	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.643289	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.183797	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.275695	N
hsa-mir-940	9	0.827086	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	73	6.708586	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1672	153.654185	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	70	6.432891	N
hsa-mir-98	19119	1757.006199	N
hsa-mir-99a	32238	2962.621782	Y
hsa-mir-99b	63443	5830.312479	N
