miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	37	5.142222	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.555916	N
hsa-mir-611	3	0.416937	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.138979	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.138979	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1107	153.849725	N
hsa-mir-616	41	5.698138	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	35	4.864264	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	66	9.172612	N
hsa-mir-625	136	18.901141	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.806727	N
hsa-mir-628	186	25.850089	N
hsa-mir-629	819	113.823780	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.694895	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	45	6.254054	N
hsa-mir-642a	11	1.528769	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.833874	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.416937	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	6	0.833874	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.416937	N
hsa-mir-6508	5	0.694895	N
hsa-mir-6509	37	5.142222	N
hsa-mir-651	42	5.837117	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	3.196516	N
hsa-mir-6511b-2	20	2.779579	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	13	1.806727	N
hsa-mir-6514	9	1.250811	N
hsa-mir-6515	2	0.277958	N
hsa-mir-6516	17	2.362643	N
hsa-mir-652	1188	165.107021	N
hsa-mir-653	815	113.267864	N
hsa-mir-654	102	14.175855	N
hsa-mir-655	14	1.945706	N
hsa-mir-656	30	4.169369	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.555916	N
hsa-mir-660	3591	499.073497	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1053	146.344860	N
hsa-mir-664b	58	8.060781	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.555916	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	169	23.487447	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	1.250811	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.694895	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	5	0.694895	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.694895	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.277958	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	4	0.555916	N
hsa-mir-6735	2	0.277958	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.416937	N
hsa-mir-6739	5	0.694895	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	4	0.555916	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.277958	N
hsa-mir-6747	4	0.555916	N
hsa-mir-6748	1	0.138979	N
hsa-mir-6749	3	0.416937	N
hsa-mir-675	43	5.976096	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.138979	N
hsa-mir-6758	1	0.138979	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.528769	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.138979	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.138979	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.416937	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.138979	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.694895	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.138979	N
hsa-mir-6775	3	0.416937	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.277958	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.138979	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	9	1.250811	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.694895	N
hsa-mir-6789	2	0.277958	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.138979	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.555916	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.138979	N
hsa-mir-6798	1	0.138979	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.555916	N
hsa-mir-6803	51	7.087928	N
hsa-mir-6804	2	0.277958	N
hsa-mir-6805	2	0.277958	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.277958	N
hsa-mir-6810	9	1.250811	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	3	0.416937	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	7	0.972853	N
hsa-mir-6816	1	0.138979	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	1.945706	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.138979	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.138979	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.555916	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.277958	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.138979	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	6	0.833874	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.277958	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.138979	N
hsa-mir-6854	2	0.277958	N
hsa-mir-6855	5	0.694895	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.138979	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.138979	N
hsa-mir-6866	3	0.416937	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.138979	N
hsa-mir-6872	1	0.138979	N
hsa-mir-6873	3	0.416937	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.138979	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.277958	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.555916	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.555916	N
hsa-mir-6882	8	1.111832	N
hsa-mir-6883	3	0.416937	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.138979	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.138979	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.416937	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	741	102.983420	N
hsa-mir-7-2	651	90.475312	N
hsa-mir-7-3	689	95.756513	N
hsa-mir-708	392	54.479758	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.416937	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.138979	N
hsa-mir-7111	1	0.138979	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.277958	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.277958	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.138979	N
hsa-mir-744	361	50.171410	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	9	1.250811	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.694895	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.138979	N
hsa-mir-766	12	1.667748	N
hsa-mir-767	2	0.277958	N
hsa-mir-769	376	52.256094	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.277958	N
hsa-mir-7706	66	9.172612	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.277958	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.138979	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.416937	N
hsa-mir-7855	1	0.138979	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.694895	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.806727	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	50	6.948949	N
hsa-mir-802	1	0.138979	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.555916	N
hsa-mir-874	503	69.906424	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.416937	N
hsa-mir-877	27	3.752432	N
hsa-mir-885	327	45.446125	N
hsa-mir-887	96	13.341982	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	5	0.694895	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	109	15.148708	N
hsa-mir-9-2	110	15.287687	N
hsa-mir-9-3	100	13.897897	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	109821	15262.809935	N
hsa-mir-92a-2	89053	12376.494597	N
hsa-mir-92b	2518	349.949057	N
hsa-mir-93	35196	4891.503979	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	15	2.084685	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	9	1.250811	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	263	36.551470	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1670	232.094887	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	833	115.769486	N
hsa-mir-98	10605	1473.872022	N
hsa-mir-99a	8868	1232.465544	Y
hsa-mir-99b	19336	2687.297447	N
