miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.165805	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.663220	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3804	315.360886	N
hsa-mir-616	123	10.197000	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	554	45.927952	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	61	5.057049	N
hsa-mir-625	184	15.254049	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	3.481903	N
hsa-mir-628	317	26.280074	N
hsa-mir-629	1549	128.415881	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.414512	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	1.243537	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	163	13.513098	N
hsa-mir-642a	53	4.393829	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.331610	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.248707	N
hsa-mir-6502	3	0.248707	N
hsa-mir-6503	12	0.994829	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.414512	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	13	1.077732	N
hsa-mir-6509	6	0.497415	N
hsa-mir-651	207	17.160805	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	1.906756	N
hsa-mir-6511b-2	21	1.740951	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.248707	N
hsa-mir-6514	17	1.409341	N
hsa-mir-6515	1	0.082902	N
hsa-mir-6516	58	4.808342	N
hsa-mir-652	877	72.705441	N
hsa-mir-653	3985	330.366227	N
hsa-mir-654	404	33.492586	N
hsa-mir-655	94	7.792829	N
hsa-mir-656	45	3.730610	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	1.077732	N
hsa-mir-660	5415	448.916718	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1704	141.265759	N
hsa-mir-664b	65	5.388659	N
hsa-mir-665	1	0.082902	N
hsa-mir-668	3	0.248707	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	258	21.388830	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	2.155463	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.331610	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	10	0.829024	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.331610	N
hsa-mir-6734	8	0.663220	N
hsa-mir-6735	6	0.497415	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.248707	N
hsa-mir-6739	6	0.497415	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	5	0.414512	N
hsa-mir-6742	2	0.165805	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.165805	N
hsa-mir-6747	8	0.663220	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	0.911927	N
hsa-mir-6750	2	0.165805	N
hsa-mir-6751	11	0.911927	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.165805	N
hsa-mir-6755	5	0.414512	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.082902	N
hsa-mir-6758	4	0.331610	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	43	3.564805	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.248707	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.331610	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.414512	N
hsa-mir-6767	5	0.414512	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.082902	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.082902	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.414512	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	12	0.994829	N
hsa-mir-6775	3	0.248707	N
hsa-mir-6776	2	0.165805	N
hsa-mir-6777	4	0.331610	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.082902	N
hsa-mir-6780a	5	0.414512	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	0.497415	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.331610	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	24	1.989659	N
hsa-mir-6789	1	0.082902	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.331610	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.082902	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.248707	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	4	0.331610	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.331610	N
hsa-mir-6803	53	4.393829	N
hsa-mir-6804	5	0.414512	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.082902	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	18	1.492244	N
hsa-mir-6810	3	0.248707	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	14	1.160634	N
hsa-mir-6814	9	0.746122	N
hsa-mir-6815	11	0.911927	N
hsa-mir-6816	12	0.994829	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	17	1.409341	N
hsa-mir-6819	2	0.165805	N
hsa-mir-6820	2	0.165805	N
hsa-mir-6821	3	0.248707	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	5	0.414512	N
hsa-mir-6827	3	0.248707	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	9	0.746122	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.497415	N
hsa-mir-6838	1	0.082902	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	0.994829	N
hsa-mir-6843	3	0.248707	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.082902	N
hsa-mir-6849	3	0.248707	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.248707	N
hsa-mir-6852	4	0.331610	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.165805	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.082902	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	7	0.580317	N
hsa-mir-6866	2	0.165805	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.331610	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	11	0.911927	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	8	0.663220	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	11	0.911927	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.082902	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.082902	N
hsa-mir-6892	5	0.414512	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	924	76.601855	N
hsa-mir-7-2	762	63.171660	N
hsa-mir-7-3	686	56.871075	N
hsa-mir-708	1053	87.296270	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.248707	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.165805	N
hsa-mir-7111	1	0.082902	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.165805	N
hsa-mir-7114	2	0.165805	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.497415	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.663220	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1503	124.602369	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	37	3.067390	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	0.994829	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	13	1.077732	N
hsa-mir-767	3	0.248707	N
hsa-mir-769	1685	139.690613	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.414512	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	10	0.829024	N
hsa-mir-7706	88	7.295415	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.248707	N
hsa-mir-7845	5	0.414512	N
hsa-mir-7846	1	0.082902	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.165805	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.414512	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.082902	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	0.829024	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	123	10.197000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.414512	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	6	0.497415	N
hsa-mir-874	595	49.326952	N
hsa-mir-875	1	0.082902	N
hsa-mir-876	3	0.248707	N
hsa-mir-877	99	8.207342	N
hsa-mir-885	430	35.648050	N
hsa-mir-887	62	5.139951	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	85	7.046707	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	199	16.497586	N
hsa-mir-9-2	243	20.145293	N
hsa-mir-9-3	212	17.575317	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	91658	7598.671936	N
hsa-mir-92a-2	76651	6354.555004	N
hsa-mir-92b	3292	272.914836	N
hsa-mir-93	39891	3307.061273	N
hsa-mir-933	2	0.165805	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.331610	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	0.580317	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	8	0.663220	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	169	14.010513	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.331610	N
hsa-mir-95	3867	320.583739	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	223	18.487244	N
hsa-mir-98	22787	1889.097923	N
hsa-mir-99a	27054	2242.842638	Y
hsa-mir-99b	63879	5295.725028	N
