miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.079802	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.478815	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3095	246.988595	N
hsa-mir-616	84	6.703406	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	938	74.854702	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	66	5.266962	N
hsa-mir-625	135	10.773331	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	43	3.431506	N
hsa-mir-628	517	41.257869	N
hsa-mir-629	1418	113.159880	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.399012	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.159605	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.478815	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	167	13.327010	N
hsa-mir-642a	14	1.117234	N
hsa-mir-642b	2	0.159605	N
hsa-mir-643	10	0.798025	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	3	0.239407	N
hsa-mir-6501	1	0.079802	N
hsa-mir-6502	7	0.558617	N
hsa-mir-6503	12	0.957629	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.239407	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	8	0.638420	N
hsa-mir-6509	17	1.356642	N
hsa-mir-651	168	13.406812	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	23	1.835456	N
hsa-mir-6511b-2	18	1.436444	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	0.877827	N
hsa-mir-6514	9	0.718222	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	103	8.219653	N
hsa-mir-652	652	52.031200	N
hsa-mir-653	4831	385.525654	N
hsa-mir-654	141	11.252146	N
hsa-mir-655	66	5.266962	N
hsa-mir-656	46	3.670913	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.079802	N
hsa-mir-659	9	0.718222	N
hsa-mir-660	8085	645.202839	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1813	144.681849	N
hsa-mir-664b	53	4.229530	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.399012	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	160	12.768393	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	32	2.553679	N
hsa-mir-6717	1	0.079802	N
hsa-mir-6718	3	0.239407	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	4	0.319210	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.079802	N
hsa-mir-6727	2	0.159605	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.159605	N
hsa-mir-6730	1	0.079802	N
hsa-mir-6731	1	0.079802	N
hsa-mir-6732	5	0.399012	N
hsa-mir-6733	5	0.399012	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.159605	N
hsa-mir-6736	6	0.478815	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	5	0.399012	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.239407	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.079802	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.239407	N
hsa-mir-6748	1	0.079802	N
hsa-mir-6749	4	0.319210	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	4	0.319210	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.079802	N
hsa-mir-6755	1	0.079802	N
hsa-mir-6756	5	0.399012	N
hsa-mir-6757	1	0.079802	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	52	4.149728	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.159605	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.159605	N
hsa-mir-6764	8	0.638420	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.478815	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.079802	N
hsa-mir-6770-1	2	0.159605	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.079802	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.478815	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.159605	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.079802	N
hsa-mir-6779	1	0.079802	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.159605	N
hsa-mir-6781	4	0.319210	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.079802	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.239407	N
hsa-mir-6787	1	0.079802	N
hsa-mir-6788	7	0.558617	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	7	0.558617	N
hsa-mir-6793	4	0.319210	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.159605	N
hsa-mir-6796	4	0.319210	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.159605	N
hsa-mir-6802	2	0.159605	N
hsa-mir-6803	39	3.112296	N
hsa-mir-6804	1	0.079802	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	10	0.798025	N
hsa-mir-6810	2	0.159605	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.079802	N
hsa-mir-6813	2	0.159605	N
hsa-mir-6814	8	0.638420	N
hsa-mir-6815	2	0.159605	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.079802	N
hsa-mir-6818	7	0.558617	N
hsa-mir-6819	2	0.159605	N
hsa-mir-6820	1	0.079802	N
hsa-mir-6821	1	0.079802	N
hsa-mir-6822	3	0.239407	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.079802	N
hsa-mir-6827	1	0.079802	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.239407	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.319210	N
hsa-mir-6838	2	0.159605	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.079802	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.399012	N
hsa-mir-6843	4	0.319210	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.079802	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.159605	N
hsa-mir-6852	8	0.638420	N
hsa-mir-6853	1	0.079802	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.239407	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.079802	N
hsa-mir-6862-2	2	0.159605	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	13	1.037432	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.159605	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.159605	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	4	0.319210	N
hsa-mir-6875	8	0.638420	N
hsa-mir-6876	6	0.478815	N
hsa-mir-6877	2	0.159605	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	21	1.675852	N
hsa-mir-6883	3	0.239407	N
hsa-mir-6884	3	0.239407	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.079802	N
hsa-mir-6892	1	0.079802	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.159605	N
hsa-mir-6895	2	0.159605	N
hsa-mir-7-1	957	76.370948	N
hsa-mir-7-2	759	60.570062	N
hsa-mir-7-3	729	58.175989	N
hsa-mir-708	389	31.043155	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.079802	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.478815	N
hsa-mir-7111	3	0.239407	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	6	0.478815	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.399012	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.638420	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1390	110.925411	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	0.877827	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	1.516247	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.319210	N
hsa-mir-766	14	1.117234	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1803	143.883824	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	0.638420	N
hsa-mir-7706	85	6.783209	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.159605	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	0.957629	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.037432	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	103	8.219653	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.558617	N
hsa-mir-874	426	33.995845	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	57	4.548740	N
hsa-mir-885	497	39.661820	N
hsa-mir-887	105	8.379258	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	61	4.867950	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	34757	2773.693887	N
hsa-mir-9-2	34830	2779.519466	N
hsa-mir-9-3	33317	2658.778354	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	54620	4358.810027	N
hsa-mir-92a-2	45402	3623.191008	N
hsa-mir-92b	3215	256.564889	N
hsa-mir-93	33230	2651.835540	N
hsa-mir-933	1	0.079802	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	9	0.718222	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.478815	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	15	1.197037	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	111	8.858072	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.319210	N
hsa-mir-95	2276	181.630385	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	89	7.102418	N
hsa-mir-98	26827	2140.860428	N
hsa-mir-99a	67746	5406.297036	Y
hsa-mir-99b	65454	5223.389812	N
