miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	2	0.245381	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.245381	N
hsa-mir-611	1	0.122691	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	1.104215	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	651	79.871568	N
hsa-mir-616	76	9.324484	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	180	22.084304	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	5.643767	N
hsa-mir-625	364	44.659371	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	20	2.453812	N
hsa-mir-628	368	45.150133	N
hsa-mir-629	1058	129.806634	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	0.981525	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.368072	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	117	14.354798	N
hsa-mir-642a	197	24.170044	Y
hsa-mir-642b	5	0.613453	Y
hsa-mir-643	8	0.981525	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	8	0.981525	N
hsa-mir-6502	1	0.122691	N
hsa-mir-6503	5	0.613453	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.736143	N
hsa-mir-6509	9	1.104215	N
hsa-mir-651	123	15.090941	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.594978	N
hsa-mir-6511b-2	14	1.717668	N
hsa-mir-6512	3	0.368072	N
hsa-mir-6513	20	2.453812	N
hsa-mir-6514	3	0.368072	N
hsa-mir-6515	2	0.245381	N
hsa-mir-6516	40	4.907623	N
hsa-mir-652	865	106.127352	N
hsa-mir-653	184	22.575067	N
hsa-mir-654	172	21.102780	N
hsa-mir-655	22	2.699193	N
hsa-mir-656	25	3.067264	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.613453	N
hsa-mir-659	1	0.122691	N
hsa-mir-660	3260	399.971290	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1172	143.793360	N
hsa-mir-664b	43	5.275695	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.368072	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	173	21.225470	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	10	1.226906	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	24	2.944574	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	6	0.736143	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.368072	N
hsa-mir-6727	1	0.122691	N
hsa-mir-6728	1	0.122691	N
hsa-mir-6729	1	0.122691	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	7	0.858834	N
hsa-mir-6732	2	0.245381	N
hsa-mir-6733	6	0.736143	N
hsa-mir-6734	5	0.613453	N
hsa-mir-6735	4	0.490762	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.245381	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	8	0.981525	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.245381	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.245381	N
hsa-mir-6747	4	0.490762	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.122691	N
hsa-mir-675	0	0.000000	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.122691	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.368072	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.122691	N
hsa-mir-6759	1	0.122691	N
hsa-mir-676	8	0.981525	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	3	0.368072	N
hsa-mir-6763	2	0.245381	N
hsa-mir-6764	3	0.368072	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.122691	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.245381	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.490762	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	1.226906	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.122691	N
hsa-mir-6780a	1	0.122691	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.122691	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.122691	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	4	0.490762	N
hsa-mir-6787	2	0.245381	N
hsa-mir-6788	2	0.245381	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	6	0.736143	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	2	0.245381	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	32	3.926099	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.122691	N
hsa-mir-6806	1	0.122691	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.122691	N
hsa-mir-6810	17	2.085740	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.490762	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	16	1.963049	N
hsa-mir-6816	3	0.368072	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	12	1.472287	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.245381	N
hsa-mir-6821	3	0.368072	N
hsa-mir-6822	1	0.122691	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.245381	N
hsa-mir-6827	1	0.122691	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.122691	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.122691	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	18	2.208430	N
hsa-mir-6843	6	0.736143	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	4	0.490762	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.245381	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.122691	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.490762	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.736143	N
hsa-mir-6855	7	0.858834	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.245381	N
hsa-mir-6862-2	1	0.122691	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	9	1.104215	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.122691	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.245381	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	8	0.981525	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.245381	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	4	0.490762	N
hsa-mir-6881	3	0.368072	N
hsa-mir-6882	6	0.736143	N
hsa-mir-6883	5	0.613453	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.122691	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.368072	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.245381	N
hsa-mir-7-1	719	88.214527	N
hsa-mir-7-2	582	71.405917	N
hsa-mir-7-3	592	72.632823	N
hsa-mir-708	792	97.170939	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.368072	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	2	0.245381	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.736143	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	9	1.104215	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.122691	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	720	88.337218	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.349596	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.613453	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.122691	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.368072	N
hsa-mir-766	51	6.257220	N
hsa-mir-767	4	0.490762	N
hsa-mir-769	1072	131.524302	N
hsa-mir-770	3	0.368072	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	19	2.331121	N
hsa-mir-7706	54	6.625291	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	3	0.368072	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.613453	N
hsa-mir-7855	4	0.490762	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	14	1.717668	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	19	2.331121	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	88	10.796771	N
hsa-mir-802	2	0.245381	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	0.858834	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.368072	N
hsa-mir-874	638	78.276590	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	74	9.079103	N
hsa-mir-885	88	10.796771	N
hsa-mir-887	44	5.398386	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	14	1.717668	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	702	86.128787	N
hsa-mir-9-2	715	87.723765	N
hsa-mir-9-3	648	79.503496	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	72641	8912.366413	N
hsa-mir-92a-2	59940	7354.073358	N
hsa-mir-92b	5493	673.939355	N
hsa-mir-93	30501	3742.185377	N
hsa-mir-933	2	0.245381	N
hsa-mir-934	1	0.122691	N
hsa-mir-935	4	0.490762	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.245381	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	29	3.558027	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	156	19.139730	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.368072	N
hsa-mir-95	4514	553.825278	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	286	35.089506	N
hsa-mir-98	10421	1278.558533	N
hsa-mir-99a	31648	3882.911472	Y
hsa-mir-99b	25758	3160.263957	N
