miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.288270	N
hsa-mir-611	4	0.384360	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.192180	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.096090	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1755	168.638066	N
hsa-mir-616	46	4.420143	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	38	3.651423	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	70	6.726305	N
hsa-mir-625	130	12.491709	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	1.825711	N
hsa-mir-628	296	28.442660	N
hsa-mir-629	1592	152.975386	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.096090	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.288270	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.384360	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	55	5.284954	N
hsa-mir-642a	12	1.153081	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	14	1.345261	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.384360	N
hsa-mir-6502	7	0.672630	N
hsa-mir-6503	5	0.480450	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.480450	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	7	0.672630	N
hsa-mir-6509	21	2.017891	N
hsa-mir-651	98	9.416827	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.249171	N
hsa-mir-6511b-2	17	1.633531	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	29	2.786612	N
hsa-mir-6514	12	1.153081	N
hsa-mir-6515	1	0.096090	N
hsa-mir-6516	63	6.053674	N
hsa-mir-652	1620	155.665908	N
hsa-mir-653	415	39.877378	N
hsa-mir-654	164	15.758771	N
hsa-mir-655	68	6.534125	N
hsa-mir-656	15	1.441351	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	0.672630	N
hsa-mir-660	4881	469.015614	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1842	176.997902	N
hsa-mir-664b	73	7.014575	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	8	0.768721	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	318	30.556641	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	11	1.056991	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.192180	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.192180	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	5	0.480450	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	3	0.288270	N
hsa-mir-6731	1	0.096090	N
hsa-mir-6732	2	0.192180	N
hsa-mir-6733	3	0.288270	N
hsa-mir-6734	11	1.056991	N
hsa-mir-6735	5	0.480450	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.192180	N
hsa-mir-6739	2	0.192180	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.192180	N
hsa-mir-6742	1	0.096090	N
hsa-mir-6743	1	0.096090	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	9	0.864811	N
hsa-mir-6747	4	0.384360	N
hsa-mir-6748	2	0.192180	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	59	5.669314	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.096090	N
hsa-mir-6755	4	0.384360	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.192180	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	16	1.537441	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.096090	N
hsa-mir-6762	1	0.096090	N
hsa-mir-6763	1	0.096090	N
hsa-mir-6764	5	0.480450	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.288270	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.096090	N
hsa-mir-6770-1	1	0.096090	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.096090	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.480450	N
hsa-mir-6775	2	0.192180	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.096090	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.096090	N
hsa-mir-6783	9	0.864811	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	5	0.480450	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.192180	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.480450	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.192180	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.192180	N
hsa-mir-6803	46	4.420143	N
hsa-mir-6804	1	0.096090	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	10	0.960901	N
hsa-mir-6810	9	0.864811	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.192180	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	14	1.345261	N
hsa-mir-6816	1	0.096090	N
hsa-mir-6817	2	0.192180	N
hsa-mir-6818	17	1.633531	N
hsa-mir-6819	1	0.096090	N
hsa-mir-6820	2	0.192180	N
hsa-mir-6821	3	0.288270	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.288270	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.096090	N
hsa-mir-6833	5	0.480450	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.096090	N
hsa-mir-6837	2	0.192180	N
hsa-mir-6838	4	0.384360	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.096090	N
hsa-mir-6842	15	1.441351	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	3	0.288270	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	8	0.768721	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.288270	N
hsa-mir-6855	5	0.480450	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.096090	N
hsa-mir-6866	12	1.153081	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.288270	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.192180	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.288270	N
hsa-mir-6874	6	0.576540	N
hsa-mir-6875	5	0.480450	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.096090	N
hsa-mir-6879	3	0.288270	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	3	0.288270	N
hsa-mir-6882	3	0.288270	N
hsa-mir-6883	3	0.288270	N
hsa-mir-6884	3	0.288270	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.096090	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.192180	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	710	68.223947	N
hsa-mir-7-2	643	61.785913	N
hsa-mir-7-3	629	60.440652	N
hsa-mir-708	1143	109.830946	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.192180	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.480450	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.096090	N
hsa-mir-7114	1	0.096090	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	11	1.056991	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.192180	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	879	84.463168	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.056991	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	0.960901	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	37	3.555332	N
hsa-mir-767	1	0.096090	N
hsa-mir-769	875	84.078808	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	0.864811	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.249171	N
hsa-mir-7706	84	8.071566	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.096090	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.192180	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.576540	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.192180	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	25	2.402252	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	99	9.512917	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	14	1.345261	N
hsa-mir-874	551	52.945627	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	88	8.455926	N
hsa-mir-885	460	44.201431	N
hsa-mir-887	62	5.957584	N
hsa-mir-888	2	0.192180	N
hsa-mir-889	16	1.537441	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.384360	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	500	48.045033	N
hsa-mir-9-2	514	49.390294	N
hsa-mir-9-3	535	51.408186	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	111070	10672.723672	N
hsa-mir-92a-2	90669	8712.390228	N
hsa-mir-92b	4414	424.141553	N
hsa-mir-93	58684	5638.949455	N
hsa-mir-933	2	0.192180	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	11	1.056991	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.096090	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.096090	N
hsa-mir-940	17	1.633531	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	325	31.229272	N
hsa-mir-943	2	0.192180	N
hsa-mir-944	5	0.480450	N
hsa-mir-95	3939	378.498771	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	794	76.295513	N
hsa-mir-98	16152	1552.046752	N
hsa-mir-99a	7944	763.339487	N
hsa-mir-99b	34505	3315.587740	N
