miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.141378	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.282756	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1253	177.146541	N
hsa-mir-616	60	8.482676	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	240	33.930702	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	4.099960	N
hsa-mir-625	69	9.755077	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.696535	N
hsa-mir-628	307	43.403023	N
hsa-mir-629	1332	188.315397	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.282756	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.979291	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	93	13.148147	N
hsa-mir-642a	51	7.210274	Y
hsa-mir-642b	5	0.706890	Y
hsa-mir-643	8	1.131023	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.565512	N
hsa-mir-6502	3	0.424134	N
hsa-mir-6503	1	0.141378	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.424134	N
hsa-mir-6506	1	0.141378	N
hsa-mir-6507	7	0.989645	N
hsa-mir-6508	3	0.424134	N
hsa-mir-6509	32	4.524094	N
hsa-mir-651	125	17.672241	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.979291	N
hsa-mir-6511b-2	23	3.251692	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	1.131023	N
hsa-mir-6514	8	1.131023	N
hsa-mir-6515	3	0.424134	N
hsa-mir-6516	17	2.403425	N
hsa-mir-652	479	67.720026	N
hsa-mir-653	1360	192.273979	N
hsa-mir-654	172	24.317003	N
hsa-mir-655	41	5.796495	N
hsa-mir-656	17	2.403425	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.565512	N
hsa-mir-660	3552	502.174392	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1221	172.622447	N
hsa-mir-664b	48	6.786140	N
hsa-mir-665	2	0.282756	N
hsa-mir-668	4	0.565512	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	131	18.520508	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.979291	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	4	0.565512	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.141378	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.706890	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.141378	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.282756	N
hsa-mir-6735	6	0.848268	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.282756	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.141378	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	9	1.272401	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.141378	N
hsa-mir-675	16	2.262047	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.141378	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.282756	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.565512	N
hsa-mir-6758	3	0.424134	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	3.675826	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	1	0.141378	N
hsa-mir-6763	1	0.141378	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.141378	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.282756	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.282756	N
hsa-mir-6775	3	0.424134	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.141378	N
hsa-mir-6780b	3	0.424134	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	3	0.424134	N
hsa-mir-6786	2	0.282756	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.565512	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.282756	N
hsa-mir-6791	2	0.282756	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.282756	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.424134	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.141378	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.141378	N
hsa-mir-6803	29	4.099960	N
hsa-mir-6804	1	0.141378	N
hsa-mir-6805	1	0.141378	N
hsa-mir-6806	2	0.282756	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.282756	N
hsa-mir-6809	12	1.696535	N
hsa-mir-6810	2	0.282756	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.282756	N
hsa-mir-6813	5	0.706890	N
hsa-mir-6814	5	0.706890	N
hsa-mir-6815	9	1.272401	N
hsa-mir-6816	1	0.141378	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.848268	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.424134	N
hsa-mir-6821	7	0.989645	N
hsa-mir-6822	3	0.424134	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.282756	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	10	1.413779	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	9	1.272401	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.424134	N
hsa-mir-6838	7	0.989645	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.424134	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.141378	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.282756	N
hsa-mir-6852	1	0.141378	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	5	0.706890	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.141378	N
hsa-mir-6862-2	2	0.282756	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	11	1.555157	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.424134	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.141378	N
hsa-mir-6874	3	0.424134	N
hsa-mir-6875	7	0.989645	N
hsa-mir-6876	3	0.424134	N
hsa-mir-6877	2	0.282756	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.141378	N
hsa-mir-6880	1	0.141378	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	6	0.848268	N
hsa-mir-6883	7	0.989645	N
hsa-mir-6884	3	0.424134	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.141378	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.141378	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.141378	N
hsa-mir-7-1	345	48.775384	N
hsa-mir-7-2	239	33.789324	N
hsa-mir-7-3	186	26.296294	N
hsa-mir-708	636	89.916361	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	3	0.424134	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.282756	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.848268	N
hsa-mir-7152	1	0.141378	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.848268	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1020	144.205484	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3	0.424134	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.989645	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	19	2.686181	N
hsa-mir-767	5	0.706890	N
hsa-mir-769	1061	150.001979	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.848268	N
hsa-mir-7706	64	9.048187	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.141378	N
hsa-mir-7845	2	0.282756	N
hsa-mir-7846	8	1.131023	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.282756	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.141378	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.696535	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.837913	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	27	3.817204	N
hsa-mir-802	5	0.706890	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.141378	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.565512	N
hsa-mir-874	597	84.402622	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	49	6.927518	N
hsa-mir-885	858	121.302260	N
hsa-mir-887	107	15.127438	N
hsa-mir-888	1	0.141378	N
hsa-mir-889	23	3.251692	N
hsa-mir-890	1	0.141378	N
hsa-mir-891a	3	0.424134	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	218	30.820388	N
hsa-mir-9-2	223	31.527277	N
hsa-mir-9-3	227	32.092789	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	46611	6589.766500	N
hsa-mir-92a-2	39344	5562.373113	N
hsa-mir-92b	1319	186.477484	N
hsa-mir-93	31315	4427.249747	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.989645	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.141378	N
hsa-mir-940	22	3.110314	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	89	12.582635	N
hsa-mir-943	1	0.141378	N
hsa-mir-944	3	0.424134	N
hsa-mir-95	1944	274.838688	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	81	11.451612	N
hsa-mir-98	15515	2193.478519	N
hsa-mir-99a	16854	2382.783562	Y
hsa-mir-99b	58983	8338.894198	N
