miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-130a	1061	112.504165	N
hsa-mir-130b	636	67.438877	N
hsa-mir-132	1349	143.042524	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	245	25.978813	N
hsa-mir-133a-2	234	24.812417	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	88	9.331165	N
hsa-mir-1343	19	2.014683	N
hsa-mir-135a-1	1448	153.540085	N
hsa-mir-135a-2	1786	189.380243	N
hsa-mir-135b	481	51.003302	N
hsa-mir-136	203	21.525302	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	15	1.590540	N
hsa-mir-138-2	3	0.318108	N
hsa-mir-139	12552	1330.963500	N
hsa-mir-140	68311	7243.423172	N
hsa-mir-141	40	4.241439	N
hsa-mir-142	3178	336.982314	N
hsa-mir-143	739753	78440.427189	N
hsa-mir-144	1892	200.620056	N
hsa-mir-145	64771	6868.055837	N
hsa-mir-1468	116	12.300173	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6483	687.431196	N
hsa-mir-146b	31827	3374.806829	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	16	1.696576	N
hsa-mir-148a	20830	2208.729263	N
hsa-mir-148b	4859	515.228780	N
hsa-mir-149	234	24.812417	N
hsa-mir-150	3791	401.982364	N
hsa-mir-151a	32936	3492.400720	N
hsa-mir-151b	292	30.962503	N
hsa-mir-152	3458	366.672386	N
hsa-mir-153-1	1	0.106036	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.318108	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	77	8.164770	N
hsa-mir-155	8961	950.188330	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2482	263.181278	N
hsa-mir-15b	13385	1419.291463	N
hsa-mir-16-1	29998	3180.867039	N
hsa-mir-16-2	31190	3307.261916	N
hsa-mir-17	2395	253.956149	Y
hsa-mir-181a-1	51523	5463.291301	N
hsa-mir-181a-2	52399	5556.178811	N
hsa-mir-181b-1	8248	874.584684	N
hsa-mir-181b-2	9690	1027.488553	N
hsa-mir-181c	1111	117.805963	N
hsa-mir-181d	456	48.352402	N
hsa-mir-182	1457	154.494409	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1056	111.973985	N
hsa-mir-184	5	0.530180	N
hsa-mir-185	2391	253.532005	N
hsa-mir-186	13947	1478.883679	N
hsa-mir-187	17	1.802611	N
hsa-mir-188	50	5.301799	N
hsa-mir-18a	339	35.946194	Y
hsa-mir-18b	6	0.636216	Y
hsa-mir-1908	4	0.424144	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1507	159.796207	N
hsa-mir-190b	37	3.923331	N
hsa-mir-191	47840	5072.760823	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.106036	N
hsa-mir-1912	5	0.530180	N
hsa-mir-1913	4	0.424144	N
hsa-mir-1914	1	0.106036	N
hsa-mir-1915	1	0.106036	N
hsa-mir-192	28411	3012.587954	Y
hsa-mir-193a	2440	258.727768	N
hsa-mir-193b	516	54.714561	N
hsa-mir-194-1	5961	632.080419	N
hsa-mir-194-2	19761	2095.376810	N
hsa-mir-195	24385	2585.687137	N
hsa-mir-196a-1	3215	340.905645	N
hsa-mir-196a-2	8880	941.599417	N
hsa-mir-196b	4112	436.019910	N
hsa-mir-197	3330	353.099781	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	2.544863	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28910	3065.499903	Y
hsa-mir-199a-2	51011	5409.000885	Y
hsa-mir-199b	64903	6882.052585	Y
hsa-mir-19a	699	74.119143	N
hsa-mir-19b-1	1888	200.195912	N
hsa-mir-19b-2	2019	214.086624	N
hsa-mir-200a	10764	1141.371185	N
hsa-mir-200b	20544	2178.402975	N
hsa-mir-200c	1259	133.499287	N
hsa-mir-202	32	3.393151	N
hsa-mir-203a	464	49.200690	N
hsa-mir-203b	2	0.212072	N
hsa-mir-204	45822	4858.780234	N
hsa-mir-205	80	8.482878	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.106036	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8199	869.388921	N
hsa-mir-20b	212	22.479626	N
hsa-mir-21	1521772	161362.570702	N
hsa-mir-210	2927	310.367285	N
hsa-mir-211	34	3.605223	N
hsa-mir-2110	249	26.402957	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.106036	N
hsa-mir-2115	3	0.318108	N
hsa-mir-2116	60	6.362158	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	147	15.587288	N
hsa-mir-214	4856	514.910672	N
hsa-mir-215	43	4.559547	Y
hsa-mir-216a	24	2.544863	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	30	3.181079	N
hsa-mir-218-1	1054	111.761913	N
hsa-mir-218-2	987	104.657503	N
hsa-mir-219a-1	9	0.954324	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11269	1194.919350	N
hsa-mir-221	14255	1511.542758	N
hsa-mir-222	7024	744.796656	N
hsa-mir-223	8132	862.284511	N
hsa-mir-224	3308	350.766990	N
hsa-mir-2276	3	0.318108	N
hsa-mir-2277	67	7.104410	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	434	46.019611	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	226900	24059.561677	Y
hsa-mir-23b	76062	8065.307978	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	35378	3751.340560	N
hsa-mir-24-2	36382	3857.800674	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16430	1742.170993	N
hsa-mir-2681	7	0.742252	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	395214	41906.899994	N
hsa-mir-26a-2	401158	42537.177802	N
hsa-mir-26b	171866	18223.978084	N
hsa-mir-27a	50796	5386.203151	Y
hsa-mir-27b	153949	16324.131603	Y
hsa-mir-28	13276	1407.733543	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	99	10.497561	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	56	5.938014	N
hsa-mir-29a	55566	5891.994730	N
hsa-mir-29b-1	766	81.223553	Y
hsa-mir-29b-2	1072	113.670560	Y
hsa-mir-29c	7320	776.183303	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	130	13.784676	N
hsa-mir-301b	4	0.424144	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	2.014683	N
hsa-mir-3065	58	6.150086	N
hsa-mir-3074	33	3.499187	N
hsa-mir-30a	642826	68162.678689	Y
hsa-mir-30b	27399	2905.279552	Y
hsa-mir-30c-1	58870	6242.337576	Y
hsa-mir-30c-2	61880	6561.505847	Y
hsa-mir-30d	238352	25273.885610	N
hsa-mir-30e	45549	4829.832414	Y
hsa-mir-31	3150	334.013307	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	7	0.742252	N
hsa-mir-3116-2	1	0.106036	N
hsa-mir-3117	11	1.166396	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.212072	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	8	0.848288	N
hsa-mir-3127	9	0.954324	N
hsa-mir-3128	6	0.636216	N
hsa-mir-3129	11	1.166396	N
hsa-mir-3130-1	8	0.848288	N
hsa-mir-3130-2	9	0.954324	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.636216	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.530180	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	0.742252	N
hsa-mir-3144	5	0.530180	N
hsa-mir-3145	19	2.014683	N
hsa-mir-3146	1	0.106036	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.530180	N
hsa-mir-3150a	2	0.212072	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	4	0.424144	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	1.166396	N
hsa-mir-3158-1	17	1.802611	N
hsa-mir-3158-2	10	1.060360	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	2	0.212072	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.106036	N
hsa-mir-3163	1	0.106036	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	0.954324	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	57	6.044050	N
hsa-mir-3174	5	0.530180	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.530180	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.106036	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.530180	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.424144	N
hsa-mir-3191	3	0.318108	N
hsa-mir-3192	1	0.106036	N
hsa-mir-3193	1	0.106036	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.106036	N
hsa-mir-3199-1	10	1.060360	N
hsa-mir-3199-2	16	1.696576	N
hsa-mir-32	616	65.318158	N
hsa-mir-3200	17	1.802611	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.318108	N
hsa-mir-3202-2	1	0.106036	N
hsa-mir-320a	22323	2367.040967	Y
hsa-mir-320b-1	178	18.874403	Y
hsa-mir-320b-2	260	27.569352	Y
hsa-mir-320c-1	6	0.636216	N
hsa-mir-320c-2	21	2.226755	N
hsa-mir-320d-1	25	2.650899	N
hsa-mir-320d-2	14	1.484504	N
hsa-mir-320e	3	0.318108	N
hsa-mir-323a	96	10.179453	N
hsa-mir-323b	20	2.120719	N
hsa-mir-324	430	45.595467	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	2.332791	N
hsa-mir-328	1527	161.916927	N
hsa-mir-329-1	73	7.740626	N
hsa-mir-329-2	87	9.225129	N
hsa-mir-330	789	83.662381	N
hsa-mir-331	502	53.230057	N
hsa-mir-335	2559	271.346048	N
hsa-mir-337	157	16.647647	N
hsa-mir-338	532	56.411136	N
hsa-mir-339	3591	380.775170	N
hsa-mir-33a	42	4.453511	N
hsa-mir-33b	11	1.166396	N
hsa-mir-340	9290	985.074165	N
hsa-mir-342	9465	1003.630460	N
hsa-mir-345	491	52.063661	N
hsa-mir-346	14	1.484504	N
hsa-mir-34a	5922	627.945017	N
hsa-mir-34b	2	0.212072	N
hsa-mir-34c	42	4.453511	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	112	11.876029	N
hsa-mir-3605	146	15.481252	N
hsa-mir-3606	1	0.106036	N
hsa-mir-3607	115	12.194137	N
hsa-mir-3609	9	0.954324	N
hsa-mir-361	15375	1630.303044	N
hsa-mir-3610	4	0.424144	N
hsa-mir-3611	2	0.212072	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	2076	220.130674	N
hsa-mir-3614	12	1.272432	N
hsa-mir-3615	242	25.660705	N
hsa-mir-3616	4	0.424144	N
hsa-mir-3617	1	0.106036	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.212072	N
hsa-mir-362	3467	367.626709	N
hsa-mir-3620	1	0.106036	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.212072	N
hsa-mir-3622b	4	0.424144	N
hsa-mir-363	2074	219.918603	N
hsa-mir-3646	1	0.106036	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.212072	N
hsa-mir-3653	99	10.497561	N
hsa-mir-3654	1	0.106036	N
hsa-mir-3655	2	0.212072	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.106036	N
hsa-mir-365a	2157	228.719588	Y
hsa-mir-365b	2177	230.840307	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.106036	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.272432	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.212072	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.424144	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.636216	N
hsa-mir-3688-2	3	0.318108	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	875	92.781474	N
hsa-mir-3690-1	5	0.530180	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.212072	N
hsa-mir-3692	3	0.318108	N
hsa-mir-370	40	4.241439	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.212072	N
hsa-mir-371b	1	0.106036	N
hsa-mir-372	1	0.106036	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4248	450.440802	N
hsa-mir-374b	3578	379.396702	Y
hsa-mir-374c	75	7.952698	Y
hsa-mir-375	154	16.329539	N
hsa-mir-376a-1	43	4.559547	N
hsa-mir-376a-2	22	2.332791	N
hsa-mir-376b	10	1.060360	N
hsa-mir-376c	288	30.538359	N
hsa-mir-377	24	2.544863	N
hsa-mir-378a	5761	610.873225	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	87	9.225129	N
hsa-mir-378d-1	64	6.786302	N
hsa-mir-378d-2	72	7.634590	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.106036	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	270	28.629712	N
hsa-mir-380	19	2.014683	N
hsa-mir-381	102	10.815669	N
hsa-mir-382	404	42.838532	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	9.437201	N
hsa-mir-3910-1	2	0.212072	N
hsa-mir-3910-2	1	0.106036	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	52	5.513870	N
hsa-mir-3913-1	7	0.742252	N
hsa-mir-3913-2	10	1.060360	N
hsa-mir-3914-1	1	0.106036	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.106036	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	5	0.530180	N
hsa-mir-3919	1	0.106036	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.530180	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.212072	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	1.908647	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	0.954324	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.106036	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.212072	N
hsa-mir-3941	13	1.378468	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.212072	N
hsa-mir-3945	1	0.106036	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1138	120.668934	N
hsa-mir-410	44	4.665583	N
hsa-mir-411	294	31.174575	N
hsa-mir-412	24	2.544863	N
hsa-mir-421	404	42.838532	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46852	4967.997284	N
hsa-mir-424	3185	337.724566	N
hsa-mir-425	4026	426.900817	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
