miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.082959	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	5716	474.192709	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	183	15.181467	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	88	7.300378	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	55	4.562736	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	83	6.885583	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	7	0.580712	N
hsa-mir-4421	1	0.082959	N
hsa-mir-4422	16	1.327341	N
hsa-mir-4423	9	0.746630	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	4	0.331835	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.414794	N
hsa-mir-4433b	5	0.414794	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	1	0.082959	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	14	1.161424	N
hsa-mir-4443	235	19.495327	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	6	0.497753	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	2	0.165918	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	1	0.082959	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	3	0.248877	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	10	0.829588	N
hsa-mir-4471	1	0.082959	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	34	2.820600	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	4	0.331835	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	4	0.331835	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.082959	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	4	0.331835	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	26	2.156930	N
hsa-mir-449b	2	0.165918	N
hsa-mir-449c	35	2.903559	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	6	0.497753	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1322	109.671582	N
hsa-mir-450a-2	1456	120.788066	N
hsa-mir-450b	2496	207.065256	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.414794	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	8	0.663671	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	2	0.165918	N
hsa-mir-451a	120141	9966.757565	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1607	133.314850	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	5	0.414794	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	1	0.082959	N
hsa-mir-4524a	2	0.165918	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.248877	N
hsa-mir-4526	3	0.248877	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.082959	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	10	0.829588	N
hsa-mir-4536-2	8	0.663671	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1555	129.000991	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10412	863.767405	N
hsa-mir-4632	16	1.327341	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	40	3.318353	N
hsa-mir-4637	1	0.082959	N
hsa-mir-4638	4	0.331835	N
hsa-mir-4639	9	0.746630	N
hsa-mir-4640	23	1.908053	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	3	0.248877	N
hsa-mir-4645	32	2.654683	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	16	1.327341	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	20	1.659177	N
hsa-mir-4653	3	0.248877	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.082959	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	20	1.659177	Y
hsa-mir-4659b	10	0.829588	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.082959	N
hsa-mir-4661	14	1.161424	N
hsa-mir-4662a	104	8.627719	N
hsa-mir-4662b	10	0.829588	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	5	0.414794	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.082959	N
hsa-mir-4671	14	1.161424	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	16	1.327341	N
hsa-mir-4677	62	5.143448	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	1	0.082959	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	7	0.580712	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	8	0.663671	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	6	0.497753	N
hsa-mir-4688	5	0.414794	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	5	0.414794	N
hsa-mir-4691	3	0.248877	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	4	0.331835	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.165918	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	24	1.991012	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	6	0.497753	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.663671	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.165918	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.165918	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.082959	N
hsa-mir-4717	1	0.082959	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	10	0.829588	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.165918	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	42	3.484271	N
hsa-mir-4729	5	0.414794	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	10	0.829588	N
hsa-mir-4732	7	0.580712	N
hsa-mir-4733	9	0.746630	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.248877	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	9	0.746630	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	17	1.410300	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	9	0.746630	N
hsa-mir-4746	4	0.331835	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.248877	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	5	0.414794	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	11	0.912547	N
hsa-mir-4758	8	0.663671	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	4	0.331835	N
hsa-mir-4763	1	0.082959	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	1	0.082959	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	2	0.165918	N
hsa-mir-4768	17	1.410300	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	36	2.986518	N
hsa-mir-4773-1	50	4.147942	N
hsa-mir-4773-2	39	3.235395	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	2	0.165918	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	12	0.995506	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	5	0.414794	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	10	0.829588	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.248877	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.165918	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	22	1.825094	N
hsa-mir-4797	3	0.248877	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	2	0.165918	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	21	1.742136	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	11	0.912547	N
hsa-mir-484	6047	501.652084	N
hsa-mir-485	231	19.163491	N
hsa-mir-486-1	5065	420.186506	N
hsa-mir-486-2	4951	410.729199	N
hsa-mir-487a	41	3.401312	N
hsa-mir-487b	1025	85.032807	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	275	22.813680	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	0.746630	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1669	138.458298	N
hsa-mir-494	419	34.759752	N
hsa-mir-495	637	52.844779	N
hsa-mir-496	2	0.165918	N
hsa-mir-497	907	75.243665	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	9	0.746630	N
hsa-mir-499a	460	38.161065	N
hsa-mir-499b	5	0.414794	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	23	1.908053	N
hsa-mir-5002	8	0.663671	N
hsa-mir-5003	2	0.165918	N
hsa-mir-5004	5	0.414794	N
hsa-mir-5006	2	0.165918	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2977	246.968456	Y
hsa-mir-500b	413	34.261999	Y
hsa-mir-501	2118	175.706816	N
hsa-mir-5010	38	3.152436	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3801	315.326537	Y
hsa-mir-503	3594	298.154058	N
hsa-mir-504	364	30.197016	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4784	396.875073	N
hsa-mir-506	14	1.161424	N
hsa-mir-507	4	0.331835	N
hsa-mir-508	68	5.641201	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.082959	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	20	1.659177	N
hsa-mir-509-2	19	1.576218	N
hsa-mir-509-3	33	2.737642	N
hsa-mir-5090	2	0.165918	N
hsa-mir-5091	23	1.908053	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	10	0.829588	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	158	13.107496	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	15	1.244383	Y
hsa-mir-513a-2	12	0.995506	Y
hsa-mir-513b	5	0.414794	N
hsa-mir-513c	22	1.825094	Y
hsa-mir-514a-1	1	0.082959	N
hsa-mir-514a-2	3	0.248877	N
hsa-mir-514a-3	0	0.000000	N
hsa-mir-514b	13	1.078465	N
hsa-mir-515-1	4	0.331835	N
hsa-mir-515-2	3	0.248877	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.165918	N
hsa-mir-5188	2	0.165918	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3548	294.337952	N
hsa-mir-539	15	1.244383	N
hsa-mir-541	9	0.746630	N
hsa-mir-542	1027	85.198725	N
hsa-mir-543	535	44.382977	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	8	0.663671	N
hsa-mir-545	7	0.580712	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	4	0.331835	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	3	0.248877	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	10	0.829588	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	5	0.414794	N
hsa-mir-548al	7	0.580712	N
hsa-mir-548am	1	0.082959	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	7	0.580712	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	11	0.912547	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	8	0.663671	N
hsa-mir-548ax	8	0.663671	N
hsa-mir-548ay	7	0.580712	N
hsa-mir-548az	1	0.082959	N
hsa-mir-548b	6	0.497753	N
hsa-mir-548ba	10	0.829588	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.082959	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	89	7.383336	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	14	1.161424	N
hsa-mir-548k	128	10.618731	N
hsa-mir-548l	36	2.986518	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.165918	N
hsa-mir-548o	7	0.580712	N
hsa-mir-548o-2	10	0.829588	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.165918	N
hsa-mir-548s	10	0.829588	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	1	0.082959	N
hsa-mir-548v	10	0.829588	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.082959	N
hsa-mir-550a-1	72	5.973036	N
hsa-mir-550a-2	71	5.890077	N
hsa-mir-550a-3	41	3.401312	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	5	0.414794	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	15	1.244383	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	26	2.156930	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	7	0.580712	N
hsa-mir-5582	4	0.331835	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	2	0.165918	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	6	0.497753	N
hsa-mir-5587	5	0.414794	N
hsa-mir-5588	244	20.241956	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.165918	N
hsa-mir-5590	156	12.941578	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	4	0.331835	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.082959	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	0.663671	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.165918	N
hsa-mir-5696	8	0.663671	N
hsa-mir-5697	7	0.580712	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	14	1.161424	N
hsa-mir-570	9	0.746630	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	5440	451.296070	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	240	19.910121	N
hsa-mir-577	16	1.327341	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	59	4.894571	N
hsa-mir-580	2	0.165918	N
hsa-mir-581	2	0.165918	N
hsa-mir-582	83	6.885583	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	196	16.259932	N
hsa-mir-585	69	5.724160	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	3	0.248877	N
hsa-mir-588	2	0.165918	N
hsa-mir-589	272	22.564804	N
hsa-mir-590	626	51.932232	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1974	163.760743	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	23	1.908053	N
hsa-mir-598	200	16.591767	N
hsa-mir-599	9	0.746630	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	26	2.156930	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	14	1.161424	N
