miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.139148	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.556590	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.278295	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1628	226.532178	N
hsa-mir-616	59	8.209704	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	99	13.775605	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	3.478688	N
hsa-mir-625	87	12.105835	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	2.643803	N
hsa-mir-628	269	37.430685	N
hsa-mir-629	1602	222.914342	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.834885	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	9	1.252328	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	2.087213	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	56	7.792262	N
hsa-mir-642a	17	2.365508	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.556590	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.556590	N
hsa-mir-6502	3	0.417443	N
hsa-mir-6503	2	0.278295	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.556590	N
hsa-mir-6506	1	0.139148	N
hsa-mir-6507	7	0.974033	N
hsa-mir-6508	25	3.478688	N
hsa-mir-6509	43	5.983344	N
hsa-mir-651	53	7.374819	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	4.591868	N
hsa-mir-6511b-2	16	2.226360	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	1.113180	N
hsa-mir-6514	10	1.391475	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	53	7.374819	N
hsa-mir-652	409	56.911340	N
hsa-mir-653	227	31.586489	N
hsa-mir-654	129	17.950031	N
hsa-mir-655	9	1.252328	N
hsa-mir-656	22	3.061246	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.252328	N
hsa-mir-660	5006	696.572532	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1735	241.420963	N
hsa-mir-664b	46	6.400786	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	9	1.252328	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	205	28.525244	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	2.504656	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.139148	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	5	0.695738	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.417443	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	19	2.643803	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.139148	N
hsa-mir-6730	1	0.139148	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.695738	N
hsa-mir-6734	7	0.974033	N
hsa-mir-6735	5	0.695738	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	5	0.695738	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	6	0.834885	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.695738	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.417443	N
hsa-mir-6747	11	1.530623	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	2	0.278295	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.139148	N
hsa-mir-6752	3	0.417443	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.417443	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	3	0.417443	N
hsa-mir-6757	4	0.556590	N
hsa-mir-6758	1	0.139148	N
hsa-mir-6759	2	0.278295	N
hsa-mir-676	20	2.782951	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.417443	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.139148	N
hsa-mir-6764	1	0.139148	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.139148	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.139148	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.139148	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.556590	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.417443	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.139148	N
hsa-mir-6780b	3	0.417443	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.278295	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	9	1.252328	N
hsa-mir-6787	2	0.278295	N
hsa-mir-6788	27	3.756983	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.139148	N
hsa-mir-6792	3	0.417443	N
hsa-mir-6793	3	0.417443	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	2	0.278295	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.278295	N
hsa-mir-6802	13	1.808918	N
hsa-mir-6803	51	7.096524	N
hsa-mir-6804	2	0.278295	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.139148	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.278295	N
hsa-mir-6809	12	1.669770	N
hsa-mir-6810	1	0.139148	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.139148	N
hsa-mir-6813	3	0.417443	N
hsa-mir-6814	7	0.974033	N
hsa-mir-6815	8	1.113180	N
hsa-mir-6816	2	0.278295	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.834885	N
hsa-mir-6819	5	0.695738	N
hsa-mir-6820	1	0.139148	N
hsa-mir-6821	2	0.278295	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.278295	N
hsa-mir-6826	4	0.556590	N
hsa-mir-6827	7	0.974033	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.139148	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.974033	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.278295	N
hsa-mir-6837	8	1.113180	N
hsa-mir-6838	2	0.278295	N
hsa-mir-6839	1	0.139148	N
hsa-mir-6840	2	0.278295	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.391475	N
hsa-mir-6843	3	0.417443	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.139148	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.139148	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	5	0.695738	N
hsa-mir-6854	7	0.974033	N
hsa-mir-6855	3	0.417443	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.278295	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.139148	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	3	0.417443	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.278295	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.139148	N
hsa-mir-6871	1	0.139148	N
hsa-mir-6872	2	0.278295	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.278295	N
hsa-mir-6875	9	1.252328	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	1.391475	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	2	0.278295	N
hsa-mir-6881	2	0.278295	N
hsa-mir-6882	6	0.834885	N
hsa-mir-6883	3	0.417443	N
hsa-mir-6884	7	0.974033	N
hsa-mir-6885	1	0.139148	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.556590	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.278295	N
hsa-mir-7-1	296	41.187669	N
hsa-mir-7-2	176	24.489965	N
hsa-mir-7-3	186	25.881440	N
hsa-mir-708	1201	167.116183	N
hsa-mir-7106	1	0.139148	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.139148	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.139148	N
hsa-mir-7114	1	0.139148	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	9	1.252328	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.834885	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.139148	N
hsa-mir-744	1212	168.646806	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	7	0.974033	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.226360	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.139148	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.139148	N
hsa-mir-766	19	2.643803	N
hsa-mir-767	3	0.417443	N
hsa-mir-769	802	111.596319	N
hsa-mir-770	2	0.278295	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.139148	N
hsa-mir-7706	73	10.157770	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	8	1.113180	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.530623	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	22	3.061246	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	9	1.252328	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.417443	N
hsa-mir-874	597	83.071075	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	101	14.053900	N
hsa-mir-885	956	133.025038	N
hsa-mir-887	69	9.601180	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	1.808918	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	162	22.541900	N
hsa-mir-9-2	163	22.681047	N
hsa-mir-9-3	161	22.402752	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	76891	10699.192680	N
hsa-mir-92a-2	62157	8648.992982	N
hsa-mir-92b	7299	1015.637817	N
hsa-mir-93	29283	4074.657102	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.139148	N
hsa-mir-935	11	1.530623	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.643803	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.139148	N
hsa-mir-940	19	2.643803	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	125	17.393441	N
hsa-mir-943	3	0.417443	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3154	438.871308	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	45	6.261639	N
hsa-mir-98	12108	1684.798285	N
hsa-mir-99a	14172	1971.998786	Y
hsa-mir-99b	39628	5514.138293	N
