miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.240570	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	11	0.882092	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.561331	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3779	303.038541	N
hsa-mir-616	89	7.136922	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	828	66.397436	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	49	3.929317	N
hsa-mir-625	158	12.670042	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	1.924563	N
hsa-mir-628	598	47.953704	N
hsa-mir-629	2948	236.400534	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.561331	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	11	0.882092	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.320761	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	137	10.986049	N
hsa-mir-642a	13	1.042472	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	0.801901	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.080190	N
hsa-mir-6502	5	0.400951	N
hsa-mir-6503	4	0.320761	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.080190	N
hsa-mir-6507	3	0.240570	N
hsa-mir-6508	7	0.561331	N
hsa-mir-6509	20	1.603803	N
hsa-mir-651	147	11.787951	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	27	2.165134	N
hsa-mir-6511b-2	18	1.443423	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	20	1.603803	N
hsa-mir-6514	16	1.283042	N
hsa-mir-6515	3	0.240570	N
hsa-mir-6516	18	1.443423	N
hsa-mir-652	881	70.647514	N
hsa-mir-653	776	62.227549	N
hsa-mir-654	453	36.326134	N
hsa-mir-655	125	10.023768	N
hsa-mir-656	72	5.773690	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.320761	N
hsa-mir-660	12906	1034.933953	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1676	134.398675	N
hsa-mir-664b	60	4.811408	N
hsa-mir-665	3	0.240570	N
hsa-mir-668	8	0.641521	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	200	16.038028	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	34	2.726465	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.080190	N
hsa-mir-6721	8	0.641521	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.160380	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.400951	N
hsa-mir-6727	3	0.240570	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.080190	N
hsa-mir-6733	4	0.320761	N
hsa-mir-6734	6	0.481141	N
hsa-mir-6735	8	0.641521	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.160380	N
hsa-mir-6738	1	0.080190	N
hsa-mir-6739	9	0.721711	N
hsa-mir-6740	4	0.320761	N
hsa-mir-6741	5	0.400951	N
hsa-mir-6742	4	0.320761	N
hsa-mir-6743	1	0.080190	N
hsa-mir-6744	1	0.080190	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	8	0.641521	N
hsa-mir-6748	1	0.080190	N
hsa-mir-6749	1	0.080190	N
hsa-mir-675	61	4.891599	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.160380	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	80	6.415211	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.080190	N
hsa-mir-6762	7	0.561331	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.160380	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.080190	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.400951	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.160380	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.160380	N
hsa-mir-6777	1	0.080190	N
hsa-mir-6778	1	0.080190	N
hsa-mir-6779	1	0.080190	N
hsa-mir-6780a	1	0.080190	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.080190	N
hsa-mir-6783	3	0.240570	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.481141	N
hsa-mir-6787	2	0.160380	N
hsa-mir-6788	10	0.801901	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	7	0.561331	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.240570	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	5	0.400951	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.080190	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.080190	N
hsa-mir-6802	4	0.320761	N
hsa-mir-6803	65	5.212359	N
hsa-mir-6804	2	0.160380	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.320761	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.240570	N
hsa-mir-6810	7	0.561331	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.080190	N
hsa-mir-6813	1	0.080190	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	9	0.721711	N
hsa-mir-6816	2	0.160380	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.481141	N
hsa-mir-6819	3	0.240570	N
hsa-mir-6820	6	0.481141	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	13	1.042472	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	0.481141	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.240570	N
hsa-mir-6838	4	0.320761	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.080190	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.160380	N
hsa-mir-6843	10	0.801901	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.160380	N
hsa-mir-6848	1	0.080190	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	4	0.320761	N
hsa-mir-6852	4	0.320761	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	1	0.080190	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.160380	N
hsa-mir-6862-1	1	0.080190	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.080190	N
hsa-mir-6866	12	0.962282	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	3	0.240570	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.240570	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	8	0.641521	N
hsa-mir-6876	4	0.320761	N
hsa-mir-6877	13	1.042472	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	7	0.561331	N
hsa-mir-6882	25	2.004754	N
hsa-mir-6883	9	0.721711	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	6	0.481141	N
hsa-mir-6892	3	0.240570	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.080190	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1198	96.067788	N
hsa-mir-7-2	944	75.699493	N
hsa-mir-7-3	899	72.090936	N
hsa-mir-708	303	24.297613	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.080190	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.320761	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	5	0.400951	N
hsa-mir-7114	3	0.240570	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.641521	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2197	176.177739	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	16	1.283042	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	0.962282	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	32	2.566084	N
hsa-mir-767	2	0.160380	N
hsa-mir-769	1916	153.644309	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.481141	N
hsa-mir-7706	68	5.452930	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	4	0.320761	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	25	2.004754	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.721711	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	20	1.603803	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	279	22.373049	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.240570	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	556	44.585718	N
hsa-mir-875	43	3.448176	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	125	10.023768	N
hsa-mir-885	2058	165.031309	N
hsa-mir-887	118	9.462437	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	30	2.405704	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	462	37.047845	N
hsa-mir-9-2	436	34.962901	N
hsa-mir-9-3	402	32.236436	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	68502	5493.185001	N
hsa-mir-92a-2	56547	4534.511872	N
hsa-mir-92b	4715	378.096512	N
hsa-mir-93	37907	3039.767654	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	30	2.405704	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.320761	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	0.721711	N
hsa-mir-940	37	2.967035	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	177	14.193655	N
hsa-mir-943	1	0.080190	N
hsa-mir-944	10	0.801901	N
hsa-mir-95	2609	209.216076	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	235	18.844683	N
hsa-mir-98	31289	2509.069304	N
hsa-mir-99a	60787	4874.518067	Y
hsa-mir-99b	86453	6932.678212	N
