miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.305149	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	8840	674.378330	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	76	5.797823	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	102	7.781288	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	1	0.076287	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	36	2.746337	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	142	10.832774	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	4	0.305149	N
hsa-mir-4423	17	1.296881	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	17	1.296881	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.228861	N
hsa-mir-4443	50	3.814357	N
hsa-mir-4444-1	4	0.305149	N
hsa-mir-4444-2	6	0.457723	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	1	0.076287	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	1	0.076287	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	14	1.068020	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.076287	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.076287	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	1	0.076287	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.152574	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	42	3.204060	N
hsa-mir-449b	1	0.076287	N
hsa-mir-449c	15	1.144307	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	2	0.152574	N
hsa-mir-4505	2	0.152574	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1685	128.543833	N
hsa-mir-450a-2	1700	129.688140	N
hsa-mir-450b	2631	200.711469	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	5	0.381436	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	5	0.381436	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	1	0.076287	N
hsa-mir-451a	266441	20326.022253	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2473	188.658101	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	75	5.721536	N
hsa-mir-4522	1	0.076287	N
hsa-mir-4523	1	0.076287	N
hsa-mir-4524a	6	0.457723	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	2	0.152574	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	4	0.305149	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	10	0.762871	N
hsa-mir-4536-2	5	0.381436	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	2393	182.555129	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	13648	1041.166906	N
hsa-mir-4632	22	1.678317	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	3	0.228861	N
hsa-mir-4636	72	5.492674	N
hsa-mir-4637	1	0.076287	N
hsa-mir-4638	2	0.152574	N
hsa-mir-4639	1	0.076287	N
hsa-mir-4640	6	0.457723	N
hsa-mir-4641	1	0.076287	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	17	1.296881	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.152574	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.076287	N
hsa-mir-4652	3	0.228861	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	1	0.076287	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	17	1.296881	N
hsa-mir-4659b	5	0.381436	N
hsa-mir-466	6	0.457723	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	7	0.534010	N
hsa-mir-4662a	109	8.315298	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.076287	N
hsa-mir-4665	1	0.076287	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.152574	N
hsa-mir-4668	2	0.152574	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	1	0.076287	N
hsa-mir-4671	3	0.228861	N
hsa-mir-4672	4	0.305149	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.152574	N
hsa-mir-4677	39	2.975199	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	1	0.076287	N
hsa-mir-4679-2	4	0.305149	N
hsa-mir-4680	1	0.076287	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	9	0.686584	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	16	1.220594	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	2	0.152574	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.076287	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	1	0.076287	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.076287	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	1	0.076287	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	13	0.991733	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	1	0.076287	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	7	0.534010	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	5	0.381436	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	4	0.305149	N
hsa-mir-4717	1	0.076287	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	7	0.534010	N
hsa-mir-4724	4	0.305149	N
hsa-mir-4725	1	0.076287	N
hsa-mir-4726	1	0.076287	N
hsa-mir-4727	4	0.305149	N
hsa-mir-4728	17	1.296881	N
hsa-mir-4729	2	0.152574	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.152574	N
hsa-mir-4732	25	1.907179	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	3	0.228861	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	1	0.076287	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	23	1.754604	N
hsa-mir-4743	3	0.228861	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	3	0.228861	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.152574	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	4	0.305149	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	6	0.457723	N
hsa-mir-4758	2	0.152574	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.152574	N
hsa-mir-4762	1	0.076287	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	1	0.076287	N
hsa-mir-4767	1	0.076287	N
hsa-mir-4768	15	1.144307	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	49	3.738070	N
hsa-mir-4773-1	1	0.076287	N
hsa-mir-4773-2	5	0.381436	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	4	0.305149	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	21	1.602030	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.228861	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.228861	N
hsa-mir-4788	12	0.915446	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	1	0.076287	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.076287	N
hsa-mir-4795	5	0.381436	N
hsa-mir-4796	9	0.686584	N
hsa-mir-4797	2	0.152574	N
hsa-mir-4798	4	0.305149	N
hsa-mir-4799	2	0.152574	N
hsa-mir-4800	3	0.228861	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	9	0.686584	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	3	0.228861	N
hsa-mir-483	27	2.059753	N
hsa-mir-484	4708	359.159862	N
hsa-mir-485	308	23.496440	N
hsa-mir-486-1	11264	859.298361	N
hsa-mir-486-2	11185	853.271677	N
hsa-mir-487a	36	2.746337	N
hsa-mir-487b	1759	134.189082	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	210	16.020300	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	1.144307	N
hsa-mir-492	2	0.152574	N
hsa-mir-493	1979	150.972253	N
hsa-mir-494	458	34.939511	N
hsa-mir-495	898	68.505853	N
hsa-mir-496	8	0.610297	N
hsa-mir-497	2653	202.389786	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	10	0.762871	N
hsa-mir-499a	191	14.570844	N
hsa-mir-499b	2	0.152574	N
hsa-mir-5000	2	0.152574	N
hsa-mir-5001	9	0.686584	N
hsa-mir-5002	11	0.839159	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.076287	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.076287	N
hsa-mir-500a	3979	303.546536	Y
hsa-mir-500b	608	46.382582	Y
hsa-mir-501	2178	166.153394	N
hsa-mir-5010	24	1.830891	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3930	299.808466	Y
hsa-mir-503	1078	82.237538	N
hsa-mir-504	1407	107.336008	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5088	388.148976	N
hsa-mir-506	17	1.296881	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	97	7.399853	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	13	0.991733	N
hsa-mir-509-2	13	0.991733	N
hsa-mir-509-3	72	5.492674	N
hsa-mir-5090	3	0.228861	N
hsa-mir-5091	8	0.610297	N
hsa-mir-5092	1	0.076287	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.152574	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.152574	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	436	33.261194	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	10	0.762871	N
hsa-mir-513a-2	14	1.068020	N
hsa-mir-513b	19	1.449456	N
hsa-mir-513c	6	0.457723	N
hsa-mir-514a-1	23	1.754604	N
hsa-mir-514a-2	19	1.449456	N
hsa-mir-514a-3	26	1.983466	N
hsa-mir-514b	7	0.534010	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.076287	N
hsa-mir-517a	1	0.076287	Y
hsa-mir-517b	1	0.076287	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.305149	N
hsa-mir-5188	2	0.152574	N
hsa-mir-5189	2	0.152574	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.076287	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	18	1.373169	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.076287	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9345	712.903337	N
hsa-mir-539	40	3.051486	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	768	58.588525	N
hsa-mir-543	771	58.817386	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.076287	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	1	0.076287	N
hsa-mir-548ac	3	0.228861	N
hsa-mir-548ad	1	0.076287	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	2	0.152574	N
hsa-mir-548ag-2	9	0.686584	N
hsa-mir-548ah	1	0.076287	N
hsa-mir-548ai	2	0.152574	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	2	0.152574	N
hsa-mir-548al	3	0.228861	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	4	0.305149	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	8	0.610297	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	13	0.991733	N
hsa-mir-548ax	4	0.305149	N
hsa-mir-548ay	11	0.839159	N
hsa-mir-548az	1	0.076287	N
hsa-mir-548b	1	0.076287	N
hsa-mir-548ba	80	6.102971	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	78	5.950397	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	17	1.296881	N
hsa-mir-548k	124	9.459606	N
hsa-mir-548l	21	1.602030	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.076287	N
hsa-mir-548o	10	0.762871	N
hsa-mir-548o-2	6	0.457723	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.152574	N
hsa-mir-548s	9	0.686584	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.305149	N
hsa-mir-548w	1	0.076287	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	8	0.610297	N
hsa-mir-550a-1	33	2.517476	N
hsa-mir-550a-2	33	2.517476	N
hsa-mir-550a-3	16	1.220594	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	6	0.457723	N
hsa-mir-552	1	0.076287	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.076287	N
hsa-mir-556	13	0.991733	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	7	0.534010	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	8	0.610297	N
hsa-mir-5582	2	0.152574	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	13	0.991733	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	80	6.102971	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.152574	N
hsa-mir-5590	38	2.898911	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	2	0.152574	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.076287	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	7	0.534010	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.076287	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	5	0.381436	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	13	0.991733	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	3	0.228861	N
hsa-mir-5696	15	1.144307	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	11	0.839159	N
hsa-mir-570	2	0.152574	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.076287	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6662	508.224936	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	319	24.335598	N
hsa-mir-577	22	1.678317	N
hsa-mir-578	1	0.076287	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	24	1.830891	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	3	0.228861	N
hsa-mir-582	320	24.411885	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	267	20.368667	N
hsa-mir-585	90	6.865843	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	302	23.038717	N
hsa-mir-590	632	48.213473	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	396	30.209708	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	5	0.381436	N
hsa-mir-598	549	41.881641	N
hsa-mir-599	108	8.239011	N
hsa-mir-600	2	0.152574	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	2	0.152574	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	21	1.602030	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	15	1.144307	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
