miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.178085	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	16	1.424678	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3587	319.394939	N
hsa-mir-616	42	3.739779	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	0.890424	N
hsa-mir-625	302	26.890792	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	27	2.404144	N
hsa-mir-628	448	39.890977	N
hsa-mir-629	711	63.309117	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.623297	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.178085	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	1.424678	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	69	6.143923	N
hsa-mir-642a	27	2.404144	Y
hsa-mir-642b	2	0.178085	Y
hsa-mir-643	13	1.157551	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	1	0.089042	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.445212	N
hsa-mir-6502	10	0.890424	N
hsa-mir-6503	1	0.089042	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.623297	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	6	0.534254	N
hsa-mir-6509	10	0.890424	N
hsa-mir-651	95	8.459024	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	44	3.917864	N
hsa-mir-6511b-2	34	3.027440	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.267127	N
hsa-mir-6514	1	0.089042	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	48	4.274033	N
hsa-mir-652	983	87.528638	N
hsa-mir-653	376	33.479927	N
hsa-mir-654	415	36.952579	N
hsa-mir-655	107	9.527532	N
hsa-mir-656	115	10.239871	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.178085	N
hsa-mir-660	3845	342.367868	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2278	202.838492	N
hsa-mir-664b	109	9.705617	N
hsa-mir-665	6	0.534254	N
hsa-mir-668	7	0.623297	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	260	23.151013	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	26	2.315101	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	5	0.445212	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.623297	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.267127	N
hsa-mir-6734	4	0.356169	N
hsa-mir-6735	4	0.356169	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	5	0.445212	N
hsa-mir-6738	3	0.267127	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	13	1.157551	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.356169	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.267127	N
hsa-mir-6747	12	1.068508	N
hsa-mir-6748	1	0.089042	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	49	4.363076	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	5	0.445212	N
hsa-mir-6754	1	0.089042	N
hsa-mir-6755	4	0.356169	N
hsa-mir-6756	3	0.267127	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.267127	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	17	1.513720	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.445212	N
hsa-mir-6762	9	0.801381	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	6	0.534254	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	5	0.445212	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	18	1.602762	N
hsa-mir-6770-1	1	0.089042	N
hsa-mir-6770-2	1	0.089042	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	10	0.890424	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.178085	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	6	0.534254	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	11	0.979466	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.267127	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	11	0.979466	N
hsa-mir-6792	4	0.356169	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	140	12.465930	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.089042	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	15	1.335635	N
hsa-mir-6810	20	1.780847	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	13	1.157551	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.356169	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.445212	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	3	0.267127	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.178085	N
hsa-mir-6827	7	0.623297	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	5	0.445212	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.089042	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	0.890424	N
hsa-mir-6838	3	0.267127	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.089042	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	1.157551	N
hsa-mir-6843	4	0.356169	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.089042	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.178085	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.267127	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	7	0.623297	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.623297	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.089042	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	9	0.801381	N
hsa-mir-6875	5	0.445212	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.356169	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.356169	N
hsa-mir-6883	3	0.267127	N
hsa-mir-6884	2	0.178085	N
hsa-mir-6885	1	0.089042	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.356169	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1030	91.713629	N
hsa-mir-7-2	791	70.432505	N
hsa-mir-7-3	732	65.179006	N
hsa-mir-708	420	37.397791	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.089042	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	7	0.623297	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	7	0.623297	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.356169	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	9	0.801381	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1240	110.412524	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	15	1.335635	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	2.047974	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	46	4.095948	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1495	133.118326	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	22	1.958932	N
hsa-mir-7706	130	11.575507	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.178085	N
hsa-mir-7845	3	0.267127	N
hsa-mir-7846	7	0.623297	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.267127	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.267127	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	2	0.178085	N
hsa-mir-7973-1	2	0.178085	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.089042	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	59	5.253499	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	10	0.890424	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.178085	N
hsa-mir-874	870	77.466852	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	134	11.931676	N
hsa-mir-885	44	3.917864	N
hsa-mir-887	118	10.506998	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	80	7.123389	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.178085	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	562	50.041805	N
hsa-mir-9-2	579	51.555525	N
hsa-mir-9-3	519	46.212984	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	66888	5955.865265	N
hsa-mir-92a-2	56065	4992.159820	N
hsa-mir-92b	3522	313.607186	N
hsa-mir-93	25265	2249.655183	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.178085	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	1.602762	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	28	2.493186	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	133	11.842634	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.445212	N
hsa-mir-95	10353	921.855536	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1552	138.193740	N
hsa-mir-98	18053	1607.481695	N
hsa-mir-99a	36322	3234.196540	Y
hsa-mir-99b	50567	4502.604934	N
