miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.272938	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.363917	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.090979	N
hsa-mir-615	2445	222.444110	N
hsa-mir-616	65	5.913647	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	140	12.737086	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	33	3.002313	N
hsa-mir-625	120	10.917502	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	38	3.457209	N
hsa-mir-628	416	37.847341	N
hsa-mir-629	1103	100.350042	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.090979	N
hsa-mir-632	10	0.909792	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.363917	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	28	2.547417	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	122	11.099461	N
hsa-mir-642a	13	1.182729	Y
hsa-mir-642b	3	0.272938	Y
hsa-mir-643	19	1.728605	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.090979	N
hsa-mir-6502	2	0.181958	N
hsa-mir-6503	2	0.181958	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.363917	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	15	1.364688	N
hsa-mir-6508	12	1.091750	N
hsa-mir-6509	33	3.002313	N
hsa-mir-651	201	18.286816	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.182729	N
hsa-mir-6511b-2	17	1.546646	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	10	0.909792	N
hsa-mir-6514	16	1.455667	N
hsa-mir-6515	6	0.545875	N
hsa-mir-6516	65	5.913647	N
hsa-mir-652	452	41.122592	N
hsa-mir-653	213	19.378567	N
hsa-mir-654	42	3.821126	N
hsa-mir-655	10	0.909792	N
hsa-mir-656	8	0.727833	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.090979	N
hsa-mir-659	4	0.363917	N
hsa-mir-660	5109	464.812662	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2053	186.780269	N
hsa-mir-664b	89	8.097148	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.090979	N
hsa-mir-670	2	0.181958	N
hsa-mir-671	230	20.925213	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	1.546646	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.181958	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.181958	N
hsa-mir-6727	3	0.272938	N
hsa-mir-6728	1	0.090979	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.181958	N
hsa-mir-6733	4	0.363917	N
hsa-mir-6734	4	0.363917	N
hsa-mir-6735	7	0.636854	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.090979	N
hsa-mir-6738	2	0.181958	N
hsa-mir-6739	1	0.090979	N
hsa-mir-6740	2	0.181958	N
hsa-mir-6741	2	0.181958	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.454896	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.363917	N
hsa-mir-6747	12	1.091750	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.090979	N
hsa-mir-675	9	0.818813	N
hsa-mir-6750	1	0.090979	N
hsa-mir-6751	1	0.090979	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.181958	N
hsa-mir-6755	8	0.727833	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.181958	N
hsa-mir-6758	2	0.181958	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.637625	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.545875	N
hsa-mir-6762	3	0.272938	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.090979	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	9	0.818813	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	6	0.545875	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	6	0.545875	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.545875	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.090979	N
hsa-mir-6777	4	0.363917	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.090979	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.090979	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.363917	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.090979	N
hsa-mir-6786	1	0.090979	N
hsa-mir-6787	1	0.090979	N
hsa-mir-6788	2	0.181958	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.090979	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.090979	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.090979	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.090979	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.090979	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	10	0.909792	N
hsa-mir-6803	33	3.002313	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.090979	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.090979	N
hsa-mir-6808	2	0.181958	N
hsa-mir-6809	13	1.182729	N
hsa-mir-6810	3	0.272938	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	3	0.272938	N
hsa-mir-6815	1	0.090979	N
hsa-mir-6816	3	0.272938	N
hsa-mir-6817	1	0.090979	N
hsa-mir-6818	9	0.818813	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.272938	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	2	0.181958	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.090979	N
hsa-mir-6825	1	0.090979	N
hsa-mir-6826	8	0.727833	N
hsa-mir-6827	5	0.454896	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.272938	N
hsa-mir-6833	9	0.818813	N
hsa-mir-6834	1	0.090979	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.090979	N
hsa-mir-6838	1	0.090979	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.090979	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.909792	N
hsa-mir-6843	3	0.272938	N
hsa-mir-6844	1	0.090979	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.090979	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.363917	N
hsa-mir-6853	2	0.181958	N
hsa-mir-6854	2	0.181958	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.090979	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	4	0.363917	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	8	0.727833	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.636854	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.181958	N
hsa-mir-6871	1	0.090979	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.272938	N
hsa-mir-6874	1	0.090979	N
hsa-mir-6875	5	0.454896	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.090979	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.090979	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	21	1.910563	N
hsa-mir-6883	3	0.272938	N
hsa-mir-6884	1	0.090979	N
hsa-mir-6885	1	0.090979	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	2	0.181958	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.272938	N
hsa-mir-6895	2	0.181958	N
hsa-mir-7-1	1143	103.989210	N
hsa-mir-7-2	859	78.151121	N
hsa-mir-7-3	826	75.148808	N
hsa-mir-708	493	44.852739	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.363917	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	18	1.637625	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.363917	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1244	113.178108	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	0.545875	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	2.092521	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	7	0.636854	N
hsa-mir-766	26	2.365459	N
hsa-mir-767	7	0.636854	N
hsa-mir-769	1993	181.321518	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	1.637625	N
hsa-mir-7706	91	8.279106	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.363917	N
hsa-mir-7846	3	0.272938	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	11	1.000771	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.545875	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.454896	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	38	3.457209	N
hsa-mir-802	4	0.363917	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.272938	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.181958	N
hsa-mir-874	127	11.554357	N
hsa-mir-875	9	0.818813	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	77	7.005397	N
hsa-mir-885	2	0.181958	N
hsa-mir-887	39	3.548188	N
hsa-mir-888	1	0.090979	N
hsa-mir-889	12	1.091750	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.363917	N
hsa-mir-891b	1	0.090979	N
hsa-mir-892a	1	0.090979	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2308	209.979962	N
hsa-mir-9-2	2329	211.890525	N
hsa-mir-9-3	2206	200.700085	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	77204	7023.957094	N
hsa-mir-92a-2	62343	5671.915408	N
hsa-mir-92b	2175	197.879730	N
hsa-mir-93	46470	4227.802784	N
hsa-mir-933	1	0.090979	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.363917	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.363917	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	12	1.091750	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	144	13.101003	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.181958	N
hsa-mir-95	1649	150.024678	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	299	27.202777	N
hsa-mir-98	27474	2499.562163	N
hsa-mir-99a	43556	3962.689436	Y
hsa-mir-99b	48019	4368.729544	N
