miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.333612	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.083403	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2831	236.114019	N
hsa-mir-616	60	5.004183	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	35	2.919107	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	72	6.005019	N
hsa-mir-625	65	5.421198	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	35	2.919107	N
hsa-mir-628	782	65.221181	N
hsa-mir-629	2385	198.916261	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.250209	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.333612	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.166806	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	423	35.279488	N
hsa-mir-642a	26	2.168479	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	13	1.084240	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.166806	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.333612	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.500418	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.417015	N
hsa-mir-6508	5	0.417015	N
hsa-mir-6509	18	1.501255	N
hsa-mir-651	162	13.511293	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.167643	N
hsa-mir-6511b-2	12	1.000837	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.167643	N
hsa-mir-6514	12	1.000837	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	59	4.920780	N
hsa-mir-652	1187	98.999414	N
hsa-mir-653	1121	93.494813	N
hsa-mir-654	374	31.192739	N
hsa-mir-655	90	7.506274	N
hsa-mir-656	52	4.336958	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.500418	N
hsa-mir-660	15115	1260.637016	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2613	217.932155	N
hsa-mir-664b	90	7.506274	N
hsa-mir-665	2	0.166806	N
hsa-mir-668	14	1.167643	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	186	15.512966	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	9	0.750627	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.166806	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	3	0.250209	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.083403	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.417015	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.083403	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	8	0.667224	N
hsa-mir-6733	3	0.250209	N
hsa-mir-6734	11	0.917433	N
hsa-mir-6735	7	0.583821	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.166806	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.083403	N
hsa-mir-6741	2	0.166806	N
hsa-mir-6742	1	0.083403	N
hsa-mir-6743	2	0.166806	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.083403	N
hsa-mir-6747	4	0.333612	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	7	0.583821	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.166806	N
hsa-mir-6754	4	0.333612	N
hsa-mir-6755	3	0.250209	N
hsa-mir-6756	1	0.083403	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.166806	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	101	8.423707	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.667224	N
hsa-mir-6762	1	0.083403	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	6	0.500418	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.083403	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	9	0.750627	N
hsa-mir-6773	2	0.166806	N
hsa-mir-6774	3	0.250209	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.250209	N
hsa-mir-6780a	1	0.083403	N
hsa-mir-6780b	4	0.333612	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.166806	N
hsa-mir-6783	1	0.083403	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.500418	N
hsa-mir-6787	1	0.083403	N
hsa-mir-6788	7	0.583821	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.083403	N
hsa-mir-6792	3	0.250209	N
hsa-mir-6793	2	0.166806	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.250209	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.166806	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.250209	N
hsa-mir-6801	1	0.083403	N
hsa-mir-6802	2	0.166806	N
hsa-mir-6803	36	3.002510	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.250209	N
hsa-mir-6806	2	0.166806	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	14	1.167643	N
hsa-mir-6810	4	0.333612	N
hsa-mir-6811	1	0.083403	N
hsa-mir-6812	2	0.166806	N
hsa-mir-6813	4	0.333612	N
hsa-mir-6814	9	0.750627	N
hsa-mir-6815	6	0.500418	N
hsa-mir-6816	2	0.166806	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	8	0.667224	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.250209	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	4	0.333612	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.083403	N
hsa-mir-6827	1	0.083403	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.083403	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.083403	N
hsa-mir-6837	11	0.917433	N
hsa-mir-6838	4	0.333612	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	10	0.834030	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.000837	N
hsa-mir-6843	7	0.583821	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.166806	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.083403	N
hsa-mir-6851	3	0.250209	N
hsa-mir-6852	1	0.083403	N
hsa-mir-6853	2	0.166806	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.166806	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.083403	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.250209	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	14	1.167643	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	0.583821	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.083403	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	0.583821	N
hsa-mir-6876	1	0.083403	N
hsa-mir-6877	4	0.333612	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	20	1.668061	N
hsa-mir-6883	5	0.417015	N
hsa-mir-6884	4	0.333612	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.166806	N
hsa-mir-6892	3	0.250209	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.083403	N
hsa-mir-6895	4	0.333612	N
hsa-mir-7-1	1117	93.161201	N
hsa-mir-7-2	934	77.898443	N
hsa-mir-7-3	883	73.644888	N
hsa-mir-708	159	13.261084	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.583821	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.166806	N
hsa-mir-7113	1	0.083403	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.667224	N
hsa-mir-7152	1	0.083403	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.250209	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.083403	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2716	226.522669	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	26	2.168479	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	55	4.587167	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.083403	N
hsa-mir-766	9	0.750627	N
hsa-mir-767	1	0.083403	N
hsa-mir-769	1636	136.447381	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	0.750627	N
hsa-mir-7706	70	5.838213	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.166806	N
hsa-mir-7846	2	0.166806	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.250209	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	12	1.000837	N
hsa-mir-7855	2	0.166806	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.750627	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	5	0.417015	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	74	6.171825	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.083403	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.417015	N
hsa-mir-874	270	22.518822	N
hsa-mir-875	7	0.583821	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	140	11.676426	N
hsa-mir-885	787	65.638196	N
hsa-mir-887	47	3.919943	N
hsa-mir-888	4	0.333612	N
hsa-mir-889	79	6.588841	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.250209	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.083403	N
hsa-mir-892b	1	0.083403	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	251	20.934164	N
hsa-mir-9-2	256	21.351179	N
hsa-mir-9-3	250	20.850761	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	51945	4332.371140	N
hsa-mir-92a-2	43566	3633.537031	N
hsa-mir-92b	2161	180.233979	N
hsa-mir-93	36053	3006.929959	N
hsa-mir-933	2	0.166806	N
hsa-mir-934	2	0.166806	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.834030	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.083403	N
hsa-mir-940	23	1.918270	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	126	10.508784	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.166806	N
hsa-mir-95	3923	327.190143	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	257	21.434582	N
hsa-mir-98	36730	3063.393820	N
hsa-mir-99a	70032	5840.882004	Y
hsa-mir-99b	65551	5467.152962	N
