miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.104500	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	8333	435.397953	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	78	4.075488	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	128	6.687980	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	134	7.001479	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	164	8.568974	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	4	0.208999	N
hsa-mir-4422	67	3.500740	N
hsa-mir-4423	42	2.194493	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	5	0.261249	N
hsa-mir-4426	2	0.104500	N
hsa-mir-4427	1	0.052250	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	3	0.156750	N
hsa-mir-4433b	29	1.515245	N
hsa-mir-4434	1	0.052250	N
hsa-mir-4435-1	1	0.052250	N
hsa-mir-4435-2	2	0.104500	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	1	0.052250	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.156750	N
hsa-mir-4443	271	14.159708	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	8	0.417999	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	1	0.052250	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	4	0.208999	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	21	1.097247	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	11	0.574748	N
hsa-mir-4471	2	0.104500	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	74	3.866488	N
hsa-mir-4474	1	0.052250	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	9	0.470249	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.052250	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	5	0.261249	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	10	0.522498	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	12	0.626998	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	6	0.313499	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	4366	228.122820	N
hsa-mir-450a-2	4667	243.850024	N
hsa-mir-450b	7577	395.897071	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.156750	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	2	0.104500	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	16	0.835998	N
hsa-mir-4518	2	0.104500	N
hsa-mir-4519	2	0.104500	N
hsa-mir-451a	178685	9336.263435	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2798	146.195064	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	67	3.500740	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	7	0.365749	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	7	0.365749	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	3	0.156750	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	19	0.992747	N
hsa-mir-4536-2	17	0.888247	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	4293	224.308582	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	12518	654.063551	N
hsa-mir-4632	2	0.104500	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	25	1.306246	N
hsa-mir-4636	56	2.925991	N
hsa-mir-4637	5	0.261249	N
hsa-mir-4638	4	0.208999	N
hsa-mir-4639	11	0.574748	N
hsa-mir-4640	22	1.149497	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	57	2.978241	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	2	0.104500	N
hsa-mir-4649	1	0.052250	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.052250	N
hsa-mir-4652	27	1.410746	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	3	0.156750	N
hsa-mir-4659a	42	2.194493	Y
hsa-mir-4659b	17	0.888247	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	8	0.417999	N
hsa-mir-4661	28	1.462996	N
hsa-mir-4662a	111	5.799733	N
hsa-mir-4662b	20	1.044997	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	4	0.208999	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	2	0.104500	N
hsa-mir-4668	8	0.417999	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	44	2.298993	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	14	0.731498	N
hsa-mir-4677	65	3.396240	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	4	0.208999	N
hsa-mir-4679-2	4	0.208999	N
hsa-mir-4680	5	0.261249	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	14	0.731498	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	9	0.470249	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	2	0.104500	N
hsa-mir-4697	5	0.261249	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	5	0.261249	N
hsa-mir-4700	1	0.052250	N
hsa-mir-4701	9	0.470249	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	49	2.560242	N
hsa-mir-4706	3	0.156750	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	8	0.417999	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	2	0.104500	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	11	0.574748	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	34	1.776495	N
hsa-mir-4729	20	1.044997	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.156750	N
hsa-mir-4732	23	1.201746	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	2	0.104500	N
hsa-mir-4735	1	0.052250	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	8	0.417999	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	2	0.104500	N
hsa-mir-4741	4	0.208999	N
hsa-mir-4742	73	3.814239	N
hsa-mir-4743	1	0.052250	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	7	0.365749	N
hsa-mir-4746	8	0.417999	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	6	0.313499	N
hsa-mir-4750	1	0.052250	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.052250	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.104500	N
hsa-mir-4758	16	0.835998	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	2	0.104500	N
hsa-mir-4763	1	0.052250	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	13	0.679248	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	29	1.515245	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	68	3.552989	N
hsa-mir-4773-1	7	0.365749	N
hsa-mir-4773-2	3	0.156750	N
hsa-mir-4774	2	0.104500	N
hsa-mir-4775	22	1.149497	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	28	1.462996	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.156750	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	5	0.261249	N
hsa-mir-4788	8	0.417999	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.365749	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	1	0.052250	N
hsa-mir-4795	2	0.104500	N
hsa-mir-4796	18	0.940497	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	8	0.417999	N
hsa-mir-4799	3	0.156750	N
hsa-mir-4800	7	0.365749	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	12	0.626998	N
hsa-mir-4803	8	0.417999	N
hsa-mir-4804	11	0.574748	N
hsa-mir-483	8	0.417999	N
hsa-mir-484	7665	400.495057	N
hsa-mir-485	283	14.786706	N
hsa-mir-486-1	5855	305.922839	N
hsa-mir-486-2	5885	307.490334	N
hsa-mir-487a	46	2.403493	N
hsa-mir-487b	1475	77.068520	N
hsa-mir-488	1	0.052250	N
hsa-mir-489	7310	381.946362	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	17	0.888247	N
hsa-mir-492	6	0.313499	N
hsa-mir-493	2008	104.917687	N
hsa-mir-494	567	29.625662	N
hsa-mir-495	939	49.062604	N
hsa-mir-496	19	0.992747	N
hsa-mir-497	2465	128.795866	N
hsa-mir-498	4	0.208999	N
hsa-mir-4999	1	0.052250	N
hsa-mir-499a	386	20.168440	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	2	0.104500	N
hsa-mir-5001	16	0.835998	N
hsa-mir-5002	17	0.888247	N
hsa-mir-5003	3	0.156750	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	7	0.365749	N
hsa-mir-500a	2915	152.308296	Y
hsa-mir-500b	276	14.420957	Y
hsa-mir-501	1683	87.936488	N
hsa-mir-5010	21	1.097247	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3260	170.334493	Y
hsa-mir-503	7843	409.795529	N
hsa-mir-504	1121	58.572075	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4594	240.035785	N
hsa-mir-506	18	0.940497	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	1.880994	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.052250	N
hsa-mir-5089	4	0.208999	N
hsa-mir-509-1	9	0.470249	N
hsa-mir-509-2	11	0.574748	N
hsa-mir-509-3	34	1.776495	N
hsa-mir-5090	9	0.470249	N
hsa-mir-5091	5	0.261249	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	9	0.470249	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.052250	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	156	8.150976	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	6	0.313499	N
hsa-mir-513a-2	4	0.208999	N
hsa-mir-513b	9	0.470249	N
hsa-mir-513c	10	0.522498	N
hsa-mir-514a-1	27	1.410746	N
hsa-mir-514a-2	29	1.515245	N
hsa-mir-514a-3	29	1.515245	N
hsa-mir-514b	5	0.261249	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.052250	N
hsa-mir-516a-2	1	0.052250	N
hsa-mir-516b-1	4	0.208999	N
hsa-mir-516b-2	2	0.104500	N
hsa-mir-517a	8	0.417999	Y
hsa-mir-517b	8	0.417999	Y
hsa-mir-517c	1	0.052250	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	0	0.000000	N
hsa-mir-5188	3	0.156750	N
hsa-mir-5189	6	0.313499	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	4	0.208999	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	2	0.104500	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.052250	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	4	0.208999	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5574	291.240632	N
hsa-mir-539	70	3.657489	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	3636	189.980434	N
hsa-mir-543	998	52.145345	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.156750	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	1	0.052250	N
hsa-mir-548a-3	6	0.313499	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	4	0.208999	N
hsa-mir-548ac	4	0.208999	N
hsa-mir-548ad	15	0.783748	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.052250	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	6	0.313499	N
hsa-mir-548al	3	0.156750	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.052250	N
hsa-mir-548ao	2	0.104500	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	7	0.365749	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	2	0.104500	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	2	0.104500	N
hsa-mir-548aw	30	1.567495	N
hsa-mir-548ax	4	0.208999	N
hsa-mir-548ay	29	1.515245	N
hsa-mir-548az	41	2.142244	N
hsa-mir-548b	11	0.574748	N
hsa-mir-548ba	33	1.724245	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.052250	N
hsa-mir-548d-2	3	0.156750	N
hsa-mir-548e	90	4.702486	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	15	0.783748	N
hsa-mir-548k	224	11.703965	N
hsa-mir-548l	46	2.403493	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	9	0.470249	N
hsa-mir-548o	19	0.992747	N
hsa-mir-548o-2	27	1.410746	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.261249	N
hsa-mir-548s	12	0.626998	N
hsa-mir-548t	2	0.104500	N
hsa-mir-548u	1	0.052250	N
hsa-mir-548v	11	0.574748	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	2	0.104500	N
hsa-mir-550a-1	63	3.291740	N
hsa-mir-550a-2	61	3.187241	N
hsa-mir-550a-3	48	2.507993	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.156750	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	2	0.104500	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	67	3.500740	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	6	0.313499	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	33	1.724245	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	9	0.470249	N
hsa-mir-5582	1	0.052250	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	10	0.522498	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	25	1.306246	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.104500	N
hsa-mir-5590	17	0.888247	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	16	0.835998	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.156750	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.208999	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	4	0.208999	N
hsa-mir-5684	2	0.104500	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.208999	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	2	0.104500	N
hsa-mir-5692a-2	3	0.156750	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.470249	N
hsa-mir-5696	44	2.298993	N
hsa-mir-5697	1	0.052250	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	37	1.933244	N
hsa-mir-570	7	0.365749	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	3	0.156750	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	2	0.104500	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8881	464.030868	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	348	18.182946	N
hsa-mir-577	29	1.515245	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	36	1.880994	N
hsa-mir-580	7	0.365749	N
hsa-mir-581	3	0.156750	N
hsa-mir-582	1996	104.290689	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	269	14.055208	N
hsa-mir-585	58	3.030491	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	7	0.365749	N
hsa-mir-588	1	0.052250	N
hsa-mir-589	412	21.526936	N
hsa-mir-590	1447	75.605525	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2266	118.398147	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	14	0.731498	N
hsa-mir-598	244	12.748962	N
hsa-mir-599	8	0.417999	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	16	0.835998	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
