miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.107143	N
hsa-mir-611	1	0.107143	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.107143	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1398	149.785591	N
hsa-mir-616	55	5.892852	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	36	3.857140	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.285713	N
hsa-mir-625	140	14.999988	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	2.357141	N
hsa-mir-628	316	33.857115	N
hsa-mir-629	598	64.071376	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.214286	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.321428	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.428571	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	60	6.428566	N
hsa-mir-642a	29	3.107140	Y
hsa-mir-642b	10	1.071428	Y
hsa-mir-643	14	1.499999	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.321428	N
hsa-mir-6502	6	0.642857	N
hsa-mir-6503	5	0.535714	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	5	0.535714	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.107143	N
hsa-mir-6508	2	0.214286	N
hsa-mir-6509	19	2.035713	N
hsa-mir-651	107	11.464276	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	33	3.535711	N
hsa-mir-6511b-2	33	3.535711	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.714284	N
hsa-mir-6514	6	0.642857	N
hsa-mir-6515	2	0.214286	N
hsa-mir-6516	16	1.714284	N
hsa-mir-652	1205	129.107037	N
hsa-mir-653	395	42.321394	N
hsa-mir-654	376	40.285681	N
hsa-mir-655	91	9.749992	N
hsa-mir-656	86	9.214278	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.428571	N
hsa-mir-660	4772	511.285294	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1562	167.357005	N
hsa-mir-664b	60	6.428566	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	5	0.535714	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	263	28.178548	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	29	3.107140	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	14	1.499999	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.107143	N
hsa-mir-6721	1	0.107143	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.107143	N
hsa-mir-6727	1	0.107143	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	3	0.321428	N
hsa-mir-6730	2	0.214286	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.107143	N
hsa-mir-6734	9	0.964285	N
hsa-mir-6735	4	0.428571	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.321428	N
hsa-mir-6740	1	0.107143	N
hsa-mir-6741	7	0.749999	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.214286	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.214286	N
hsa-mir-6747	7	0.749999	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	11	1.178570	N
hsa-mir-6750	2	0.214286	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	3	0.321428	N
hsa-mir-6755	2	0.214286	N
hsa-mir-6756	2	0.214286	N
hsa-mir-6757	1	0.107143	N
hsa-mir-6758	2	0.214286	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	15	1.607142	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.428571	N
hsa-mir-6762	3	0.321428	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.214286	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.107143	N
hsa-mir-6770-2	2	0.214286	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.214286	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.535714	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.107143	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	4	0.428571	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	12	1.285713	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	7	0.749999	N
hsa-mir-6787	1	0.107143	N
hsa-mir-6788	8	0.857142	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.214286	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.428571	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.428571	N
hsa-mir-6803	32	3.428569	N
hsa-mir-6804	1	0.107143	N
hsa-mir-6805	4	0.428571	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	17	1.821427	N
hsa-mir-6810	14	1.499999	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.214286	N
hsa-mir-6813	3	0.321428	N
hsa-mir-6814	1	0.107143	N
hsa-mir-6815	6	0.642857	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.642857	N
hsa-mir-6819	1	0.107143	N
hsa-mir-6820	2	0.214286	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.428571	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.107143	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.071428	N
hsa-mir-6838	1	0.107143	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	1.821427	N
hsa-mir-6843	1	0.107143	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.107143	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.107143	N
hsa-mir-6853	2	0.214286	N
hsa-mir-6854	1	0.107143	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.107143	N
hsa-mir-6862-2	1	0.107143	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.107143	N
hsa-mir-6866	9	0.964285	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.214286	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.107143	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.107143	N
hsa-mir-6876	3	0.321428	N
hsa-mir-6877	1	0.107143	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.214286	N
hsa-mir-6882	18	1.928570	N
hsa-mir-6883	2	0.214286	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.214286	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.535714	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	905	96.964206	N
hsa-mir-7-2	779	83.464217	N
hsa-mir-7-3	786	84.214217	N
hsa-mir-708	305	32.678545	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.214286	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.749999	N
hsa-mir-7111	1	0.107143	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	2	0.214286	N
hsa-mir-7114	1	0.107143	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.107143	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.857142	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	975	104.464200	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	26	2.785712	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.499999	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.428571	N
hsa-mir-766	41	4.392854	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1339	143.464168	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	10	1.071428	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	1.821427	N
hsa-mir-7706	35	3.749997	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.107143	N
hsa-mir-7845	3	0.321428	N
hsa-mir-7846	3	0.321428	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.214286	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.107143	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.428571	N
hsa-mir-7855	1	0.107143	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.392856	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	79	8.464279	N
hsa-mir-802	6	0.642857	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.107143	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.535714	N
hsa-mir-874	306	32.785687	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.107143	N
hsa-mir-877	99	10.607134	N
hsa-mir-885	9	0.964285	N
hsa-mir-887	62	6.642852	N
hsa-mir-888	10	1.071428	N
hsa-mir-889	23	2.464284	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.285713	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	677	72.535655	N
hsa-mir-9-2	661	70.821370	N
hsa-mir-9-3	656	70.285657	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	50042	5361.638453	N
hsa-mir-92a-2	41327	4427.889220	N
hsa-mir-92b	3011	322.606878	N
hsa-mir-93	28002	3000.211821	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.107143	N
hsa-mir-935	4	0.428571	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.214286	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.107143	N
hsa-mir-940	13	1.392856	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	246	26.357121	N
hsa-mir-943	2	0.214286	N
hsa-mir-944	3	0.321428	N
hsa-mir-95	5670	607.499501	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	527	56.464239	N
hsa-mir-98	15364	1646.141505	N
hsa-mir-99a	25396	2720.997765	Y
hsa-mir-99b	24607	2636.462120	N
