miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.211344	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.634032	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1873	197.923672	N
hsa-mir-616	33	3.487176	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	137	14.477065	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	37	3.909864	N
hsa-mir-625	69	7.291369	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	1.690752	N
hsa-mir-628	292	30.856226	N
hsa-mir-629	1009	106.623057	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	8	0.845376	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.317016	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.422688	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	56	5.917632	N
hsa-mir-642a	18	1.902096	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.056720	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	7	0.739704	N
hsa-mir-6502	4	0.422688	N
hsa-mir-6503	3	0.317016	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	6	0.634032	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	12	1.268064	N
hsa-mir-6508	12	1.268064	N
hsa-mir-6509	12	1.268064	N
hsa-mir-651	58	6.128976	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	1.902096	N
hsa-mir-6511b-2	19	2.007768	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	11	1.162392	N
hsa-mir-6514	10	1.056720	N
hsa-mir-6515	2	0.211344	N
hsa-mir-6516	35	3.698520	N
hsa-mir-652	777	82.107151	N
hsa-mir-653	2259	238.713067	N
hsa-mir-654	359	37.936251	N
hsa-mir-655	98	10.355857	N
hsa-mir-656	42	4.438224	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.105672	N
hsa-mir-659	2	0.211344	N
hsa-mir-660	5538	585.211583	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1895	200.248456	N
hsa-mir-664b	96	10.144513	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	12	1.268064	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	204	21.557090	N
hsa-mir-6715a	2	0.211344	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	23	2.430456	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	9	0.951048	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	6	0.634032	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.105672	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	4	0.422688	N
hsa-mir-6730	3	0.317016	N
hsa-mir-6731	1	0.105672	N
hsa-mir-6732	2	0.211344	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	3	0.317016	N
hsa-mir-6735	5	0.528360	N
hsa-mir-6736	4	0.422688	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.317016	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.105672	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	12	1.268064	N
hsa-mir-6750	1	0.105672	N
hsa-mir-6751	2	0.211344	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.105672	N
hsa-mir-6755	3	0.317016	N
hsa-mir-6756	1	0.105672	N
hsa-mir-6757	1	0.105672	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	26	2.747472	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.317016	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.211344	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.105672	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.105672	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.528360	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.105672	N
hsa-mir-6780b	1	0.105672	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.105672	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.211344	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	5	0.528360	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.317016	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.105672	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	6	0.634032	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.211344	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	4	0.422688	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.211344	N
hsa-mir-6803	26	2.747472	N
hsa-mir-6804	1	0.105672	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	1	0.105672	N
hsa-mir-6808	2	0.211344	N
hsa-mir-6809	3	0.317016	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.105672	N
hsa-mir-6814	1	0.105672	N
hsa-mir-6815	15	1.585080	N
hsa-mir-6816	3	0.317016	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	6	0.634032	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.105672	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.422688	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.211344	N
hsa-mir-6833	2	0.211344	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.317016	N
hsa-mir-6838	3	0.317016	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.951048	N
hsa-mir-6843	1	0.105672	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.211344	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.105672	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.211344	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.211344	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.105672	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	3	0.317016	N
hsa-mir-6866	7	0.739704	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	4	0.422688	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.634032	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	14	1.479408	N
hsa-mir-6883	5	0.528360	N
hsa-mir-6884	1	0.105672	N
hsa-mir-6885	2	0.211344	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	3	0.317016	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.105672	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	4	0.422688	N
hsa-mir-7-1	342	36.139827	N
hsa-mir-7-2	295	31.173242	N
hsa-mir-7-3	257	27.157706	N
hsa-mir-708	850	89.821207	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.105672	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.211344	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.422688	N
hsa-mir-7114	2	0.211344	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.105672	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.105672	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	937	99.014672	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	19	2.007768	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.634032	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.211344	N
hsa-mir-766	56	5.917632	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1628	172.034030	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.422688	N
hsa-mir-7706	57	6.023304	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.105672	N
hsa-mir-7845	6	0.634032	N
hsa-mir-7846	8	0.845376	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.211344	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.211344	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.317016	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	10	1.056720	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	65	6.868681	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.528360	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.422688	N
hsa-mir-874	439	46.390012	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	58	6.128976	N
hsa-mir-885	237	25.044266	N
hsa-mir-887	66	6.974353	N
hsa-mir-888	44	4.649568	N
hsa-mir-889	23	2.430456	N
hsa-mir-890	3	0.317016	N
hsa-mir-891a	52	5.494944	N
hsa-mir-891b	5	0.528360	N
hsa-mir-892a	5	0.528360	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	2	0.211344	N
hsa-mir-9-1	720	76.083846	N
hsa-mir-9-2	677	71.539950	N
hsa-mir-9-3	645	68.158445	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	2	0.211344	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	52961	5596.495240	N
hsa-mir-92a-2	43929	4642.065660	N
hsa-mir-92b	3410	360.341549	N
hsa-mir-93	35293	3729.482194	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.528360	N
hsa-mir-935	6	0.634032	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	23	2.430456	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	63	6.657337	N
hsa-mir-943	1	0.105672	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	3278	346.392844	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	149	15.745129	N
hsa-mir-98	18043	1906.640049	N
hsa-mir-99a	52338	5530.661579	Y
hsa-mir-99b	46963	4962.674533	N
