miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-611	1	0.101624	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	13	1.321109	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3115	316.557931	N
hsa-mir-616	63	6.402295	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	139	14.125699	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.150336	N
hsa-mir-625	337	34.247198	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	43	4.369821	N
hsa-mir-628	519	52.742718	N
hsa-mir-629	1190	120.932243	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.304871	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.101624	N
hsa-mir-636	3	0.304871	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	12	1.219485	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	81	8.231522	N
hsa-mir-642a	70	7.113661	Y
hsa-mir-642b	3	0.304871	Y
hsa-mir-643	9	0.914614	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.203247	N
hsa-mir-6502	4	0.406495	N
hsa-mir-6503	13	1.321109	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.304871	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	9	0.914614	N
hsa-mir-6509	20	2.032475	N
hsa-mir-651	89	9.044512	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	14	1.422732	N
hsa-mir-6511b-2	15	1.524356	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	9	0.914614	N
hsa-mir-6514	7	0.711366	N
hsa-mir-6515	3	0.304871	N
hsa-mir-6516	37	3.760078	N
hsa-mir-652	1029	104.570822	N
hsa-mir-653	1813	184.243829	N
hsa-mir-654	216	21.950727	N
hsa-mir-655	90	9.146136	N
hsa-mir-656	59	5.995800	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.609742	N
hsa-mir-660	6506	661.164012	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1982	201.418241	N
hsa-mir-664b	82	8.333146	N
hsa-mir-665	3	0.304871	N
hsa-mir-668	3	0.304871	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	323	32.824466	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	19	1.930851	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	19	1.930851	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.101624	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.304871	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.101624	N
hsa-mir-6729	2	0.203247	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	5	0.508119	N
hsa-mir-6733	3	0.304871	N
hsa-mir-6734	3	0.304871	N
hsa-mir-6735	1	0.101624	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.101624	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.101624	N
hsa-mir-6741	2	0.203247	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.101624	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.203247	N
hsa-mir-6747	8	0.812990	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	2	0.203247	N
hsa-mir-675	9	0.914614	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.101624	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.101624	N
hsa-mir-6755	2	0.203247	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	6	0.609742	N
hsa-mir-6758	3	0.304871	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.829227	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	1.219485	N
hsa-mir-6762	3	0.304871	N
hsa-mir-6763	1	0.101624	N
hsa-mir-6764	2	0.203247	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.609742	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.203247	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.101624	N
hsa-mir-6772	3	0.304871	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	17	1.727603	N
hsa-mir-6775	1	0.101624	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.101624	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.101624	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.406495	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	8	0.812990	N
hsa-mir-6787	4	0.406495	N
hsa-mir-6788	4	0.406495	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	5	0.508119	N
hsa-mir-6792	3	0.304871	N
hsa-mir-6793	1	0.101624	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.304871	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.101624	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.203247	N
hsa-mir-6802	7	0.711366	N
hsa-mir-6803	54	5.487682	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.101624	N
hsa-mir-6806	1	0.101624	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.304871	N
hsa-mir-6809	10	1.016237	N
hsa-mir-6810	6	0.609742	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.203247	N
hsa-mir-6813	3	0.304871	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	16	1.625980	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	10	1.016237	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	2	0.203247	N
hsa-mir-6822	2	0.203247	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	5	0.508119	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.203247	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.101624	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.101624	N
hsa-mir-6833	3	0.304871	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	0.711366	N
hsa-mir-6838	3	0.304871	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	1.727603	N
hsa-mir-6843	1	0.101624	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.101624	N
hsa-mir-6846	1	0.101624	N
hsa-mir-6847	3	0.304871	N
hsa-mir-6848	2	0.203247	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.101624	N
hsa-mir-6852	7	0.711366	N
hsa-mir-6853	1	0.101624	N
hsa-mir-6854	3	0.304871	N
hsa-mir-6855	1	0.101624	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	2	0.203247	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	2	0.203247	N
hsa-mir-6866	26	2.642217	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.101624	N
hsa-mir-6869	5	0.508119	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.101624	N
hsa-mir-6874	1	0.101624	N
hsa-mir-6875	7	0.711366	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.101624	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.101624	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.101624	N
hsa-mir-6882	13	1.321109	N
hsa-mir-6883	7	0.711366	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.406495	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1122	114.021829	N
hsa-mir-7-2	827	84.042828	N
hsa-mir-7-3	817	83.026591	N
hsa-mir-708	693	70.425248	N
hsa-mir-7106	2	0.203247	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.304871	N
hsa-mir-7111	2	0.203247	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.812990	N
hsa-mir-7152	5	0.508119	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	8	0.812990	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1317	133.838457	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	13	1.321109	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	26	2.642217	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.101624	N
hsa-mir-766	92	9.349384	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1538	156.297303	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	12	1.219485	N
hsa-mir-7703	1	0.101624	N
hsa-mir-7704	2	0.203247	N
hsa-mir-7705	27	2.743841	N
hsa-mir-7706	54	5.487682	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	14	1.422732	N
hsa-mir-7846	15	1.524356	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	6	0.609742	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.203247	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.609742	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.203247	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	11	1.117861	N
hsa-mir-7977	1	0.101624	N
hsa-mir-7978	77	7.825028	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.203247	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.304871	N
hsa-mir-874	416	42.275473	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.203247	N
hsa-mir-877	109	11.076987	N
hsa-mir-885	342	34.755317	N
hsa-mir-887	61	6.199048	N
hsa-mir-888	2	0.203247	N
hsa-mir-889	22	2.235722	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.406495	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.101624	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	449	45.629057	N
hsa-mir-9-2	428	43.494958	N
hsa-mir-9-3	445	45.222562	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	63119	6414.388457	N
hsa-mir-92a-2	50645	5146.734001	N
hsa-mir-92b	3716	377.633795	N
hsa-mir-93	33987	3453.885843	N
hsa-mir-933	1	0.101624	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.203247	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.914614	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	15	1.524356	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	245	24.897815	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	1.321109	N
hsa-mir-95	3145	319.606643	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	231	23.475083	N
hsa-mir-98	18564	1886.542995	N
hsa-mir-99a	34151	3470.552135	Y
hsa-mir-99b	36102	3668.820040	N
