miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.224468	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	4181	312.833054	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	128	9.577286	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	167	12.495365	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	25	1.870564	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	110	8.230480	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	20	1.496451	N
hsa-mir-4422	7	0.523758	N
hsa-mir-4423	1	0.074823	N
hsa-mir-4424	4	0.299290	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	4	0.299290	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	2	0.149645	N
hsa-mir-4436b-2	1	0.074823	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.299290	N
hsa-mir-4443	179	13.393235	N
hsa-mir-4444-1	6	0.448935	N
hsa-mir-4444-2	7	0.523758	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	4	0.299290	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.224468	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	2	0.149645	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.224468	N
hsa-mir-4471	2	0.149645	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	41	3.067724	N
hsa-mir-4474	2	0.149645	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	6	0.448935	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	92	6.883674	Y
hsa-mir-449b	2	0.149645	Y
hsa-mir-449c	74	5.536868	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	8	0.598580	N
hsa-mir-4505	4	0.299290	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	4592	343.585119	N
hsa-mir-450a-2	4733	354.135098	N
hsa-mir-450b	12169	910.515530	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	17	1.271983	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	190453	14250.177853	N
hsa-mir-451b	1	0.074823	N
hsa-mir-452	6125	458.288078	N
hsa-mir-4520-1	1	0.074823	N
hsa-mir-4520-2	7	0.523758	N
hsa-mir-4521	52	3.890772	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.224468	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	1	0.074823	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	4	0.299290	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	26	1.945386	N
hsa-mir-4536-2	34	2.543966	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3255	243.547379	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	16450	1230.830839	N
hsa-mir-4632	20	1.496451	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.149645	N
hsa-mir-4636	61	4.564175	N
hsa-mir-4637	1	0.074823	N
hsa-mir-4638	1	0.074823	N
hsa-mir-4639	3	0.224468	N
hsa-mir-4640	5	0.374113	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	6	0.448935	N
hsa-mir-4644	1	0.074823	N
hsa-mir-4645	94	7.033319	N
hsa-mir-4646	2	0.149645	N
hsa-mir-4647	1	0.074823	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	6	0.448935	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.074823	N
hsa-mir-4652	33	2.469144	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	2	0.149645	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	44	3.292192	Y
hsa-mir-4659b	27	2.020209	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	1	0.074823	N
hsa-mir-4661	14	1.047516	N
hsa-mir-4662a	355	26.562003	N
hsa-mir-4662b	32	2.394321	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	1	0.074823	N
hsa-mir-4665	3	0.224468	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	3	0.224468	N
hsa-mir-4668	2	0.149645	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	3	0.224468	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	4	0.299290	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.074823	N
hsa-mir-4677	76	5.686513	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	0	0.000000	N
hsa-mir-4679-2	1	0.074823	N
hsa-mir-4680	4	0.299290	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	24	1.795741	N
hsa-mir-4684	4	0.299290	N
hsa-mir-4685	5	0.374113	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.074823	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	1	0.074823	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	11	0.823048	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.074823	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	2	0.149645	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	75	5.611691	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	7	0.523758	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	15	1.122338	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	3	0.224468	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.149645	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.074823	N
hsa-mir-4725	2	0.149645	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	2	0.149645	N
hsa-mir-4728	12	0.897871	N
hsa-mir-4729	4	0.299290	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	5	0.374113	N
hsa-mir-4732	24	1.795741	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.299290	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	17	1.271983	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	5	0.374113	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	4	0.299290	N
hsa-mir-4750	1	0.074823	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	0	0.000000	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.149645	N
hsa-mir-4758	5	0.374113	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	2	0.149645	N
hsa-mir-4762	6	0.448935	N
hsa-mir-4763	7	0.523758	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	3	0.224468	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	10	0.748225	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	49	3.666305	N
hsa-mir-4773-1	45	3.367014	N
hsa-mir-4773-2	33	2.469144	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	8	0.598580	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	9	0.673403	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	3	0.224468	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.224468	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	0.448935	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	47	3.516660	N
hsa-mir-4797	11	0.823048	N
hsa-mir-4798	4	0.299290	N
hsa-mir-4799	3	0.224468	N
hsa-mir-4800	9	0.673403	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	18	1.346806	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	6	0.448935	N
hsa-mir-483	59	4.414530	N
hsa-mir-484	4550	340.442572	N
hsa-mir-485	200	14.964509	N
hsa-mir-486-1	6360	475.871376	N
hsa-mir-486-2	6287	470.409330	N
hsa-mir-487a	44	3.292192	N
hsa-mir-487b	1593	119.192312	N
hsa-mir-488	1	0.074823	N
hsa-mir-489	965	72.203754	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	45	3.367014	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	1382	103.404755	N
hsa-mir-494	672	50.280749	N
hsa-mir-495	637	47.661960	N
hsa-mir-496	4	0.299290	N
hsa-mir-497	2414	180.621620	N
hsa-mir-498	6	0.448935	N
hsa-mir-4999	7	0.523758	N
hsa-mir-499a	518	38.758077	N
hsa-mir-499b	2	0.149645	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	22	1.646096	N
hsa-mir-5002	6	0.448935	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	4	0.299290	N
hsa-mir-500a	3325	248.784957	Y
hsa-mir-500b	342	25.589310	Y
hsa-mir-501	1723	128.919242	N
hsa-mir-5010	16	1.197161	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	4121	308.343701	Y
hsa-mir-503	2383	178.302121	N
hsa-mir-504	425	31.799581	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	5788	433.072881	N
hsa-mir-506	12	0.897871	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	67	5.013110	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	9	0.673403	N
hsa-mir-509-2	6	0.448935	N
hsa-mir-509-3	49	3.666305	N
hsa-mir-5090	1	0.074823	N
hsa-mir-5091	3	0.224468	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.074823	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	8	0.598580	N
hsa-mir-5100	2	0.149645	N
hsa-mir-511	231	17.284008	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.074823	N
hsa-mir-513a-1	15	1.122338	N
hsa-mir-513a-2	11	0.823048	N
hsa-mir-513b	17	1.271983	N
hsa-mir-513c	14	1.047516	N
hsa-mir-514a-1	32	2.394321	N
hsa-mir-514a-2	32	2.394321	N
hsa-mir-514a-3	40	2.992902	N
hsa-mir-514b	4	0.299290	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	18	1.346806	N
hsa-mir-516a-2	23	1.720918	N
hsa-mir-516b-1	5	0.374113	N
hsa-mir-516b-2	4	0.299290	N
hsa-mir-517a	27	2.020209	Y
hsa-mir-517b	27	2.020209	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	9	0.673403	N
hsa-mir-5188	6	0.448935	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.074823	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	0	0.000000	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	3	0.224468	N
hsa-mir-519a-2	1	0.074823	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.149645	N
hsa-mir-519d	5	0.374113	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.149645	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	4	0.299290	N
hsa-mir-520g	1	0.074823	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	10	0.748225	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	4	0.299290	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6826	510.738681	N
hsa-mir-539	55	4.115240	N
hsa-mir-541	5	0.374113	N
hsa-mir-542	4601	344.258522	N
hsa-mir-543	652	48.784298	N
hsa-mir-544a	1	0.074823	N
hsa-mir-544b	10	0.748225	N
hsa-mir-545	8	0.598580	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	14	1.047516	N
hsa-mir-548ac	7	0.523758	N
hsa-mir-548ad	2	0.149645	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	9	0.673403	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	3	0.224468	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	15	1.122338	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	1	0.074823	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	11	0.823048	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.074823	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	35	2.618789	N
hsa-mir-548ax	22	1.646096	N
hsa-mir-548ay	6	0.448935	N
hsa-mir-548az	1	0.074823	N
hsa-mir-548b	10	0.748225	N
hsa-mir-548ba	40	2.992902	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	152	11.373027	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	13	0.972693	N
hsa-mir-548k	236	17.658120	N
hsa-mir-548l	33	2.469144	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	9	0.673403	N
hsa-mir-548o	24	1.795741	N
hsa-mir-548o-2	23	1.720918	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.224468	N
hsa-mir-548s	13	0.972693	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	16	1.197161	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	41	3.067724	N
hsa-mir-550a-2	32	2.394321	N
hsa-mir-550a-3	21	1.571273	N
hsa-mir-550b-1	1	0.074823	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	30	2.244676	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.224468	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	21	1.571273	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	8	0.598580	N
hsa-mir-5581	4	0.299290	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	4	0.299290	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	4	0.299290	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	233	17.433653	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	3	0.224468	N
hsa-mir-5590	47	3.516660	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.224468	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	2	0.149645	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	42	3.142547	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	7	0.523758	N
hsa-mir-5687	8	0.598580	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	13	0.972693	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	1	0.074823	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	6	0.448935	N
hsa-mir-5696	36	2.693612	N
hsa-mir-5697	1	0.074823	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	47	3.516660	N
hsa-mir-570	24	1.795741	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8805	658.812494	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	316	23.643924	N
hsa-mir-577	282	21.099957	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	26	1.945386	N
hsa-mir-580	11	0.823048	N
hsa-mir-581	21	1.571273	N
hsa-mir-582	2010	150.393312	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	674	50.430394	N
hsa-mir-585	18	1.346806	N
hsa-mir-586	3	0.224468	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.149645	N
hsa-mir-589	196	14.665219	N
hsa-mir-590	1343	100.486676	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	152	11.373027	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.149645	N
hsa-mir-598	269	20.127264	N
hsa-mir-599	217	16.236492	N
hsa-mir-600	7	0.523758	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	23	1.720918	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
