miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.222942	N
hsa-mir-612	1	0.222942	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.891768	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	275	61.309058	N
hsa-mir-616	24	5.350609	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.222942	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	10.255333	N
hsa-mir-625	550	122.618115	N
hsa-mir-626	1	0.222942	N
hsa-mir-627	14	3.121188	N
hsa-mir-628	57	12.707696	N
hsa-mir-629	463	103.222159	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.445884	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	1.114710	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	2.229420	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	7	1.560594	N
hsa-mir-642a	35	7.802971	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	1.337652	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.668826	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.445884	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	2	0.445884	N
hsa-mir-651	13	2.898246	N
hsa-mir-6510	5	1.114710	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	6.465319	N
hsa-mir-6511b-2	28	6.242377	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	12	2.675304	N
hsa-mir-6515	2	0.445884	N
hsa-mir-6516	5	1.114710	N
hsa-mir-652	900	200.647825	N
hsa-mir-653	25	5.573551	N
hsa-mir-654	16158	3602.297284	N
hsa-mir-655	880	196.188984	N
hsa-mir-656	186	41.467217	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.891768	N
hsa-mir-659	26	5.796493	N
hsa-mir-660	970	216.253767	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	53	11.815927	N
hsa-mir-664b	11	2.452362	N
hsa-mir-665	95	21.179493	N
hsa-mir-668	22	4.904725	N
hsa-mir-670	1	0.222942	N
hsa-mir-671	90	20.064782	N
hsa-mir-6715a	523	116.598680	N
hsa-mir-6715b	8	1.783536	N
hsa-mir-6716	16	3.567072	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	17	3.790014	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.222942	N
hsa-mir-6721	1	0.222942	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	4	0.891768	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.222942	N
hsa-mir-6728	4	0.891768	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.668826	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	3	0.668826	N
hsa-mir-6736	2	0.445884	N
hsa-mir-6737	4	0.891768	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.222942	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.222942	N
hsa-mir-6748	2	0.445884	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	43730	9749.254872	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.668826	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.222942	N
hsa-mir-6755	18	4.012956	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.222942	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.222942	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.222942	N
hsa-mir-6764	8	1.783536	N
hsa-mir-6765	1	0.222942	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	1	0.222942	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.222942	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.222942	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.222942	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.668826	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.668826	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	1.337652	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.222942	N
hsa-mir-6787	1	0.222942	N
hsa-mir-6788	1	0.222942	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.222942	N
hsa-mir-6791	1	0.222942	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.445884	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.668826	N
hsa-mir-6797	4	0.891768	N
hsa-mir-6798	12	2.675304	N
hsa-mir-6799	1	0.222942	N
hsa-mir-6800	2	0.445884	N
hsa-mir-6801	1	0.222942	N
hsa-mir-6802	4	0.891768	N
hsa-mir-6803	4	0.891768	N
hsa-mir-6804	1	0.222942	N
hsa-mir-6805	7	1.560594	N
hsa-mir-6806	14	3.121188	N
hsa-mir-6807	3	0.668826	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.445884	N
hsa-mir-6818	1	0.222942	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	1.114710	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.222942	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.445884	N
hsa-mir-6833	4	0.891768	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	5	1.114710	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.222942	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.445884	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	6	1.337652	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.222942	N
hsa-mir-6850	3	0.668826	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	6	1.337652	N
hsa-mir-6853	2	0.445884	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.222942	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.222942	N
hsa-mir-6874	4	0.891768	N
hsa-mir-6875	11	2.452362	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	2.229420	N
hsa-mir-6878	1	0.222942	N
hsa-mir-6879	2	0.445884	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.222942	N
hsa-mir-6885	3	0.668826	N
hsa-mir-6886	1	0.222942	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	11	2.452362	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	4	0.891768	N
hsa-mir-7-1	166	37.008377	N
hsa-mir-7-2	2	0.445884	N
hsa-mir-7-3	4	0.891768	N
hsa-mir-708	11	2.452362	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.222942	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.668826	N
hsa-mir-7111	1	0.222942	N
hsa-mir-7112	4	0.891768	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.222942	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	757	168.767115	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14698	3276.801923	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	72	16.051826	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.222942	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.668826	N
hsa-mir-766	97	21.625377	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	771	171.888303	N
hsa-mir-770	38	8.471797	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.445884	N
hsa-mir-7706	44	9.809449	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.222942	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.222942	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.668826	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	49	10.924159	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.891768	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	3	0.668826	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	1	0.222942	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.222942	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	197	43.919579	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	91	20.287725	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	236	52.614319	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	11385	2538.194986	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	820	182.812463	N
hsa-mir-9-2	836	186.379535	N
hsa-mir-9-3	863	192.398970	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	62710	13980.694558	N
hsa-mir-92a-2	58675	13081.123476	N
hsa-mir-92b	2640	588.566953	N
hsa-mir-93	92849	20699.944331	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1042	232.305593	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	77	17.166536	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	2.006478	N
hsa-mir-940	103	22.963029	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	71	15.828884	N
hsa-mir-943	2	0.445884	N
hsa-mir-944	1	0.222942	N
hsa-mir-95	1	0.222942	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	8	1.783536	N
hsa-mir-98	844	188.163071	N
hsa-mir-99a	32403	7223.990524	Y
hsa-mir-99b	691402	154142.563847	N
