miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	16	1.647075	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	13	1.338248	N
hsa-mir-616	28	2.882381	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	19	1.955901	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	33	3.397092	N
hsa-mir-625	1844	189.825380	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	1.955901	N
hsa-mir-628	191	19.661956	N
hsa-mir-629	1049	107.986347	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.102942	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.205884	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.102942	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	12	1.235306	N
hsa-mir-642a	5	0.514711	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	16	1.647075	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.205884	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.205884	N
hsa-mir-6502	4	0.411769	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.308827	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.205884	N
hsa-mir-6509	7	0.720595	N
hsa-mir-651	105	10.808929	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	41	4.220629	N
hsa-mir-6511b-2	51	5.250051	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.102942	N
hsa-mir-6514	27	2.779439	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	29	2.985323	N
hsa-mir-652	706	72.677179	N
hsa-mir-653	32	3.294150	N
hsa-mir-654	1492	153.589733	N
hsa-mir-655	302	31.088538	N
hsa-mir-656	35	3.602976	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.102942	N
hsa-mir-659	8	0.823537	N
hsa-mir-660	1237	127.339477	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	530	54.559355	N
hsa-mir-664b	50	5.147109	N
hsa-mir-665	6	0.617653	N
hsa-mir-668	38	3.911803	N
hsa-mir-670	13	1.338248	N
hsa-mir-671	225	23.161991	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	1.647075	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	5	0.514711	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.102942	N
hsa-mir-6721	3	0.308827	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.102942	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.102942	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.308827	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.514711	N
hsa-mir-6734	2	0.205884	N
hsa-mir-6735	6	0.617653	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.205884	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	3	0.308827	N
hsa-mir-6740	2	0.205884	N
hsa-mir-6741	1	0.102942	N
hsa-mir-6742	1	0.102942	N
hsa-mir-6743	2	0.205884	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.102942	N
hsa-mir-6747	3	0.308827	N
hsa-mir-6748	2	0.205884	N
hsa-mir-6749	2	0.205884	N
hsa-mir-675	290	29.853232	N
hsa-mir-6750	1	0.102942	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.205884	N
hsa-mir-6755	21	2.161786	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	3	0.308827	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	5	0.514711	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.617653	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	9	0.926480	N
hsa-mir-6764	4	0.411769	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.102942	N
hsa-mir-6767	1	0.102942	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.205884	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.514711	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.102942	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.102942	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	16	1.647075	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.308827	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	3	0.308827	N
hsa-mir-6786	1	0.102942	N
hsa-mir-6787	2	0.205884	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.102942	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.205884	N
hsa-mir-6794	3	0.308827	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.102942	N
hsa-mir-6797	2	0.205884	N
hsa-mir-6798	6	0.617653	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	4	0.411769	N
hsa-mir-6801	1	0.102942	N
hsa-mir-6802	8	0.823537	N
hsa-mir-6803	9	0.926480	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	4	0.411769	N
hsa-mir-6806	10	1.029422	N
hsa-mir-6807	15	1.544133	N
hsa-mir-6808	3	0.308827	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.102942	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.102942	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.411769	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	2	0.205884	N
hsa-mir-6818	2	0.205884	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	20	2.058844	N
hsa-mir-6821	2	0.205884	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.308827	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	2	0.205884	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.205884	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.308827	N
hsa-mir-6834	3	0.308827	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	16	1.647075	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	13	1.338248	N
hsa-mir-6842	9	0.926480	N
hsa-mir-6843	3	0.308827	N
hsa-mir-6844	6	0.617653	N
hsa-mir-6845	2	0.205884	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.205884	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.102942	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.308827	N
hsa-mir-6852	6	0.617653	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	5	0.514711	N
hsa-mir-6855	5	0.514711	N
hsa-mir-6856	1	0.102942	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.308827	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.102942	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.102942	N
hsa-mir-6868	18	1.852959	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.102942	N
hsa-mir-6871	3	0.308827	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	7	0.720595	N
hsa-mir-6875	1	0.102942	N
hsa-mir-6876	1	0.102942	N
hsa-mir-6877	9	0.926480	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.102942	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.205884	N
hsa-mir-6882	3	0.308827	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.102942	N
hsa-mir-6885	1	0.102942	N
hsa-mir-6886	1	0.102942	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	20	2.058844	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.308827	N
hsa-mir-6895	5	0.514711	N
hsa-mir-7-1	3837	394.989145	N
hsa-mir-7-2	3710	381.915488	N
hsa-mir-7-3	3310	340.738616	N
hsa-mir-708	8485	873.464399	N
hsa-mir-7106	1	0.102942	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.102942	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	4	0.411769	N
hsa-mir-7111	1	0.102942	N
hsa-mir-7112	19	1.955901	N
hsa-mir-7113	1	0.102942	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.102942	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.102942	N
hsa-mir-7156	58	5.970646	N
hsa-mir-7157	2	0.205884	N
hsa-mir-7158	13	1.338248	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	952	98.000956	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2846	292.973445	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	151	15.544269	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	1	0.102942	N
hsa-mir-7641-1	1	0.102942	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.205884	N
hsa-mir-766	1021	105.103966	N
hsa-mir-767	7122	733.154207	N
hsa-mir-769	1428	147.001433	N
hsa-mir-770	37	3.808861	N
hsa-mir-7702	6	0.617653	N
hsa-mir-7703	1	0.102942	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.720595	N
hsa-mir-7706	68	7.000068	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	1	0.102942	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.102942	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.308827	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	56	5.764762	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.411769	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	222	22.853164	N
hsa-mir-874	1301	133.927776	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	154	15.853096	N
hsa-mir-877	142	14.617790	N
hsa-mir-885	273	28.103215	N
hsa-mir-887	117	12.044235	N
hsa-mir-888	8	0.823537	N
hsa-mir-889	3622	372.856577	N
hsa-mir-890	1	0.102942	N
hsa-mir-891a	1501	154.516212	N
hsa-mir-891b	12	1.235306	N
hsa-mir-892a	25	2.573555	N
hsa-mir-892b	3	0.308827	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	191383	19701.383265	N
hsa-mir-9-2	191605	19724.236429	N
hsa-mir-9-3	191927	19757.383811	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	262295	27001.219144	N
hsa-mir-92a-2	241513	24861.874756	N
hsa-mir-92b	3401	350.106355	N
hsa-mir-93	393177	40474.497568	N
hsa-mir-933	2	0.205884	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	556	57.235852	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	2.470612	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	18	1.852959	N
hsa-mir-940	198	20.382552	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	183	18.838419	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.205884	N
hsa-mir-95	318	32.735613	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	1.235306	N
hsa-mir-98	364	37.470954	N
hsa-mir-99a	7365	758.169157	N
hsa-mir-99b	319214	32860.585097	N
