miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.061427	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	14	0.859975	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	9791	601.429438	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	78	4.791288	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	312	19.165150	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	64	3.931313	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	459	28.194884	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	1	0.061427	N
hsa-mir-4420	1	0.061427	N
hsa-mir-4421	0	0.000000	N
hsa-mir-4422	1	0.061427	N
hsa-mir-4423	22	1.351389	N
hsa-mir-4424	4	0.245707	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	6	0.368561	N
hsa-mir-4433b	11	0.675694	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	1	0.061427	N
hsa-mir-4436b-2	1	0.061427	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	47	2.887058	N
hsa-mir-4444-1	1	0.061427	N
hsa-mir-4444-2	1	0.061427	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	1	0.061427	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.061427	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	1	0.061427	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	3	0.184280	N
hsa-mir-4471	2	0.122854	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	33	2.027083	N
hsa-mir-4474	2	0.122854	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	2	0.122854	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	1	0.061427	N
hsa-mir-4491	1	0.061427	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.122854	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	522	32.064770	Y
hsa-mir-449b	25	1.535669	Y
hsa-mir-449c	204	12.531060	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	5	0.307134	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1984	121.870698	N
hsa-mir-450a-2	2212	135.876000	N
hsa-mir-450b	3236	198.777005	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.184280	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	199197	12236.026932	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	6504	399.519667	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	3	0.184280	N
hsa-mir-4521	606	37.224618	N
hsa-mir-4522	1	0.061427	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	26	1.597096	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	3	0.184280	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.061427	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	16	0.982828	N
hsa-mir-4536-2	23	1.412816	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	3941	242.082873	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	10482	643.875331	N
hsa-mir-4632	25	1.535669	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.061427	N
hsa-mir-4636	140	8.599747	N
hsa-mir-4637	9	0.552841	N
hsa-mir-4638	1	0.061427	N
hsa-mir-4639	9	0.552841	N
hsa-mir-4640	2	0.122854	N
hsa-mir-4641	2	0.122854	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	1	0.061427	N
hsa-mir-4645	17	1.044255	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	2	0.122854	N
hsa-mir-4648	2	0.122854	N
hsa-mir-4649	5	0.307134	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	15	0.921401	N
hsa-mir-4659b	1	0.061427	N
hsa-mir-466	3	0.184280	N
hsa-mir-4660	1	0.061427	N
hsa-mir-4661	5	0.307134	N
hsa-mir-4662a	99	6.081250	N
hsa-mir-4662b	9	0.552841	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	3	0.184280	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.061427	N
hsa-mir-4668	7	0.429987	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	6	0.368561	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	2	0.122854	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	8	0.491414	N
hsa-mir-4677	54	3.317045	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.184280	N
hsa-mir-4679-2	2	0.122854	N
hsa-mir-4680	7	0.429987	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	21	1.289962	N
hsa-mir-4684	3	0.184280	N
hsa-mir-4685	9	0.552841	N
hsa-mir-4686	2	0.122854	N
hsa-mir-4687	1	0.061427	N
hsa-mir-4688	1	0.061427	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	2	0.122854	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	8	0.491414	N
hsa-mir-4700	1	0.061427	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	7	0.429987	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	31	1.904230	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	8	0.491414	N
hsa-mir-4709	17	1.044255	N
hsa-mir-4710	1	0.061427	N
hsa-mir-4711	3	0.184280	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	5	0.307134	N
hsa-mir-4715	2	0.122854	N
hsa-mir-4716	2	0.122854	N
hsa-mir-4717	3	0.184280	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.122854	N
hsa-mir-4724	7	0.429987	N
hsa-mir-4725	1	0.061427	N
hsa-mir-4726	1	0.061427	N
hsa-mir-4727	4	0.245707	N
hsa-mir-4728	23	1.412816	N
hsa-mir-4729	2	0.122854	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.122854	N
hsa-mir-4732	15	0.921401	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	4	0.245707	N
hsa-mir-4735	5	0.307134	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	1	0.061427	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	1	0.061427	N
hsa-mir-4742	42	2.579924	N
hsa-mir-4743	3	0.184280	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	3	0.184280	N
hsa-mir-4746	4	0.245707	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.061427	N
hsa-mir-4750	4	0.245707	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	4	0.245707	N
hsa-mir-4754	4	0.245707	N
hsa-mir-4755	4	0.245707	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.122854	N
hsa-mir-4758	13	0.798548	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.061427	N
hsa-mir-4762	2	0.122854	N
hsa-mir-4763	3	0.184280	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	2	0.122854	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	127	7.801199	N
hsa-mir-4773-1	2	0.122854	N
hsa-mir-4773-2	1	0.061427	N
hsa-mir-4774	2	0.122854	N
hsa-mir-4775	5	0.307134	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.122854	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	36	2.211363	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	2	0.122854	N
hsa-mir-4784	1	0.061427	N
hsa-mir-4785	2	0.122854	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	3	0.184280	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	7	0.429987	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	4	0.245707	N
hsa-mir-4796	11	0.675694	N
hsa-mir-4797	5	0.307134	N
hsa-mir-4798	5	0.307134	N
hsa-mir-4799	6	0.368561	N
hsa-mir-4800	24	1.474242	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	5	0.307134	N
hsa-mir-4803	4	0.245707	N
hsa-mir-4804	3	0.184280	N
hsa-mir-483	3229	198.347018	N
hsa-mir-484	6560	402.959566	N
hsa-mir-485	639	39.251702	N
hsa-mir-486-1	6765	415.552052	N
hsa-mir-486-2	6867	421.817582	N
hsa-mir-487a	99	6.081250	N
hsa-mir-487b	5136	315.487855	N
hsa-mir-488	36	2.211363	N
hsa-mir-489	23	1.412816	N
hsa-mir-490	30	1.842803	N
hsa-mir-491	48	2.948485	N
hsa-mir-492	3	0.184280	N
hsa-mir-493	5782	355.169544	N
hsa-mir-494	1620	99.511356	N
hsa-mir-495	1637	100.555611	N
hsa-mir-496	22	1.351389	N
hsa-mir-497	1478	90.788756	N
hsa-mir-498	8	0.491414	N
hsa-mir-4999	14	0.859975	N
hsa-mir-499a	440	27.027776	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	2	0.122854	N
hsa-mir-5001	14	0.859975	N
hsa-mir-5002	9	0.552841	N
hsa-mir-5003	2	0.122854	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	1	0.061427	N
hsa-mir-5009	2	0.122854	N
hsa-mir-500a	4398	270.154904	Y
hsa-mir-500b	639	39.251702	Y
hsa-mir-501	2022	124.204915	N
hsa-mir-5010	35	2.149937	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	5218	320.524850	Y
hsa-mir-503	805	49.448544	N
hsa-mir-504	573	35.197535	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3899	239.502949	N
hsa-mir-506	27	1.658523	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	35	2.149937	N
hsa-mir-5087	2	0.122854	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	3	0.184280	N
hsa-mir-509-2	6	0.368561	N
hsa-mir-509-3	6	0.368561	N
hsa-mir-5090	0	0.000000	N
hsa-mir-5091	2	0.122854	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	1	0.061427	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	2	0.122854	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	1033	63.453846	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	4	0.245707	N
hsa-mir-513a-1	14	0.859975	N
hsa-mir-513a-2	11	0.675694	N
hsa-mir-513b	35	2.149937	N
hsa-mir-513c	24	1.474242	N
hsa-mir-514a-1	9	0.552841	N
hsa-mir-514a-2	9	0.552841	N
hsa-mir-514a-3	7	0.429987	N
hsa-mir-514b	3	0.184280	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	66	4.054166	N
hsa-mir-516a-2	57	3.501325	N
hsa-mir-516b-1	34	2.088510	N
hsa-mir-516b-2	35	2.149937	N
hsa-mir-517a	23	1.412816	Y
hsa-mir-517b	23	1.412816	Y
hsa-mir-517c	4	0.245707	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	8	0.491414	N
hsa-mir-5188	2	0.122854	N
hsa-mir-5189	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	2	0.122854	N
hsa-mir-518b	5	0.307134	N
hsa-mir-518c	2	0.122854	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.122854	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	11	0.675694	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	39	2.395644	N
hsa-mir-519a-2	25	1.535669	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.061427	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.122854	N
hsa-mir-520b	20	1.228535	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.061427	N
hsa-mir-521-2	2	0.122854	N
hsa-mir-522	84	5.159848	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.122854	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	6	0.368561	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	17857	1096.897709	N
hsa-mir-539	91	5.589835	N
hsa-mir-541	4	0.245707	N
hsa-mir-542	1265	77.704855	N
hsa-mir-543	1092	67.078025	N
hsa-mir-544a	2	0.122854	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.307134	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	5	0.307134	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	8	0.491414	N
hsa-mir-548ac	1	0.061427	N
hsa-mir-548ad	1	0.061427	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	6	0.368561	N
hsa-mir-548ah	2	0.122854	N
hsa-mir-548ai	4	0.245707	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.061427	N
hsa-mir-548al	19	1.167108	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	5	0.307134	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	11	0.675694	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	35	2.149937	N
hsa-mir-548ax	26	1.597096	N
hsa-mir-548ay	8	0.491414	N
hsa-mir-548az	1	0.061427	N
hsa-mir-548b	44	2.702778	N
hsa-mir-548ba	21	1.289962	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.061427	N
hsa-mir-548d-2	2	0.122854	N
hsa-mir-548e	137	8.415467	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	23	1.412816	N
hsa-mir-548k	77	4.729861	N
hsa-mir-548l	25	1.535669	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	9	0.552841	N
hsa-mir-548o	9	0.552841	N
hsa-mir-548o-2	11	0.675694	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.307134	N
hsa-mir-548s	4	0.245707	N
hsa-mir-548t	3	0.184280	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	52	3.194192	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	4	0.245707	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	17	1.044255	N
hsa-mir-550a-1	45	2.764204	N
hsa-mir-550a-2	52	3.194192	N
hsa-mir-550a-3	32	1.965656	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	0.859975	N
hsa-mir-551b	103	6.326957	N
hsa-mir-552	82	5.036995	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	22	1.351389	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	9	0.552841	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	2	0.122854	N
hsa-mir-5581	5	0.307134	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	2	0.122854	N
hsa-mir-5583-2	1	0.061427	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	7	0.429987	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	10	0.614268	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	10	0.614268	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	9	0.552841	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	16	0.982828	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	28	1.719949	N
hsa-mir-5684	1	0.061427	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.245707	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	11	0.675694	N
hsa-mir-5696	10	0.614268	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	13	0.798548	N
hsa-mir-570	7	0.429987	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	3	0.184280	N
hsa-mir-5706	1	0.061427	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	18969	1165.204269	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	415	25.492107	N
hsa-mir-577	52	3.194192	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	30	1.842803	N
hsa-mir-580	6	0.368561	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	695	42.691600	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	357	21.929354	N
hsa-mir-585	72	4.422727	N
hsa-mir-586	4	0.245707	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	4	0.245707	N
hsa-mir-589	248	15.233837	N
hsa-mir-590	909	55.836928	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	300	18.428029	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	7	0.429987	N
hsa-mir-598	860	52.827016	N
hsa-mir-599	32	1.965656	N
hsa-mir-600	13	0.798548	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	47	2.887058	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	27	1.658523	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
