miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	3	0.283542	N
hsa-mir-611	1	0.094514	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	0.945139	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4044	382.214042	N
hsa-mir-616	90	8.506247	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	831	78.541016	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	72	6.804998	N
hsa-mir-625	168	15.878328	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.228680	N
hsa-mir-628	445	42.058667	N
hsa-mir-629	2667	252.068459	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.283542	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.283542	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	1.417708	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	173	16.350897	N
hsa-mir-642a	21	1.984791	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	1.417708	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.094514	N
hsa-mir-6501	8	0.756111	N
hsa-mir-6502	6	0.567083	N
hsa-mir-6503	35	3.307985	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.378055	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.094514	N
hsa-mir-6508	22	2.079305	N
hsa-mir-6509	33	3.118957	N
hsa-mir-651	219	20.698535	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	2.079305	N
hsa-mir-6511b-2	29	2.740902	N
hsa-mir-6512	1	0.094514	N
hsa-mir-6513	5	0.472569	N
hsa-mir-6514	9	0.850625	N
hsa-mir-6515	1	0.094514	N
hsa-mir-6516	58	5.481804	N
hsa-mir-652	749	70.790880	N
hsa-mir-653	158	14.933190	N
hsa-mir-654	44	4.158610	N
hsa-mir-655	8	0.756111	N
hsa-mir-656	11	1.039652	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.189028	N
hsa-mir-660	9191	868.676869	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1898	179.387303	N
hsa-mir-664b	43	4.064096	N
hsa-mir-665	1	0.094514	N
hsa-mir-668	1	0.094514	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	222	20.982076	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	25	2.362846	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	13	1.228680	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.189028	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.661597	N
hsa-mir-6727	7	0.661597	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.189028	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.189028	N
hsa-mir-6733	1	0.094514	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	3	0.283542	N
hsa-mir-6736	9	0.850625	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.094514	N
hsa-mir-6741	9	0.850625	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.189028	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	4	0.378055	N
hsa-mir-6747	9	0.850625	N
hsa-mir-6748	6	0.567083	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.472569	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	4	0.378055	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.472569	N
hsa-mir-6756	2	0.189028	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.094514	N
hsa-mir-676	20	1.890277	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.567083	N
hsa-mir-6762	2	0.189028	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.189028	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.094514	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.189028	N
hsa-mir-6772	6	0.567083	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	16	1.512222	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.094514	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.094514	N
hsa-mir-6780b	5	0.472569	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	2	0.189028	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.189028	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	17	1.606736	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	3	0.283542	N
hsa-mir-6792	2	0.189028	N
hsa-mir-6793	1	0.094514	N
hsa-mir-6794	1	0.094514	N
hsa-mir-6795	2	0.189028	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.094514	N
hsa-mir-6803	97	9.167844	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.283542	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	24	2.268333	N
hsa-mir-6810	2	0.189028	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.378055	N
hsa-mir-6814	3	0.283542	N
hsa-mir-6815	5	0.472569	N
hsa-mir-6816	1	0.094514	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.472569	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.378055	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	3	0.283542	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	4	0.378055	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	8	0.756111	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	0.850625	N
hsa-mir-6838	2	0.189028	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	29	2.740902	N
hsa-mir-6843	3	0.283542	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	4	0.378055	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.189028	N
hsa-mir-6852	5	0.472569	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.283542	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	3	0.283542	N
hsa-mir-6858	1	0.094514	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	1.134166	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.472569	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.472569	N
hsa-mir-6876	1	0.094514	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.094514	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	18	1.701249	N
hsa-mir-6883	3	0.283542	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	2	0.189028	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.094514	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.189028	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	865	81.754487	N
hsa-mir-7-2	539	50.942969	N
hsa-mir-7-3	534	50.470400	N
hsa-mir-708	1397	132.035860	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.189028	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	4	0.378055	N
hsa-mir-7114	2	0.189028	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	11	1.039652	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	24	2.268333	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	2089	197.439449	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3	0.283542	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	0.850625	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.472569	N
hsa-mir-766	22	2.079305	N
hsa-mir-767	1	0.094514	N
hsa-mir-769	2177	205.756669	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.472569	N
hsa-mir-7706	56	5.292776	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.189028	N
hsa-mir-7846	3	0.283542	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.189028	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.094514	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	0.850625	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	0.850625	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.661597	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	136	12.853885	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	12	1.134166	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	254	24.006520	N
hsa-mir-875	4	0.378055	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	75	7.088539	N
hsa-mir-885	1228	116.063018	N
hsa-mir-887	42	3.969582	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	0.945139	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.378055	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	236	22.305270	N
hsa-mir-9-2	216	20.414993	N
hsa-mir-9-3	221	20.887563	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	115780	10942.814485	N
hsa-mir-92a-2	93404	8827.972397	N
hsa-mir-92b	3995	377.582863	N
hsa-mir-93	46062	4353.497329	N
hsa-mir-933	3	0.283542	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.378055	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	0.945139	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	30	2.835416	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	197	18.619230	N
hsa-mir-943	2	0.189028	N
hsa-mir-944	9	0.850625	N
hsa-mir-95	1350	127.593708	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	152	14.366106	N
hsa-mir-98	24258	2292.717169	N
hsa-mir-99a	70668	6679.105320	Y
hsa-mir-99b	68502	6474.388304	N
