miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.589310	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2784	273.439856	N
hsa-mir-616	72	7.071720	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1051	103.227474	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	60	5.893100	N
hsa-mir-625	177	17.384646	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.178620	N
hsa-mir-628	320	31.429868	N
hsa-mir-629	1944	190.936451	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.196437	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.687528	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.589310	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	267	26.224297	N
hsa-mir-642a	15	1.473275	Y
hsa-mir-642b	1	0.098218	Y
hsa-mir-643	8	0.785747	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	8	0.785747	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	3	0.294655	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.294655	N
hsa-mir-6506	5	0.491092	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	11	1.080402	N
hsa-mir-6509	21	2.062585	N
hsa-mir-651	233	22.884873	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	19	1.866148	N
hsa-mir-6511b-2	10	0.982183	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	14	1.375057	N
hsa-mir-6514	6	0.589310	N
hsa-mir-6515	3	0.294655	N
hsa-mir-6516	57	5.598445	N
hsa-mir-652	703	69.047492	N
hsa-mir-653	7117	699.019918	N
hsa-mir-654	258	25.340331	N
hsa-mir-655	59	5.794882	N
hsa-mir-656	22	2.160803	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	0.883965	N
hsa-mir-660	5129	503.761861	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1568	154.006356	N
hsa-mir-664b	33	3.241205	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.392873	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	138	13.554131	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	24	2.357240	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.098218	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	6	0.589310	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.196437	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.098218	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.098218	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.098218	N
hsa-mir-6735	2	0.196437	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.196437	N
hsa-mir-6738	1	0.098218	N
hsa-mir-6739	2	0.196437	N
hsa-mir-6740	2	0.196437	N
hsa-mir-6741	1	0.098218	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.098218	N
hsa-mir-6747	4	0.392873	N
hsa-mir-6748	3	0.294655	N
hsa-mir-6749	2	0.196437	N
hsa-mir-675	18	1.767930	N
hsa-mir-6750	2	0.196437	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.196437	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.196437	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	1	0.098218	N
hsa-mir-676	119	11.687982	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	0.589310	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.294655	N
hsa-mir-6764	3	0.294655	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	10	0.982183	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.098218	N
hsa-mir-6770-1	1	0.098218	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.294655	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	7	0.687528	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.294655	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.196437	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.098218	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	16	1.571493	N
hsa-mir-6787	2	0.196437	N
hsa-mir-6788	7	0.687528	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.196437	N
hsa-mir-6792	2	0.196437	N
hsa-mir-6793	1	0.098218	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	6	0.589310	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.392873	N
hsa-mir-6803	45	4.419825	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.196437	N
hsa-mir-6807	1	0.098218	N
hsa-mir-6808	1	0.098218	N
hsa-mir-6809	21	2.062585	N
hsa-mir-6810	11	1.080402	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	0.785747	N
hsa-mir-6814	2	0.196437	N
hsa-mir-6815	4	0.392873	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	14	1.375057	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.098218	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.294655	N
hsa-mir-6827	5	0.491092	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.196437	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.392873	N
hsa-mir-6838	7	0.687528	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.098218	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	0.883965	N
hsa-mir-6843	3	0.294655	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	2	0.196437	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.098218	N
hsa-mir-6853	2	0.196437	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.098218	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.098218	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.294655	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	26	2.553677	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.294655	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.098218	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	8	0.785747	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.196437	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	11	1.080402	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.392873	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1037	101.852418	N
hsa-mir-7-2	707	69.440366	N
hsa-mir-7-3	741	72.779789	N
hsa-mir-708	414	40.662392	N
hsa-mir-7106	2	0.196437	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	8	0.785747	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	8	0.785747	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.491092	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1349	132.496539	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	11	1.080402	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	1.767930	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	27	2.651895	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2046	200.954722	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.276838	N
hsa-mir-7706	69	6.777065	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.196437	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.098218	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.196437	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.196437	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	23	2.259022	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.294655	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	1.375057	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	47	4.616262	N
hsa-mir-802	1	0.098218	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.392873	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.196437	N
hsa-mir-874	468	45.966183	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	52	5.107354	N
hsa-mir-885	2118	208.026442	N
hsa-mir-887	62	6.089537	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	37	3.634079	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.294655	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	218	21.411598	N
hsa-mir-9-2	255	25.045676	N
hsa-mir-9-3	250	24.554585	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	58180	5714.342962	N
hsa-mir-92a-2	47477	4663.112080	N
hsa-mir-92b	2161	212.249831	N
hsa-mir-93	37332	3666.687031	N
hsa-mir-933	1	0.098218	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.098218	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.491092	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.196437	N
hsa-mir-940	15	1.473275	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	127	12.473729	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.294655	N
hsa-mir-95	2017	198.106390	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	109	10.705799	N
hsa-mir-98	21064	2068.871092	N
hsa-mir-99a	21228	2084.978900	Y
hsa-mir-99b	81989	8052.823394	N
