miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	23	2.463099	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.107091	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.428365	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2077	222.428528	N
hsa-mir-616	60	6.425475	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	173	18.526786	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	56	5.997110	N
hsa-mir-625	117	12.529676	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	22	2.356008	N
hsa-mir-628	347	37.160664	N
hsa-mir-629	877	93.919027	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.749639	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.749639	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.214183	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	111	11.887129	N
hsa-mir-642a	30	3.212738	Y
hsa-mir-642b	3	0.321274	Y
hsa-mir-643	5	0.535456	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	0.963821	N
hsa-mir-6502	3	0.321274	N
hsa-mir-6503	5	0.535456	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	8	0.856730	N
hsa-mir-6506	1	0.107091	N
hsa-mir-6507	15	1.606369	N
hsa-mir-6508	6	0.642548	N
hsa-mir-6509	10	1.070913	N
hsa-mir-651	78	8.353118	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	2.784373	N
hsa-mir-6511b-2	32	3.426920	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	22	2.356008	N
hsa-mir-6514	14	1.499278	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	13	1.392186	N
hsa-mir-652	1332	142.645546	N
hsa-mir-653	1242	133.007333	N
hsa-mir-654	397	42.515227	N
hsa-mir-655	70	7.496388	N
hsa-mir-656	47	5.033289	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.428365	N
hsa-mir-660	4364	467.346218	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1697	181.733852	N
hsa-mir-664b	93	9.959486	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	8	0.856730	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	202	21.632433	N
hsa-mir-6715a	1	0.107091	N
hsa-mir-6715b	1	0.107091	N
hsa-mir-6716	19	2.034734	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	8	0.856730	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.107091	N
hsa-mir-6721	2	0.214183	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.107091	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.107091	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.321274	N
hsa-mir-6734	5	0.535456	N
hsa-mir-6735	7	0.749639	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.214183	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.321274	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	4	0.428365	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.535456	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.107091	N
hsa-mir-675	8	0.856730	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.107091	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.428365	N
hsa-mir-6755	2	0.214183	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.107091	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	35	3.748194	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.107091	N
hsa-mir-6762	1	0.107091	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.321274	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.107091	N
hsa-mir-6767	3	0.321274	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.107091	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.214183	N
hsa-mir-6775	1	0.107091	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.107091	N
hsa-mir-6780a	2	0.214183	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.107091	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	14	1.499278	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.321274	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.107091	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	7	0.749639	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.107091	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.321274	N
hsa-mir-6803	55	5.890019	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.107091	N
hsa-mir-6806	1	0.107091	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	10	1.070913	N
hsa-mir-6810	3	0.321274	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.321274	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.535456	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	17	1.820551	N
hsa-mir-6819	1	0.107091	N
hsa-mir-6820	1	0.107091	N
hsa-mir-6821	1	0.107091	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.214183	N
hsa-mir-6827	6	0.642548	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.107091	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	0.642548	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.214183	N
hsa-mir-6838	1	0.107091	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.107091	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	0.856730	N
hsa-mir-6843	2	0.214183	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	7	0.749639	N
hsa-mir-6848	1	0.107091	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.107091	N
hsa-mir-6851	1	0.107091	N
hsa-mir-6852	3	0.321274	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.107091	N
hsa-mir-6855	3	0.321274	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.107091	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.749639	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.107091	N
hsa-mir-6871	1	0.107091	N
hsa-mir-6872	2	0.214183	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.535456	N
hsa-mir-6876	1	0.107091	N
hsa-mir-6877	4	0.428365	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.214183	N
hsa-mir-6882	4	0.428365	N
hsa-mir-6883	12	1.285095	N
hsa-mir-6884	2	0.214183	N
hsa-mir-6885	2	0.214183	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	527	56.437089	N
hsa-mir-7-2	418	44.764143	N
hsa-mir-7-3	422	45.192508	N
hsa-mir-708	227	24.309714	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	4	0.428365	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.321274	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.321274	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.214183	N
hsa-mir-7152	1	0.107091	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	17	1.820551	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1077	115.337277	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	24	2.570190	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	2.570190	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.107091	N
hsa-mir-766	47	5.033289	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1066	114.159273	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.428365	N
hsa-mir-7706	64	6.853840	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.321274	N
hsa-mir-7846	1	0.107091	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	2	0.214183	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.321274	N
hsa-mir-7855	1	0.107091	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	1.499278	N
hsa-mir-7977	1	0.107091	N
hsa-mir-7978	29	3.105646	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.107091	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.107091	N
hsa-mir-874	477	51.082527	N
hsa-mir-875	4	0.428365	N
hsa-mir-876	3	0.321274	N
hsa-mir-877	56	5.997110	N
hsa-mir-885	225	24.095531	N
hsa-mir-887	90	9.638213	N
hsa-mir-888	8	0.856730	N
hsa-mir-889	21	2.248916	N
hsa-mir-890	2	0.214183	N
hsa-mir-891a	20	2.141825	N
hsa-mir-891b	2	0.214183	N
hsa-mir-892a	3	0.321274	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	414	44.335778	N
hsa-mir-9-2	422	45.192508	N
hsa-mir-9-3	411	44.014504	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	91883	9839.865382	N
hsa-mir-92a-2	74507	7979.047811	N
hsa-mir-92b	3976	425.794813	N
hsa-mir-93	39803	4262.553049	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.214183	N
hsa-mir-935	3	0.321274	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	21	2.248916	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	296	31.699010	N
hsa-mir-943	1	0.107091	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	2233	239.134763	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	530	56.758363	N
hsa-mir-98	15901	1702.857976	N
hsa-mir-99a	45166	4836.883426	Y
hsa-mir-99b	36044	3859.997038	N
