miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	4	0.291797	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	3	0.218847	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.145898	N
hsa-mir-611	1	0.072949	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	18	1.313085	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.145898	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	64022	4670.351475	N
hsa-mir-616	45	3.282712	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	0.875390	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	42	3.063865	N
hsa-mir-625	44	3.209763	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	18	1.313085	N
hsa-mir-628	666	48.584144	N
hsa-mir-629	1441	105.119748	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.437695	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	12	0.875390	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	21	1.531932	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	189	13.787392	N
hsa-mir-642a	26	1.896678	N
hsa-mir-642b	1	0.072949	N
hsa-mir-643	22	1.604882	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	49	3.574509	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	5	0.364746	N
hsa-mir-6508	18	1.313085	N
hsa-mir-6509	7	0.510644	N
hsa-mir-651	419	30.565700	N
hsa-mir-6510	1	0.072949	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	24	1.750780	N
hsa-mir-6511b-2	33	2.407322	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.145898	N
hsa-mir-6514	26	1.896678	N
hsa-mir-6515	8	0.583593	N
hsa-mir-6516	40	2.917967	N
hsa-mir-652	1508	110.007342	N
hsa-mir-653	77	5.617086	N
hsa-mir-654	842	61.423197	N
hsa-mir-655	247	18.018444	N
hsa-mir-656	121	8.826849	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.437695	N
hsa-mir-660	4378	319.371447	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2266	165.302809	N
hsa-mir-664b	64	4.668747	N
hsa-mir-665	8	0.583593	N
hsa-mir-668	29	2.115526	N
hsa-mir-670	2	0.145898	N
hsa-mir-671	324	23.635530	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.094237	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.072949	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	15	1.094237	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.145898	N
hsa-mir-6727	2	0.145898	N
hsa-mir-6728	4	0.291797	N
hsa-mir-6729	1	0.072949	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	5	0.364746	N
hsa-mir-6734	2	0.145898	N
hsa-mir-6735	5	0.364746	N
hsa-mir-6736	1	0.072949	N
hsa-mir-6737	1	0.072949	N
hsa-mir-6738	16	1.167187	N
hsa-mir-6739	50	3.647458	N
hsa-mir-6740	1	0.072949	N
hsa-mir-6741	13	0.948339	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	3	0.218847	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.218847	N
hsa-mir-6747	7	0.510644	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.072949	N
hsa-mir-675	846	61.714994	N
hsa-mir-6750	1	0.072949	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.072949	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	3	0.218847	N
hsa-mir-6756	1	0.072949	N
hsa-mir-6757	1	0.072949	N
hsa-mir-6758	14	1.021288	N
hsa-mir-6759	3	0.218847	N
hsa-mir-676	51	3.720407	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.364746	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.072949	N
hsa-mir-6764	8	0.583593	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.145898	N
hsa-mir-6767	1	0.072949	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.072949	N
hsa-mir-6770-1	1	0.072949	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	1	0.072949	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	2	0.145898	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.072949	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.145898	N
hsa-mir-6780b	2	0.145898	N
hsa-mir-6781	2	0.145898	N
hsa-mir-6782	4	0.291797	N
hsa-mir-6783	16	1.167187	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	12	0.875390	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.510644	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.145898	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.291797	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.218847	N
hsa-mir-6796	2	0.145898	N
hsa-mir-6797	1	0.072949	N
hsa-mir-6798	2	0.145898	N
hsa-mir-6799	3	0.218847	N
hsa-mir-6800	1	0.072949	N
hsa-mir-6801	4	0.291797	N
hsa-mir-6802	1	0.072949	N
hsa-mir-6803	61	4.449899	N
hsa-mir-6804	8	0.583593	N
hsa-mir-6805	2	0.145898	N
hsa-mir-6806	1	0.072949	N
hsa-mir-6807	3	0.218847	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	5	0.364746	N
hsa-mir-6810	9	0.656542	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	4	0.291797	N
hsa-mir-6814	5	0.364746	N
hsa-mir-6815	8	0.583593	N
hsa-mir-6816	4	0.291797	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	20	1.458983	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.291797	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.072949	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	7	0.510644	N
hsa-mir-6827	1	0.072949	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.072949	N
hsa-mir-6832	12	0.875390	N
hsa-mir-6833	1	0.072949	N
hsa-mir-6834	2	0.145898	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.218847	N
hsa-mir-6838	4	0.291797	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	1.021288	N
hsa-mir-6843	2	0.145898	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	7	0.510644	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.072949	N
hsa-mir-6851	11	0.802441	N
hsa-mir-6852	10	0.729492	N
hsa-mir-6853	6	0.437695	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	12	0.875390	N
hsa-mir-6856	1	0.072949	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	5	0.364746	N
hsa-mir-6862-2	3	0.218847	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	12	0.875390	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.072949	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	9	0.656542	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	8	0.583593	N
hsa-mir-6874	5	0.364746	N
hsa-mir-6875	1	0.072949	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	15	1.094237	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.145898	N
hsa-mir-6880	2	0.145898	N
hsa-mir-6881	3	0.218847	N
hsa-mir-6882	9	0.656542	N
hsa-mir-6883	3	0.218847	N
hsa-mir-6884	4	0.291797	N
hsa-mir-6885	2	0.145898	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	5	0.364746	N
hsa-mir-6895	4	0.291797	N
hsa-mir-7-1	1743	127.150396	N
hsa-mir-7-2	1371	100.013306	N
hsa-mir-7-3	1276	93.083135	N
hsa-mir-708	4170	304.198020	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	3	0.218847	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.072949	N
hsa-mir-7111	3	0.218847	N
hsa-mir-7112	1	0.072949	N
hsa-mir-7113	6	0.437695	N
hsa-mir-7114	6	0.437695	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.072949	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.072949	N
hsa-mir-7156	11	0.802441	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	1	0.072949	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	4289	312.878971	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	169	12.328409	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	2.261424	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.072949	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	5	0.364746	N
hsa-mir-766	434	31.659938	N
hsa-mir-767	123	8.972747	N
hsa-mir-769	3780	275.747846	N
hsa-mir-770	2	0.145898	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.072949	N
hsa-mir-7705	8	0.583593	N
hsa-mir-7706	355	25.896954	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	17	1.240136	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	6	0.437695	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	13	0.948339	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.145898	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.583593	N
hsa-mir-7977	1	0.072949	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	0.510644	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	585	42.675262	N
hsa-mir-874	1354	98.773170	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	86	6.273628	N
hsa-mir-877	417	30.419802	N
hsa-mir-885	109	7.951459	N
hsa-mir-887	438	31.951734	N
hsa-mir-888	2	0.145898	N
hsa-mir-889	164	11.963663	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	0.875390	N
hsa-mir-891b	3	0.218847	N
hsa-mir-892a	1	0.072949	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	499	36.401634	N
hsa-mir-9-2	522	38.079464	N
hsa-mir-9-3	504	36.766379	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	421418	30742.091435	N
hsa-mir-92a-2	356180	25983.033775	N
hsa-mir-92b	54534	3978.209792	N
hsa-mir-93	222302	16216.745393	N
hsa-mir-933	1	0.072949	N
hsa-mir-934	13	0.948339	N
hsa-mir-935	174	12.693155	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	0.802441	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.437695	N
hsa-mir-940	107	7.805561	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	102	7.440815	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.510644	N
hsa-mir-95	6724	490.510189	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	5472	399.177834	N
hsa-mir-98	6418	468.187744	N
hsa-mir-99a	6727	490.729036	Y
hsa-mir-99b	154505	11271.010819	N
