miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.093521	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4423	413.643599	N
hsa-mir-616	133	12.438299	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	251	23.473783	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	54	5.050137	N
hsa-mir-625	171	15.992099	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.028732	N
hsa-mir-628	495	46.292919	N
hsa-mir-629	1112	103.995406	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.187042	N
hsa-mir-637	1	0.093521	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	18	1.683379	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	63	5.891826	N
hsa-mir-642a	15	1.402816	Y
hsa-mir-642b	1	0.093521	Y
hsa-mir-643	9	0.841689	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.374084	N
hsa-mir-6502	4	0.374084	N
hsa-mir-6503	4	0.374084	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	9	0.841689	N
hsa-mir-6509	30	2.805631	N
hsa-mir-651	109	10.193794	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	1.496337	N
hsa-mir-6511b-2	24	2.244505	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	16	1.496337	N
hsa-mir-6514	14	1.309295	N
hsa-mir-6515	2	0.187042	N
hsa-mir-6516	24	2.244505	N
hsa-mir-652	1172	109.606669	N
hsa-mir-653	562	52.558829	N
hsa-mir-654	328	30.674904	N
hsa-mir-655	55	5.143658	N
hsa-mir-656	37	3.460279	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.093521	N
hsa-mir-659	13	1.215774	N
hsa-mir-660	8288	775.102452	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2845	266.067384	N
hsa-mir-664b	115	10.754921	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	12	1.122253	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	88	8.229852	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.309295	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.093521	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	7	0.654647	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.467605	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	3	0.280563	N
hsa-mir-6730	1	0.093521	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.280563	N
hsa-mir-6734	1	0.093521	N
hsa-mir-6735	5	0.467605	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.187042	N
hsa-mir-6738	3	0.280563	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.187042	N
hsa-mir-6741	1	0.093521	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.187042	N
hsa-mir-6747	16	1.496337	N
hsa-mir-6748	2	0.187042	N
hsa-mir-6749	1	0.093521	N
hsa-mir-675	12	1.122253	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.374084	N
hsa-mir-6755	1	0.093521	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.187042	N
hsa-mir-6758	2	0.187042	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	3.086195	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.187042	N
hsa-mir-6762	13	1.215774	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.187042	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	9	0.841689	N
hsa-mir-6767	1	0.093521	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.187042	N
hsa-mir-6770-1	2	0.187042	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	5	0.467605	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.280563	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	5	0.467605	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.187042	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.187042	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.187042	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	8	0.748168	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.093521	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	4	0.374084	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.093521	N
hsa-mir-6798	6	0.561126	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.093521	N
hsa-mir-6801	1	0.093521	N
hsa-mir-6802	9	0.841689	N
hsa-mir-6803	88	8.229852	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	0.841689	N
hsa-mir-6810	3	0.280563	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	4	0.374084	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	5	0.467605	N
hsa-mir-6815	6	0.561126	N
hsa-mir-6816	3	0.280563	N
hsa-mir-6817	3	0.280563	N
hsa-mir-6818	20	1.870421	N
hsa-mir-6819	5	0.467605	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	6	0.561126	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.187042	N
hsa-mir-6827	6	0.561126	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.280563	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.093521	N
hsa-mir-6838	2	0.187042	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	6	0.561126	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	1.870421	N
hsa-mir-6843	2	0.187042	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	2	0.187042	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.093521	N
hsa-mir-6852	4	0.374084	N
hsa-mir-6853	4	0.374084	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	6	0.561126	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.187042	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	16	1.496337	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	0.561126	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.187042	N
hsa-mir-6871	2	0.187042	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.093521	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	2	0.187042	N
hsa-mir-6877	1	0.093521	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	5	0.467605	N
hsa-mir-6882	11	1.028732	N
hsa-mir-6883	6	0.561126	N
hsa-mir-6884	3	0.280563	N
hsa-mir-6885	3	0.280563	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.374084	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	851	79.586413	N
hsa-mir-7-2	661	61.817413	N
hsa-mir-7-3	656	61.349808	N
hsa-mir-708	88	8.229852	N
hsa-mir-7106	1	0.093521	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	6	0.561126	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.280563	N
hsa-mir-7113	2	0.187042	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.280563	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	832	77.809513	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	22	2.057463	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	2.244505	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	4	0.374084	N
hsa-mir-7641-2	1	0.093521	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	6	0.561126	N
hsa-mir-767	3	0.280563	N
hsa-mir-769	1453	135.886084	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.374084	N
hsa-mir-7706	61	5.704784	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	4	0.374084	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	6	0.561126	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	2	0.187042	N
hsa-mir-7854	12	1.122253	N
hsa-mir-7855	5	0.467605	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.093521	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	27	2.525068	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	77	7.201121	N
hsa-mir-802	4	0.374084	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.467605	N
hsa-mir-874	394	36.847293	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	45	4.208447	N
hsa-mir-885	292	27.308146	N
hsa-mir-887	59	5.517742	N
hsa-mir-888	4	0.374084	N
hsa-mir-889	55	5.143658	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.093521	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	172	16.085620	N
hsa-mir-9-2	173	16.179141	N
hsa-mir-9-3	178	16.646747	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	150759	14099.139793	N
hsa-mir-92a-2	124592	11651.974510	N
hsa-mir-92b	3372	315.352976	N
hsa-mir-93	25372	2372.816050	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.093521	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.374084	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	5	0.467605	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	246	23.006178	N
hsa-mir-943	2	0.187042	N
hsa-mir-944	1	0.093521	N
hsa-mir-95	1868	174.697319	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	654	61.162766	N
hsa-mir-98	21318	1993.681718	N
hsa-mir-99a	11850	1108.224428	Y
hsa-mir-99b	40379	3776.286429	N
