miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	1.313867	N
hsa-mir-1304	11	2.064648	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	120	22.523431	N
hsa-mir-1307	2155	404.483289	N
hsa-mir-130a	465	87.278297	N
hsa-mir-130b	843	158.227106	N
hsa-mir-132	1402	263.148757	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	137	25.714251	Y
hsa-mir-133a-2	168	31.532804	Y
hsa-mir-133b	2	0.375391	Y
hsa-mir-134	17	3.190819	N
hsa-mir-1343	14	2.627734	N
hsa-mir-135a-1	537	100.792356	N
hsa-mir-135a-2	1193	223.920447	N
hsa-mir-135b	505	94.786107	N
hsa-mir-136	13	2.440038	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	13	2.440038	N
hsa-mir-138-2	6	1.126172	N
hsa-mir-139	2167	406.735632	N
hsa-mir-140	38041	7140.115451	N
hsa-mir-141	10	1.876953	N
hsa-mir-142	2364	443.711599	N
hsa-mir-143	76524	14363.192208	N
hsa-mir-144	2002	375.765914	N
hsa-mir-145	14845	2786.336160	N
hsa-mir-1468	194	36.412881	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3564	668.945913	N
hsa-mir-146b	215846	40513.271463	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	2.252343	N
hsa-mir-148a	10439	1959.350837	N
hsa-mir-148b	2370	444.837770	N
hsa-mir-149	418	78.456619	N
hsa-mir-150	3688	692.220125	N
hsa-mir-151a	19155	3595.302738	N
hsa-mir-151b	194	36.412881	N
hsa-mir-152	2676	502.272520	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.187695	N
hsa-mir-1538	1	0.187695	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	0.938476	N
hsa-mir-155	32753	6147.582907	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	833	156.350153	N
hsa-mir-15b	10520	1974.554153	N
hsa-mir-16-1	18853	3538.618769	N
hsa-mir-16-2	20296	3809.463032	N
hsa-mir-17	2054	385.526068	Y
hsa-mir-181a-1	31065	5830.753306	N
hsa-mir-181a-2	31916	5990.481973	N
hsa-mir-181b-1	9200	1726.796408	N
hsa-mir-181b-2	10722	2012.468596	N
hsa-mir-181c	253	47.486901	N
hsa-mir-181d	200	37.539052	N
hsa-mir-182	2997	562.522699	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1758	329.968270	N
hsa-mir-184	2	0.375391	N
hsa-mir-185	2763	518.602008	N
hsa-mir-186	8680	1629.194872	N
hsa-mir-187	28	5.255467	N
hsa-mir-188	10	1.876953	N
hsa-mir-18a	180	33.785147	N
hsa-mir-18b	33	6.193944	N
hsa-mir-1908	21	3.941600	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	730	137.017541	N
hsa-mir-190b	13	2.440038	N
hsa-mir-191	54067	10148.119716	N
hsa-mir-1910	9	1.689257	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.187695	N
hsa-mir-1915	1	0.187695	N
hsa-mir-192	26440	4962.662720	Y
hsa-mir-193a	1760	330.343661	N
hsa-mir-193b	645	121.063444	N
hsa-mir-194-1	5634	1057.475105	N
hsa-mir-194-2	23556	4421.349585	N
hsa-mir-195	1896	355.870216	N
hsa-mir-196a-1	2068	388.153801	N
hsa-mir-196a-2	5338	1001.917307	N
hsa-mir-196b	4010	752.658000	N
hsa-mir-197	3060	574.347501	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	49	9.197068	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1827	342.919243	Y
hsa-mir-199a-2	3219	604.191047	Y
hsa-mir-199b	4406	826.985323	Y
hsa-mir-19a	212	39.791395	N
hsa-mir-19b-1	794	149.030038	N
hsa-mir-19b-2	854	160.291754	N
hsa-mir-200a	5135	963.815169	N
hsa-mir-200b	33941	6370.564878	N
hsa-mir-200c	795	149.217733	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	129	24.212689	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	27899	5236.510107	N
hsa-mir-205	83	15.578707	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.938476	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5949	1116.599112	N
hsa-mir-20b	745	139.832970	N
hsa-mir-21	606254	113791.003203	N
hsa-mir-210	3931	737.830074	N
hsa-mir-211	45	8.446287	N
hsa-mir-2110	333	62.502522	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.563086	N
hsa-mir-2116	29	5.443163	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	46	8.633982	N
hsa-mir-214	950	178.310499	N
hsa-mir-215	31	5.818553	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.187695	N
hsa-mir-217	2	0.375391	N
hsa-mir-218-1	60	11.261716	N
hsa-mir-218-2	51	9.572458	N
hsa-mir-219a-1	8	1.501562	N
hsa-mir-219a-2	21	3.941600	N
hsa-mir-219b	4	0.750781	N
hsa-mir-22	7930	1488.423425	N
hsa-mir-221	9058	1700.143681	N
hsa-mir-222	5538	1039.456359	N
hsa-mir-223	5494	1031.197768	N
hsa-mir-224	6363	1194.304950	N
hsa-mir-2276	4	0.750781	N
hsa-mir-2277	61	11.449411	N
hsa-mir-2278	3	0.563086	N
hsa-mir-2355	162	30.406632	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	96877	18183.353870	Y
hsa-mir-23b	60734	11399.484026	Y
hsa-mir-23c	1	0.187695	N
hsa-mir-24-1	10895	2044.939877	N
hsa-mir-24-2	10905	2046.816829	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15248	2861.977351	N
hsa-mir-2681	1	0.187695	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	184940	34712.361704	N
hsa-mir-26a-2	190571	35769.273723	N
hsa-mir-26b	100822	18923.811678	N
hsa-mir-27a	8431	1582.458752	Y
hsa-mir-27b	77138	14478.437099	Y
hsa-mir-28	13616	2555.658684	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	115	21.584955	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.187695	N
hsa-mir-29a	32018	6009.626890	N
hsa-mir-29b-1	483	90.656811	Y
hsa-mir-29b-2	1028	192.950729	N
hsa-mir-29c	1600	300.312419	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	7.883201	N
hsa-mir-301b	4	0.750781	N
hsa-mir-302a	2	0.375391	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	38	7.132420	N
hsa-mir-3065	175	32.846671	N
hsa-mir-3074	18	3.378515	N
hsa-mir-30a	299668	56246.263691	Y
hsa-mir-30b	7768	1458.016793	Y
hsa-mir-30c-1	41496	7788.602581	N
hsa-mir-30c-2	44587	8368.768635	Y
hsa-mir-30d	280566	52660.908802	N
hsa-mir-30e	13924	2613.468824	Y
hsa-mir-31	1327	249.071612	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.938476	N
hsa-mir-3116-2	3	0.563086	N
hsa-mir-3117	10	1.876953	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.563086	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.563086	N
hsa-mir-3125	8	1.501562	N
hsa-mir-3126	3	0.563086	N
hsa-mir-3127	18	3.378515	N
hsa-mir-3128	3	0.563086	N
hsa-mir-3129	11	2.064648	N
hsa-mir-3130-1	4	0.750781	N
hsa-mir-3130-2	5	0.938476	N
hsa-mir-3131	1	0.187695	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	7	1.313867	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.187695	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	12	2.252343	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.375391	N
hsa-mir-3144	4	0.750781	N
hsa-mir-3145	4	0.750781	N
hsa-mir-3146	3	0.563086	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.375391	N
hsa-mir-3150a	5	0.938476	N
hsa-mir-3150b	3	0.563086	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.187695	N
hsa-mir-3157	20	3.753905	N
hsa-mir-3158-1	11	2.064648	N
hsa-mir-3158-2	7	1.313867	N
hsa-mir-3159	2	0.375391	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	15	2.815429	N
hsa-mir-3164	2	0.375391	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.750781	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	83	15.578707	N
hsa-mir-3174	4	0.750781	N
hsa-mir-3175	1	0.187695	N
hsa-mir-3176	2	0.375391	N
hsa-mir-3177	16	3.003124	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	4	0.750781	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	12	2.252343	N
hsa-mir-3188	5	0.938476	N
hsa-mir-3189	3	0.563086	N
hsa-mir-3190	6	1.126172	N
hsa-mir-3191	10	1.876953	N
hsa-mir-3192	2	0.375391	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	1.126172	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.375391	N
hsa-mir-3199-2	2	0.375391	N
hsa-mir-32	121	22.711127	N
hsa-mir-3200	41	7.695506	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.187695	N
hsa-mir-3202-2	1	0.187695	N
hsa-mir-320a	19418	3644.666592	Y
hsa-mir-320b-1	136	25.526556	Y
hsa-mir-320b-2	207	38.852919	Y
hsa-mir-320c-1	10	1.876953	N
hsa-mir-320c-2	21	3.941600	N
hsa-mir-320d-1	22	4.129296	N
hsa-mir-320d-2	18	3.378515	N
hsa-mir-320e	2	0.375391	N
hsa-mir-323a	68	12.763278	N
hsa-mir-323b	10	1.876953	N
hsa-mir-324	417	78.268924	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.313867	N
hsa-mir-328	3250	610.009601	N
hsa-mir-329-1	17	3.190819	N
hsa-mir-329-2	13	2.440038	N
hsa-mir-330	976	183.190575	N
hsa-mir-331	795	149.217733	N
hsa-mir-335	692	129.885121	N
hsa-mir-337	8	1.501562	N
hsa-mir-338	185	34.723623	N
hsa-mir-339	3825	717.934376	N
hsa-mir-33a	11	2.064648	N
hsa-mir-33b	15	2.815429	N
hsa-mir-340	2441	458.164134	N
hsa-mir-342	6238	1170.843043	N
hsa-mir-345	271	50.865416	N
hsa-mir-346	15	2.815429	N
hsa-mir-34a	5201	976.203056	N
hsa-mir-34b	5	0.938476	N
hsa-mir-34c	32	6.006248	N
hsa-mir-3529	1	0.187695	N
hsa-mir-3591	208	39.040614	N
hsa-mir-3605	308	57.810141	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	243	45.609949	N
hsa-mir-3609	258	48.425378	N
hsa-mir-361	25091	4709.461812	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	122	22.898822	N
hsa-mir-3614	4	0.750781	N
hsa-mir-3615	301	56.496274	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.938476	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.563086	N
hsa-mir-362	2987	560.645747	N
hsa-mir-3620	11	2.064648	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.501562	N
hsa-mir-3622b	4	0.750781	N
hsa-mir-363	3660	686.964658	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	8	1.501562	N
hsa-mir-3653	107	20.083393	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1906	357.747169	Y
hsa-mir-365b	1901	356.808693	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	2	0.375391	N
hsa-mir-3664	18	3.378515	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.750781	N
hsa-mir-3680-1	1	0.187695	N
hsa-mir-3680-2	1	0.187695	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.563086	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.750781	N
hsa-mir-3685	10	1.876953	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.563086	N
hsa-mir-3688-2	5	0.938476	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	71	13.326364	N
hsa-mir-3690-1	25	4.692382	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	1.501562	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	3.378515	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.187695	N
hsa-mir-374a	810	152.033162	N
hsa-mir-374b	2014	378.018257	Y
hsa-mir-374c	36	6.757029	Y
hsa-mir-375	739	138.706798	N
hsa-mir-376a-1	12	2.252343	N
hsa-mir-376a-2	6	1.126172	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	24	4.504686	N
hsa-mir-377	2	0.375391	N
hsa-mir-378a	9684	1817.640915	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	93	17.455659	N
hsa-mir-378d-1	89	16.704878	N
hsa-mir-378d-2	125	23.461908	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	38	7.132420	N
hsa-mir-380	3	0.563086	N
hsa-mir-381	2	0.375391	N
hsa-mir-382	90	16.892574	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	129	24.212689	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	2.627734	N
hsa-mir-3913-1	4	0.750781	N
hsa-mir-3913-2	6	1.126172	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	11	2.064648	N
hsa-mir-3917	4	0.750781	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.126172	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.187695	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.187695	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.440038	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.689257	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	23	4.316991	N
hsa-mir-3937	18	3.378515	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.938476	N
hsa-mir-3940	40	7.507810	N
hsa-mir-3941	5	0.938476	N
hsa-mir-3942	1	0.187695	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.750781	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	357	67.007208	N
hsa-mir-410	5	0.938476	N
hsa-mir-411	35	6.569334	N
hsa-mir-412	21	3.941600	N
hsa-mir-421	577	108.300166	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	70158	13168.324172	N
hsa-mir-424	2103	394.723135	N
hsa-mir-425	4621	867.339804	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
