miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	4	0.518508	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	8	1.037015	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	17	2.203657	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2451	317.715497	N
hsa-mir-616	60	7.777613	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	226	29.295676	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	4.018433	N
hsa-mir-625	57	7.388732	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	45	5.833210	N
hsa-mir-628	414	53.665531	N
hsa-mir-629	1598	207.143764	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.129627	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.777761	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	98	12.703435	N
hsa-mir-642a	27	3.499926	Y
hsa-mir-642b	1	0.129627	Y
hsa-mir-643	4	0.518508	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	9	1.166642	N
hsa-mir-6502	1	0.129627	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.388881	N
hsa-mir-6506	1	0.129627	N
hsa-mir-6507	1	0.129627	N
hsa-mir-6508	2	0.259254	N
hsa-mir-6509	24	3.111045	N
hsa-mir-651	186	24.110601	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.592538	N
hsa-mir-6511b-2	20	2.592538	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	7	0.907388	N
hsa-mir-6514	9	1.166642	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	35	4.536941	N
hsa-mir-652	743	96.312776	N
hsa-mir-653	110	14.258957	N
hsa-mir-654	247	32.017841	N
hsa-mir-655	39	5.055449	N
hsa-mir-656	47	6.092464	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	11	1.425896	N
hsa-mir-660	4090	530.173963	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1182	153.218979	N
hsa-mir-664b	72	9.333136	N
hsa-mir-665	2	0.259254	N
hsa-mir-668	1	0.129627	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	265	34.351125	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	15	1.944403	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	2	0.259254	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	1.166642	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.129627	N
hsa-mir-6729	1	0.129627	N
hsa-mir-6730	3	0.388881	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.388881	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	13	1.685150	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	4	0.518508	N
hsa-mir-6740	1	0.129627	N
hsa-mir-6741	2	0.259254	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.129627	N
hsa-mir-6747	13	1.685150	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	58	7.518359	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.129627	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.129627	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	16	2.074030	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.259254	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	4	0.518508	N
hsa-mir-6767	4	0.518508	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	4	0.518508	N
hsa-mir-6770-1	3	0.388881	N
hsa-mir-6770-2	3	0.388881	N
hsa-mir-6770-3	1	0.129627	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.388881	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	0.777761	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.129627	N
hsa-mir-6777	3	0.388881	N
hsa-mir-6778	2	0.259254	N
hsa-mir-6779	1	0.129627	N
hsa-mir-6780a	1	0.129627	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	5	0.648134	N
hsa-mir-6785	9	1.166642	N
hsa-mir-6786	1	0.129627	N
hsa-mir-6787	5	0.648134	N
hsa-mir-6788	15	1.944403	N
hsa-mir-6789	3	0.388881	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.129627	N
hsa-mir-6792	3	0.388881	N
hsa-mir-6793	4	0.518508	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.129627	N
hsa-mir-6803	63	8.166494	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.388881	N
hsa-mir-6810	4	0.518508	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	7	0.907388	N
hsa-mir-6814	3	0.388881	N
hsa-mir-6815	6	0.777761	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	25	3.240672	N
hsa-mir-6819	3	0.388881	N
hsa-mir-6820	4	0.518508	N
hsa-mir-6821	2	0.259254	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	3	0.388881	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.259254	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	1.555523	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.129627	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.388881	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.129627	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	7	0.907388	N
hsa-mir-6852	1	0.129627	N
hsa-mir-6853	1	0.129627	N
hsa-mir-6854	1	0.129627	N
hsa-mir-6855	6	0.777761	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	8	1.037015	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.259254	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	7	0.907388	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	15	1.944403	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.259254	N
hsa-mir-6874	2	0.259254	N
hsa-mir-6875	3	0.388881	N
hsa-mir-6876	5	0.648134	N
hsa-mir-6877	7	0.907388	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	5	0.648134	N
hsa-mir-6883	7	0.907388	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	8	1.037015	N
hsa-mir-6892	1	0.129627	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	590	76.479863	N
hsa-mir-7-2	306	39.665827	N
hsa-mir-7-3	268	34.740005	N
hsa-mir-708	282	36.554782	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	25	3.240672	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	6	0.777761	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.907388	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1115	144.533978	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	20	2.592538	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	2.203657	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.388881	N
hsa-mir-766	43	5.573956	N
hsa-mir-767	4	0.518508	N
hsa-mir-769	1009	130.793528	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.907388	N
hsa-mir-7706	104	13.481196	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	5	0.648134	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	4	0.518508	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	2	0.259254	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.777761	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	26	3.370299	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	186	24.110601	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	8	1.037015	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.648134	N
hsa-mir-874	429	55.609934	N
hsa-mir-875	1	0.129627	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	91	11.796047	N
hsa-mir-885	592	76.739116	N
hsa-mir-887	100	12.962689	N
hsa-mir-888	1	0.129627	N
hsa-mir-889	44	5.703583	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	216	27.999407	N
hsa-mir-9-2	231	29.943811	N
hsa-mir-9-3	207	26.832765	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	65487	8488.875874	N
hsa-mir-92a-2	53848	6980.148550	N
hsa-mir-92b	2767	358.677593	N
hsa-mir-93	28191	3654.311539	N
hsa-mir-933	4	0.518508	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	8	1.037015	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	1	0.129627	N
hsa-mir-938	2	0.259254	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	19	2.462911	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	116	15.036719	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.129627	N
hsa-mir-95	1052	136.367484	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	112	14.518211	N
hsa-mir-98	13748	1782.110427	N
hsa-mir-99a	22520	2919.197470	Y
hsa-mir-99b	38881	5040.022949	N
