miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	3	0.307496	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.614992	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.717491	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	33044	3386.968188	N
hsa-mir-616	61	6.252423	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	1.127486	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.177461	N
hsa-mir-625	20	2.049975	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	2.459970	N
hsa-mir-628	742	76.054061	N
hsa-mir-629	2753	282.179017	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	16	1.639980	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.409995	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	205	21.012241	N
hsa-mir-642a	7	0.717491	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	11	1.127486	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.307496	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	42	4.304947	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	24	2.459970	N
hsa-mir-6508	11	1.127486	N
hsa-mir-6509	12	1.229985	N
hsa-mir-651	276	28.289651	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	2.972463	N
hsa-mir-6511b-2	38	3.894952	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	18	1.844977	N
hsa-mir-6515	7	0.717491	N
hsa-mir-6516	56	5.739929	N
hsa-mir-652	1360	139.398279	N
hsa-mir-653	75	7.687405	N
hsa-mir-654	2201	225.599715	N
hsa-mir-655	482	49.404390	N
hsa-mir-656	138	14.144825	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.307496	N
hsa-mir-660	7512	769.970495	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1224	125.458451	N
hsa-mir-664b	24	2.459970	N
hsa-mir-665	12	1.229985	N
hsa-mir-668	115	11.787354	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	484	49.609388	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	18	1.844977	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.204997	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.307496	N
hsa-mir-6721	6	0.614992	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.204997	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	5	0.512494	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	4	0.409995	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.204997	N
hsa-mir-6733	6	0.614992	N
hsa-mir-6734	2	0.204997	N
hsa-mir-6735	6	0.614992	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	4	0.409995	N
hsa-mir-6739	32	3.279960	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	8	0.819990	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.204997	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	16	1.639980	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	34	3.484957	N
hsa-mir-6750	2	0.204997	N
hsa-mir-6751	1	0.102499	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.614992	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	7	0.717491	N
hsa-mir-6758	8	0.819990	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	31	3.177461	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	2	0.204997	N
hsa-mir-6764	12	1.229985	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	8	0.819990	N
hsa-mir-6767	7	0.717491	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	1	0.102499	N
hsa-mir-6770-2	1	0.102499	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.307496	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.204997	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	3	0.307496	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	4	0.409995	N
hsa-mir-6780b	2	0.204997	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	14	1.434982	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.102499	N
hsa-mir-6786	7	0.717491	N
hsa-mir-6787	1	0.102499	N
hsa-mir-6788	8	0.819990	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	2	0.204997	N
hsa-mir-6791	2	0.204997	N
hsa-mir-6792	1	0.102499	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	12	1.229985	N
hsa-mir-6798	8	0.819990	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	5	0.512494	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	54	5.534932	N
hsa-mir-6804	3	0.307496	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	1	0.102499	N
hsa-mir-6807	4	0.409995	N
hsa-mir-6808	1	0.102499	N
hsa-mir-6809	2	0.204997	N
hsa-mir-6810	3	0.307496	N
hsa-mir-6811	1	0.102499	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.204997	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	18	1.844977	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.409995	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.204997	N
hsa-mir-6821	3	0.307496	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.204997	N
hsa-mir-6825	1	0.102499	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	5	0.512494	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	3	0.307496	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.409995	N
hsa-mir-6833	3	0.307496	N
hsa-mir-6834	2	0.204997	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.409995	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.204997	N
hsa-mir-6840	17	1.742478	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.512494	N
hsa-mir-6843	2	0.204997	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	5	0.512494	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	4	0.409995	N
hsa-mir-6850	1	0.102499	N
hsa-mir-6851	11	1.127486	N
hsa-mir-6852	6	0.614992	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	3	0.307496	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.102499	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	2	0.204997	N
hsa-mir-6861	3	0.307496	N
hsa-mir-6862-1	5	0.512494	N
hsa-mir-6862-2	3	0.307496	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	15	1.537481	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.204997	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	5	0.512494	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	18	1.844977	N
hsa-mir-6878	1	0.102499	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	4	0.409995	N
hsa-mir-6882	9	0.922489	N
hsa-mir-6883	2	0.204997	N
hsa-mir-6884	5	0.512494	N
hsa-mir-6885	2	0.204997	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.204997	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.102499	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.102499	N
hsa-mir-6895	7	0.717491	N
hsa-mir-7-1	2775	284.433989	N
hsa-mir-7-2	2207	226.214707	N
hsa-mir-7-3	2224	227.957186	N
hsa-mir-708	7466	765.255553	N
hsa-mir-7106	3	0.307496	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.102499	N
hsa-mir-7113	2	0.204997	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.512494	N
hsa-mir-7152	11	1.127486	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.409995	N
hsa-mir-7156	22	2.254972	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	5180	530.943446	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	484	49.609388	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	94	9.634881	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	11	1.127486	N
hsa-mir-766	750	76.874051	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2996	307.086209	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	15	1.537481	N
hsa-mir-7706	928	95.118826	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.307496	N
hsa-mir-7846	1	0.102499	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	8	0.819990	N
hsa-mir-7852	3	0.307496	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.102499	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	10	1.024987	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	8	0.819990	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	4	0.409995	N
hsa-mir-802	1	0.102499	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.102499	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	328	33.619585	N
hsa-mir-874	793	81.281497	N
hsa-mir-875	1	0.102499	N
hsa-mir-876	88	9.019889	N
hsa-mir-877	535	54.836823	N
hsa-mir-885	16	1.639980	N
hsa-mir-887	762	78.104036	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	378	38.744522	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	138	14.144825	N
hsa-mir-9-2	131	13.427334	N
hsa-mir-9-3	139	14.247324	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	310399	31815.504738	N
hsa-mir-92a-2	263752	27034.246262	N
hsa-mir-92b	24934	2555.703450	N
hsa-mir-93	255377	26175.819360	N
hsa-mir-933	2	0.204997	N
hsa-mir-934	8	0.819990	N
hsa-mir-935	13	1.332484	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	47	4.817441	N
hsa-mir-938	2	0.204997	N
hsa-mir-939	1	0.102499	N
hsa-mir-940	71	7.277410	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	186	19.064765	N
hsa-mir-943	3	0.307496	N
hsa-mir-944	9	0.922489	N
hsa-mir-95	3701	379.347817	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1108	113.568598	N
hsa-mir-98	3789	388.367706	N
hsa-mir-99a	5512	564.973025	Y
hsa-mir-99b	126409	12956.762549	N
