miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	1	0.077814	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	13	1.011583	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	8	0.622512	N
hsa-mir-612	2	0.155628	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.622512	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3894	303.007902	N
hsa-mir-616	117	9.104244	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	238	18.519743	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	2.023165	N
hsa-mir-625	187	14.551227	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	3.268190	N
hsa-mir-628	439	34.160367	N
hsa-mir-629	1443	112.285671	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.700326	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	5	0.389070	N
hsa-mir-636	1	0.077814	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	21	1.634095	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	86	6.692008	N
hsa-mir-642a	21	1.634095	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	16	1.245025	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	19	1.478467	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	7	0.544698	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	11	0.855955	N
hsa-mir-6509	38	2.956934	N
hsa-mir-651	78	6.069496	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	2.645678	N
hsa-mir-6511b-2	27	2.100979	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.311256	N
hsa-mir-6514	1	0.077814	N
hsa-mir-6515	6	0.466884	N
hsa-mir-6516	82	6.380752	N
hsa-mir-652	859	66.842267	N
hsa-mir-653	194	15.095925	N
hsa-mir-654	596	46.377172	N
hsa-mir-655	147	11.438665	N
hsa-mir-656	51	3.968516	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.622512	N
hsa-mir-659	15	1.167211	N
hsa-mir-660	15807	1230.006653	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1320	102.714543	N
hsa-mir-664b	71	5.524797	N
hsa-mir-665	3	0.233442	N
hsa-mir-668	18	1.400653	N
hsa-mir-670	4	0.311256	N
hsa-mir-671	446	34.705065	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	13	1.011583	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	20	1.556281	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.544698	N
hsa-mir-6727	6	0.466884	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	14	1.089397	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.233442	N
hsa-mir-6733	4	0.311256	N
hsa-mir-6734	2	0.155628	N
hsa-mir-6735	4	0.311256	N
hsa-mir-6736	5	0.389070	N
hsa-mir-6737	2	0.155628	N
hsa-mir-6738	3	0.233442	N
hsa-mir-6739	4	0.311256	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.311256	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	3	0.233442	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	3	0.233442	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.311256	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	64	4.980099	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.155628	N
hsa-mir-6762	4	0.311256	N
hsa-mir-6763	8	0.622512	N
hsa-mir-6764	5	0.389070	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.077814	N
hsa-mir-6767	6	0.466884	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.077814	N
hsa-mir-6769b	7	0.544698	N
hsa-mir-6770-1	3	0.233442	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	4	0.311256	N
hsa-mir-6773	1	0.077814	N
hsa-mir-6774	14	1.089397	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.077814	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.077814	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	9	0.700326	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	7	0.544698	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	13	1.011583	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	3	0.233442	N
hsa-mir-6802	3	0.233442	N
hsa-mir-6803	52	4.046330	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	2	0.155628	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	29	2.256607	N
hsa-mir-6810	3	0.233442	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	11	0.855955	N
hsa-mir-6814	1	0.077814	N
hsa-mir-6815	18	1.400653	N
hsa-mir-6816	5	0.389070	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	13	1.011583	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	4	0.311256	N
hsa-mir-6825	2	0.155628	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	6	0.466884	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	5	0.389070	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.077814	N
hsa-mir-6833	14	1.089397	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.311256	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	4	0.311256	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	0.778140	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.077814	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	13	1.011583	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.155628	N
hsa-mir-6853	4	0.311256	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	5	0.389070	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.077814	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	16	1.245025	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.233442	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	9	0.700326	N
hsa-mir-6874	1	0.077814	N
hsa-mir-6875	3	0.233442	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	9	0.700326	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.311256	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	17	1.322839	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	4	0.311256	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	4	0.311256	N
hsa-mir-6889	3	0.233442	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	6	0.466884	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	10	0.778140	N
hsa-mir-6895	4	0.311256	N
hsa-mir-7-1	1280	99.601981	N
hsa-mir-7-2	1038	80.770982	N
hsa-mir-7-3	896	69.721387	N
hsa-mir-708	464	36.105718	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.389070	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	8	0.622512	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	6	0.466884	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	986	76.724651	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	22	1.711909	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	0.855955	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	3	0.233442	N
hsa-mir-766	54	4.201959	N
hsa-mir-767	1	0.077814	N
hsa-mir-769	1276	99.290725	N
hsa-mir-770	2	0.155628	N
hsa-mir-7702	2	0.155628	N
hsa-mir-7703	1	0.077814	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	1.634095	N
hsa-mir-7706	149	11.594293	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.077814	N
hsa-mir-7846	14	1.089397	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	8	0.622512	N
hsa-mir-7855	1	0.077814	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.077814	N
hsa-mir-7974	5	0.389070	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	13	1.011583	N
hsa-mir-7977	1	0.077814	N
hsa-mir-7978	61	4.746657	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.233442	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.311256	N
hsa-mir-874	681	52.991367	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	143	11.127409	N
hsa-mir-885	1099	85.517638	N
hsa-mir-887	85	6.614194	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	90	7.003264	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.155628	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	321	24.978309	N
hsa-mir-9-2	334	25.989892	N
hsa-mir-9-3	329	25.600822	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	95237	7410.776467	N
hsa-mir-92a-2	79147	6158.748439	N
hsa-mir-92b	8326	647.879762	N
hsa-mir-93	55595	4326.071986	N
hsa-mir-933	2	0.155628	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.077814	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	1.867537	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.311256	N
hsa-mir-940	39	3.034748	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	170	13.228388	N
hsa-mir-943	12	0.933769	N
hsa-mir-944	2	0.155628	N
hsa-mir-95	7817	608.272411	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	443	34.471623	N
hsa-mir-98	28083	2185.251904	N
hsa-mir-99a	71746	5582.846671	Y
hsa-mir-99b	71609	5572.186147	N
