miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	47	3.140455	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	0.467727	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	5	0.334091	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	972	64.947274	N
hsa-mir-616	134	8.953637	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	539	36.015001	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	61	4.075909	N
hsa-mir-625	120	8.018182	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	70	4.677273	N
hsa-mir-628	518	34.611819	N
hsa-mir-629	1443	96.418639	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	0.735000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.133636	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	116	7.750909	N
hsa-mir-642a	14	0.935455	Y
hsa-mir-642b	1	0.066818	Y
hsa-mir-643	19	1.269545	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.400909	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	16	1.069091	N
hsa-mir-6504	5	0.334091	N
hsa-mir-6505	10	0.668182	N
hsa-mir-6506	2	0.133636	N
hsa-mir-6507	1	0.066818	N
hsa-mir-6508	10	0.668182	N
hsa-mir-6509	40	2.672727	N
hsa-mir-651	232	15.501819	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	1.470000	N
hsa-mir-6511b-2	17	1.135909	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	22	1.470000	N
hsa-mir-6514	7	0.467727	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	113	7.550455	N
hsa-mir-652	616	41.160001	N
hsa-mir-653	2466	164.773641	N
hsa-mir-654	309	20.646819	N
hsa-mir-655	63	4.209546	N
hsa-mir-656	52	3.474546	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.066818	N
hsa-mir-659	13	0.868636	N
hsa-mir-660	3468	231.725461	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2806	187.491823	N
hsa-mir-664b	153	10.223182	N
hsa-mir-665	1	0.066818	N
hsa-mir-668	4	0.267273	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	271	18.107728	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	20	1.336364	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	12	0.801818	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	4	0.267273	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.200455	N
hsa-mir-6734	4	0.267273	N
hsa-mir-6735	1	0.066818	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.200455	N
hsa-mir-6739	3	0.200455	N
hsa-mir-6740	2	0.133636	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	1	0.066818	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.133636	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	3	0.200455	N
hsa-mir-675	3	0.200455	N
hsa-mir-6750	2	0.133636	N
hsa-mir-6751	3	0.200455	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	4	0.267273	N
hsa-mir-6755	11	0.735000	N
hsa-mir-6756	1	0.066818	N
hsa-mir-6757	3	0.200455	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	69	4.610455	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.200455	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.200455	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.133636	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	8	0.534545	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	8	0.534545	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.066818	N
hsa-mir-6780b	1	0.066818	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.133636	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.400909	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.200455	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	3	0.200455	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.467727	N
hsa-mir-6803	19	1.269545	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	12	0.801818	N
hsa-mir-6810	3	0.200455	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.200455	N
hsa-mir-6814	3	0.200455	N
hsa-mir-6815	13	0.868636	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	15	1.002273	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	10	0.668182	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	5	0.334091	N
hsa-mir-6826	7	0.467727	N
hsa-mir-6827	11	0.735000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	8	0.534545	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.400909	N
hsa-mir-6838	4	0.267273	N
hsa-mir-6839	2	0.133636	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	13	0.868636	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	3	0.200455	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.267273	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	4	0.267273	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	28	1.870909	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	3	0.200455	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	10	0.668182	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.133636	N
hsa-mir-6874	1	0.066818	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.133636	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	6	0.400909	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.066818	N
hsa-mir-6882	12	0.801818	N
hsa-mir-6883	19	1.269545	N
hsa-mir-6884	2	0.133636	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.066818	N
hsa-mir-6892	3	0.200455	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.200455	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	1174	78.444548	N
hsa-mir-7-2	898	60.002729	N
hsa-mir-7-3	829	55.392274	N
hsa-mir-708	1608	107.443639	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.066818	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	0.334091	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	13	0.868636	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	889	59.401365	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	10	0.668182	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	0.801818	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.066818	N
hsa-mir-766	49	3.274091	N
hsa-mir-767	1	0.066818	N
hsa-mir-769	2216	148.069095	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.066818	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	1.202727	N
hsa-mir-7706	104	6.949091	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.200455	N
hsa-mir-7845	3	0.200455	N
hsa-mir-7846	3	0.200455	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	17	1.135909	N
hsa-mir-7855	1	0.066818	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	23	1.536818	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	159	10.624091	N
hsa-mir-802	4	0.267273	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	13	0.868636	N
hsa-mir-874	705	47.106819	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	71	4.744091	N
hsa-mir-885	838	55.993638	N
hsa-mir-887	128	8.552727	N
hsa-mir-888	2	0.133636	N
hsa-mir-889	102	6.815455	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.066818	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	603	40.291365	N
hsa-mir-9-2	603	40.291365	N
hsa-mir-9-3	607	40.558637	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	67891	4536.353301	N
hsa-mir-92a-2	53985	3607.179641	N
hsa-mir-92b	3707	247.695007	N
hsa-mir-93	33704	2252.040059	N
hsa-mir-933	1	0.066818	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.267273	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	0.601364	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	6	0.400909	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	111	7.416818	N
hsa-mir-943	1	0.066818	N
hsa-mir-944	1	0.066818	N
hsa-mir-95	4535	303.020463	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	55	3.675000	N
hsa-mir-98	17584	1174.930940	N
hsa-mir-99a	43970	2937.995532	Y
hsa-mir-99b	50501	3374.385089	N
