miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	20	2.074174	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	2	0.207417	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.244504	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1433	148.614561	N
hsa-mir-616	97	10.059743	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	115	11.926500	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	84	8.711530	N
hsa-mir-625	212	21.986243	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	29	3.007552	N
hsa-mir-628	714	74.048009	N
hsa-mir-629	1527	158.363178	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.933378	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	14	1.451922	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	19	1.970465	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	74	7.674443	N
hsa-mir-642a	27	2.800135	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.311126	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.103709	N
hsa-mir-6501	22	2.281591	N
hsa-mir-6502	6	0.622252	N
hsa-mir-6503	22	2.281591	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	10	1.037087	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	15	1.555630	N
hsa-mir-6509	8	0.829670	N
hsa-mir-651	96	9.956035	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	20	2.074174	N
hsa-mir-6511b-2	21	2.177883	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	34	3.526096	N
hsa-mir-6514	15	1.555630	N
hsa-mir-6515	2	0.207417	N
hsa-mir-6516	55	5.703978	N
hsa-mir-652	2011	208.558187	N
hsa-mir-653	422	43.765070	N
hsa-mir-654	276	28.623600	N
hsa-mir-655	69	7.155900	N
hsa-mir-656	25	2.592717	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.414835	N
hsa-mir-659	8	0.829670	N
hsa-mir-660	4350	451.132826	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	2222	230.440722	N
hsa-mir-664b	83	8.607822	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.207417	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	345	35.779500	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	0.829670	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	39	4.044639	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	6	0.622252	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.103709	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.207417	N
hsa-mir-6728	2	0.207417	N
hsa-mir-6729	2	0.207417	N
hsa-mir-6730	2	0.207417	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	3	0.311126	N
hsa-mir-6733	2	0.207417	N
hsa-mir-6734	8	0.829670	N
hsa-mir-6735	6	0.622252	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.103709	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	2	0.207417	N
hsa-mir-6741	6	0.622252	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.103709	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.207417	N
hsa-mir-6747	5	0.518543	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	4	0.414835	N
hsa-mir-6750	1	0.103709	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	1	0.103709	N
hsa-mir-6756	1	0.103709	N
hsa-mir-6757	2	0.207417	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	2	0.207417	N
hsa-mir-676	10	1.037087	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.103709	N
hsa-mir-6762	1	0.103709	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	4	0.414835	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	6	0.622252	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.207417	N
hsa-mir-6770-1	1	0.103709	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	7	0.725961	N
hsa-mir-6775	4	0.414835	N
hsa-mir-6776	1	0.103709	N
hsa-mir-6777	1	0.103709	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.103709	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.414835	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.103709	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	2	0.207417	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	4	0.414835	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.311126	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.103709	N
hsa-mir-6799	3	0.311126	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.518543	N
hsa-mir-6803	63	6.533648	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	2	0.207417	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	16	1.659339	N
hsa-mir-6810	32	3.318678	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	10	1.037087	N
hsa-mir-6814	3	0.311126	N
hsa-mir-6815	8	0.829670	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	22	2.281591	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.207417	N
hsa-mir-6821	1	0.103709	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.103709	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.207417	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	7	0.725961	N
hsa-mir-6834	2	0.207417	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.037087	N
hsa-mir-6838	7	0.725961	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.103709	N
hsa-mir-6842	31	3.214970	N
hsa-mir-6843	1	0.103709	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	7	0.725961	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.103709	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.103709	N
hsa-mir-6852	16	1.659339	N
hsa-mir-6853	2	0.207417	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.207417	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	4	0.414835	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	3	0.311126	N
hsa-mir-6866	7	0.725961	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.103709	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	4	0.414835	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.414835	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.207417	N
hsa-mir-6876	1	0.103709	N
hsa-mir-6877	6	0.622252	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.103709	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.725961	N
hsa-mir-6883	6	0.622252	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.414835	N
hsa-mir-6892	1	0.103709	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	6	0.622252	N
hsa-mir-7-1	1297	134.510178	N
hsa-mir-7-2	1136	117.813078	N
hsa-mir-7-3	1170	121.339174	N
hsa-mir-708	1224	126.939443	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	7	0.725961	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.311126	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	2	0.207417	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	15	1.555630	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1178	122.168843	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	20	2.074174	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.140796	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	6	0.622252	N
hsa-mir-766	69	7.155900	N
hsa-mir-767	1	0.103709	N
hsa-mir-769	821	85.144839	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.103709	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.140796	N
hsa-mir-7706	118	12.237626	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	16	1.659339	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	3	0.311126	N
hsa-mir-7852	2	0.207417	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.037087	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.414835	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	16	1.659339	N
hsa-mir-7977	1	0.103709	N
hsa-mir-7978	59	6.118813	N
hsa-mir-802	2	0.207417	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.311126	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.207417	N
hsa-mir-874	662	68.655156	N
hsa-mir-875	1	0.103709	N
hsa-mir-876	4	0.414835	N
hsa-mir-877	99	10.267161	N
hsa-mir-885	63	6.533648	N
hsa-mir-887	42	4.355765	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	2.696426	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	15102	1566.208720	N
hsa-mir-9-2	14966	1552.104338	N
hsa-mir-9-3	14842	1539.244459	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	91404	9479.389608	N
hsa-mir-92a-2	74323	7707.941379	N
hsa-mir-92b	5875	609.288586	N
hsa-mir-93	46714	4844.648004	N
hsa-mir-933	1	0.103709	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	29	3.007552	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	0.829670	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.414835	N
hsa-mir-940	25	2.592717	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	394	40.861226	N
hsa-mir-943	7	0.725961	N
hsa-mir-944	5	0.518543	N
hsa-mir-95	14422	1495.686807	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	522	54.135939	N
hsa-mir-98	18910	1961.131433	N
hsa-mir-99a	6002	622.459591	Y
hsa-mir-99b	24086	2497.927641	N
