miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.449935	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.449935	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1470	220.468010	N
hsa-mir-616	45	6.749021	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	122	18.297345	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.799739	N
hsa-mir-625	35	5.249238	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.799739	N
hsa-mir-628	221	33.145191	N
hsa-mir-629	941	141.129522	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.299956	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.449935	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	72	10.798433	N
hsa-mir-642a	23	3.449499	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.299956	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.299956	N
hsa-mir-6502	3	0.449935	N
hsa-mir-6503	6	0.899869	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	4	0.599913	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	12	1.799739	N
hsa-mir-6508	1	0.149978	N
hsa-mir-6509	8	1.199826	N
hsa-mir-651	100	14.997824	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	22	3.299521	N
hsa-mir-6511b-2	22	3.299521	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	8	1.199826	N
hsa-mir-6514	3	0.449935	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	34	5.099260	N
hsa-mir-652	467	70.039837	N
hsa-mir-653	354	53.092296	N
hsa-mir-654	123	18.447323	N
hsa-mir-655	35	5.249238	N
hsa-mir-656	20	2.999565	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	7	1.049848	N
hsa-mir-660	6002	900.169385	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1198	179.673929	N
hsa-mir-664b	39	5.849151	N
hsa-mir-665	3	0.449935	N
hsa-mir-668	1	0.149978	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	149	22.346757	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.149978	N
hsa-mir-6716	14	2.099695	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	1.049848	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.149978	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	9	1.349804	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	2	0.299956	N
hsa-mir-6733	1	0.149978	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.149978	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.149978	N
hsa-mir-6739	2	0.299956	N
hsa-mir-6740	1	0.149978	N
hsa-mir-6741	3	0.449935	N
hsa-mir-6742	1	0.149978	N
hsa-mir-6743	3	0.449935	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.299956	N
hsa-mir-6747	2	0.299956	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	15	2.249674	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.299956	N
hsa-mir-6755	1	0.149978	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.149978	N
hsa-mir-6758	1	0.149978	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	27	4.049412	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.299956	N
hsa-mir-6762	3	0.449935	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.149978	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.449935	N
hsa-mir-6767	2	0.299956	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.149978	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.299956	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	2	0.299956	N
hsa-mir-6779	1	0.149978	N
hsa-mir-6780a	4	0.599913	N
hsa-mir-6780b	1	0.149978	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	6	0.899869	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.449935	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.299956	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.299956	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.149978	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	4	0.599913	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	25	3.749456	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	0	0.000000	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	3	0.449935	N
hsa-mir-6810	1	0.149978	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.599913	N
hsa-mir-6815	4	0.599913	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.599913	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.149978	N
hsa-mir-6821	2	0.299956	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.149978	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.299956	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	1	0.149978	N
hsa-mir-6838	2	0.299956	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	3	0.449935	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	2	0.299956	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.149978	N
hsa-mir-6852	2	0.299956	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	4	0.599913	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.149978	N
hsa-mir-6862-2	1	0.149978	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.299956	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	14	2.099695	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.299956	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.149978	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.149978	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.599913	N
hsa-mir-6883	1	0.149978	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.449935	N
hsa-mir-6892	3	0.449935	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.149978	N
hsa-mir-6895	3	0.449935	N
hsa-mir-7-1	303	45.443406	N
hsa-mir-7-2	242	36.294734	N
hsa-mir-7-3	241	36.144755	N
hsa-mir-708	365	54.742057	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.149978	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.299956	N
hsa-mir-7113	4	0.599913	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	6	0.899869	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.449935	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1301	195.121688	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1	0.149978	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.749891	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	14	2.099695	N
hsa-mir-767	1	0.149978	N
hsa-mir-769	821	123.132134	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	8	1.199826	N
hsa-mir-7706	47	7.048977	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.599913	N
hsa-mir-7846	1	0.149978	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	1.049848	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.449935	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.299956	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	56	8.398781	N
hsa-mir-802	1	0.149978	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.449935	N
hsa-mir-874	323	48.442971	N
hsa-mir-875	4	0.599913	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	56	8.398781	N
hsa-mir-885	1014	152.077933	N
hsa-mir-887	59	8.848716	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	11	1.649761	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.599913	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	87	13.048107	N
hsa-mir-9-2	81	12.148237	N
hsa-mir-9-3	87	13.048107	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	35680	5351.223537	N
hsa-mir-92a-2	30897	4633.877624	N
hsa-mir-92b	3191	478.580558	N
hsa-mir-93	19614	2941.673163	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.449935	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.299956	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.149978	N
hsa-mir-940	26	3.899434	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	53	7.948847	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.149978	N
hsa-mir-95	1350	202.470622	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	18	2.699608	N
hsa-mir-98	11665	1749.496148	N
hsa-mir-99a	56183	8426.227354	Y
hsa-mir-99b	44123	6617.489802	N
