miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.204844	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.307266	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2768	283.503932	N
hsa-mir-616	66	6.759848	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	76	7.784068	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	41	4.199300	N
hsa-mir-625	139	14.236650	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	35	3.584768	N
hsa-mir-628	249	25.503063	N
hsa-mir-629	715	73.231688	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.409688	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.102422	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.102422	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	52	5.325941	N
hsa-mir-642a	14	1.433907	Y
hsa-mir-642b	2	0.204844	Y
hsa-mir-643	10	1.024219	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	6	0.614532	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	0.512110	N
hsa-mir-6504	2	0.204844	N
hsa-mir-6505	1	0.102422	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.204844	N
hsa-mir-6509	41	4.199300	N
hsa-mir-651	120	12.290633	N
hsa-mir-6510	1	0.102422	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	1.331485	N
hsa-mir-6511b-2	11	1.126641	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.409688	N
hsa-mir-6514	8	0.819376	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	40	4.096878	N
hsa-mir-652	690	70.671139	N
hsa-mir-653	5236	536.281283	N
hsa-mir-654	138	14.134228	N
hsa-mir-655	72	7.374380	N
hsa-mir-656	71	7.271958	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.614532	N
hsa-mir-660	3004	307.675510	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1790	183.335274	N
hsa-mir-664b	60	6.145316	N
hsa-mir-665	1	0.102422	N
hsa-mir-668	1	0.102422	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	204	20.894076	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.433907	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	22	2.253283	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.102422	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.102422	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.204844	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	2	0.204844	N
hsa-mir-6730	2	0.204844	N
hsa-mir-6731	1	0.102422	N
hsa-mir-6732	1	0.102422	N
hsa-mir-6733	2	0.204844	N
hsa-mir-6734	1	0.102422	N
hsa-mir-6735	6	0.614532	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.204844	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.102422	N
hsa-mir-6741	1	0.102422	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.409688	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	12	1.229063	N
hsa-mir-6750	1	0.102422	N
hsa-mir-6751	2	0.204844	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	0	0.000000	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	4	0.409688	N
hsa-mir-6758	1	0.102422	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	33	3.379924	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	9	0.921797	N
hsa-mir-6764	1	0.102422	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	3	0.307266	N
hsa-mir-6767	1	0.102422	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.204844	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	6	0.614532	N
hsa-mir-6774	4	0.409688	N
hsa-mir-6775	1	0.102422	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.409688	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.307266	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.102422	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	3	0.307266	N
hsa-mir-6787	1	0.102422	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.102422	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.102422	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.102422	N
hsa-mir-6803	46	4.711409	N
hsa-mir-6804	1	0.102422	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	4	0.409688	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	9	0.921797	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	8	0.819376	N
hsa-mir-6814	1	0.102422	N
hsa-mir-6815	7	0.716954	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	9	0.921797	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	9	0.921797	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.307266	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.204844	N
hsa-mir-6838	4	0.409688	N
hsa-mir-6839	1	0.102422	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	7	0.716954	N
hsa-mir-6842	15	1.536329	N
hsa-mir-6843	1	0.102422	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	3	0.307266	N
hsa-mir-6852	1	0.102422	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.204844	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.102422	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.307266	N
hsa-mir-6865	1	0.102422	N
hsa-mir-6866	11	1.126641	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.102422	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	9	0.921797	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	7	0.716954	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.204844	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	2	0.204844	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.204844	N
hsa-mir-7-1	734	75.177705	N
hsa-mir-7-2	658	67.393637	N
hsa-mir-7-3	558	57.151443	N
hsa-mir-708	418	42.812371	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.204844	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.102422	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	5	0.512110	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	7	0.716954	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	529	54.181207	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	0.614532	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.716954	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	16	1.638751	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	1268	129.871021	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	4	0.409688	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.409688	N
hsa-mir-7706	57	5.838051	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.102422	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	2	0.204844	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	4	0.409688	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.102422	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.409688	N
hsa-mir-7855	1	0.102422	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.102422	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	67	6.862270	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.102422	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	0.716954	N
hsa-mir-874	571	58.482928	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.204844	N
hsa-mir-877	40	4.096878	N
hsa-mir-885	1658	169.815578	N
hsa-mir-887	87	8.910709	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	54	5.530785	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	150	15.363291	N
hsa-mir-9-2	134	13.724540	N
hsa-mir-9-3	134	13.724540	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	64290	6584.706581	N
hsa-mir-92a-2	53653	5495.244396	N
hsa-mir-92b	2118	216.929671	N
hsa-mir-93	23105	2366.458945	N
hsa-mir-933	3	0.307266	N
hsa-mir-934	1	0.102422	N
hsa-mir-935	4	0.409688	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	9	0.921797	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	99	10.139772	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.204844	N
hsa-mir-95	3732	382.238683	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	101	10.344616	N
hsa-mir-98	14696	1505.192844	N
hsa-mir-99a	28382	2906.939527	Y
hsa-mir-99b	45040	4613.084219	N
