miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.136876	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.136876	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5354	732.832168	N
hsa-mir-616	21	2.874388	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.958129	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	3.969394	N
hsa-mir-625	61	8.349414	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.642508	N
hsa-mir-628	503	68.848446	N
hsa-mir-629	195	26.690749	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	2	0.273751	N
hsa-mir-636	3	0.410627	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	53	7.254409	N
hsa-mir-642a	6	0.821254	N
hsa-mir-642b	1	0.136876	N
hsa-mir-643	5	0.684378	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.136876	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	3	0.410627	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	13	1.779383	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	4	0.547503	N
hsa-mir-6508	2	0.273751	N
hsa-mir-6509	4	0.547503	N
hsa-mir-651	451	61.730913	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	1.095005	N
hsa-mir-6511b-2	6	0.821254	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.410627	N
hsa-mir-6514	6	0.821254	N
hsa-mir-6515	4	0.547503	N
hsa-mir-6516	28	3.832518	N
hsa-mir-652	793	108.542381	N
hsa-mir-653	52	7.117533	N
hsa-mir-654	203	27.785755	N
hsa-mir-655	92	12.592559	N
hsa-mir-656	78	10.676300	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.821254	N
hsa-mir-660	1529	209.282851	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	703	96.223574	N
hsa-mir-664b	56	7.665036	N
hsa-mir-665	5	0.684378	N
hsa-mir-668	6	0.821254	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	124	16.972579	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	14	1.916259	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.136876	N
hsa-mir-6721	4	0.547503	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.136876	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.136876	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.136876	N
hsa-mir-6730	1	0.136876	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.136876	N
hsa-mir-6733	1	0.136876	N
hsa-mir-6734	2	0.273751	N
hsa-mir-6735	4	0.547503	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	2	0.273751	N
hsa-mir-6739	1	0.136876	N
hsa-mir-6740	1	0.136876	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.136876	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	5	0.684378	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	26	3.558767	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	4	0.547503	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	4	0.547503	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	1	0.136876	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.136876	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.136876	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	5	0.684378	N
hsa-mir-6770-1	1	0.136876	N
hsa-mir-6770-2	2	0.273751	N
hsa-mir-6770-3	3	0.410627	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.410627	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.273751	N
hsa-mir-6780b	1	0.136876	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.136876	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.273751	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	5	0.684378	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.273751	N
hsa-mir-6798	1	0.136876	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.136876	N
hsa-mir-6802	4	0.547503	N
hsa-mir-6803	15	2.053135	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.136876	N
hsa-mir-6806	1	0.136876	N
hsa-mir-6807	10	1.368756	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	2	0.273751	N
hsa-mir-6810	1	0.136876	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.136876	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.273751	N
hsa-mir-6816	2	0.273751	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	7	0.958129	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	1	0.136876	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.136876	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.136876	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	3	0.410627	N
hsa-mir-6833	5	0.684378	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.273751	N
hsa-mir-6838	4	0.547503	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	1	0.136876	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.136876	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.136876	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.136876	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.136876	N
hsa-mir-6855	4	0.547503	N
hsa-mir-6856	2	0.273751	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.136876	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.136876	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.136876	N
hsa-mir-6862-2	1	0.136876	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.136876	N
hsa-mir-6865	1	0.136876	N
hsa-mir-6866	17	2.326886	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.273751	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	1	0.136876	N
hsa-mir-6873	1	0.136876	N
hsa-mir-6874	2	0.273751	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	3	0.410627	N
hsa-mir-6877	6	0.821254	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.273751	N
hsa-mir-6882	2	0.273751	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.136876	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	3	0.410627	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.136876	N
hsa-mir-7-1	483	66.110933	N
hsa-mir-7-2	406	55.571509	N
hsa-mir-7-3	414	56.666514	N
hsa-mir-708	806	110.321765	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.273751	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.136876	N
hsa-mir-7113	2	0.273751	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.136876	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.273751	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	764	104.572988	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	18	2.463761	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.095005	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.273751	N
hsa-mir-766	109	14.919445	N
hsa-mir-767	3	0.410627	N
hsa-mir-769	2582	353.412898	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	33	4.516896	N
hsa-mir-7706	36	4.927523	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.684378	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.136876	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.547503	N
hsa-mir-7855	3	0.410627	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.136876	N
hsa-mir-7974	3	0.410627	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	14	1.916259	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	2	0.273751	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.136876	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	71	9.718170	N
hsa-mir-874	717	98.139833	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	23	3.148140	N
hsa-mir-877	101	13.824439	N
hsa-mir-885	13	1.779383	N
hsa-mir-887	293	40.104562	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	106	14.508818	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	240	32.850153	N
hsa-mir-9-2	217	29.702014	N
hsa-mir-9-3	232	31.755148	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	44968	6155.023705	N
hsa-mir-92a-2	38361	5250.686363	N
hsa-mir-92b	2314	316.730227	N
hsa-mir-93	70910	9705.851516	N
hsa-mir-933	5	0.684378	N
hsa-mir-934	22	3.011264	N
hsa-mir-935	14	1.916259	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.821254	N
hsa-mir-938	1	0.136876	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	33	4.516896	N
hsa-mir-941-1	1	0.136876	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	22	3.011264	N
hsa-mir-943	1	0.136876	N
hsa-mir-944	5	0.684378	N
hsa-mir-95	3580	490.014785	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2524	345.474111	N
hsa-mir-98	22695	3106.392612	N
hsa-mir-99a	19915	2725.878338	Y
hsa-mir-99b	56953	7795.478231	N
