miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	2	0.241952	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	3	0.362928	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.362928	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	4	0.483903	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	25049	3030.324293	N
hsa-mir-616	32	3.871227	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.725855	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.330734	N
hsa-mir-625	22	2.661469	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	1.572686	N
hsa-mir-628	349	42.220575	N
hsa-mir-629	838	101.377770	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.725855	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.604879	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.725855	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	91	11.008803	N
hsa-mir-642a	24	2.903421	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.725855	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.241952	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	16	1.935614	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.120976	N
hsa-mir-6508	7	0.846831	N
hsa-mir-6509	1	0.120976	N
hsa-mir-651	246	29.760061	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	34	4.113179	N
hsa-mir-6511b-2	31	3.750252	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.241952	N
hsa-mir-6514	20	2.419517	N
hsa-mir-6515	3	0.362928	N
hsa-mir-6516	45	5.443914	N
hsa-mir-652	923	111.660718	N
hsa-mir-653	9	1.088783	N
hsa-mir-654	968	117.104632	N
hsa-mir-655	174	21.049799	N
hsa-mir-656	89	10.766851	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.241952	N
hsa-mir-659	2	0.241952	N
hsa-mir-660	3845	465.152178	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	702	84.925053	N
hsa-mir-664b	25	3.024396	N
hsa-mir-665	8	0.967807	N
hsa-mir-668	26	3.145372	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	393	47.543513	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	27	3.266348	N
hsa-mir-6717	1	0.120976	N
hsa-mir-6718	1	0.120976	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	8	0.967807	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.120976	N
hsa-mir-6728	2	0.241952	N
hsa-mir-6729	1	0.120976	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.120976	N
hsa-mir-6733	5	0.604879	N
hsa-mir-6734	1	0.120976	N
hsa-mir-6735	1	0.120976	N
hsa-mir-6736	2	0.241952	N
hsa-mir-6737	1	0.120976	N
hsa-mir-6738	3	0.362928	N
hsa-mir-6739	16	1.935614	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.120976	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	5	0.604879	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	3	0.362928	N
hsa-mir-6747	15	1.814638	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	119	14.396127	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.241952	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.241952	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	0.725855	N
hsa-mir-6760	2	0.241952	N
hsa-mir-6761	1	0.120976	N
hsa-mir-6762	2	0.241952	N
hsa-mir-6763	5	0.604879	N
hsa-mir-6764	9	1.088783	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	5	0.604879	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	3	0.362928	N
hsa-mir-6770-1	1	0.120976	N
hsa-mir-6770-2	1	0.120976	N
hsa-mir-6770-3	1	0.120976	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.120976	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	9	1.088783	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.241952	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.120976	N
hsa-mir-6780a	2	0.241952	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.120976	N
hsa-mir-6782	5	0.604879	N
hsa-mir-6783	9	1.088783	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.241952	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	6	0.725855	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	5	0.604879	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	5	0.604879	N
hsa-mir-6798	4	0.483903	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	2	0.241952	N
hsa-mir-6801	5	0.604879	N
hsa-mir-6802	1	0.120976	N
hsa-mir-6803	43	5.201962	N
hsa-mir-6804	1	0.120976	N
hsa-mir-6805	6	0.725855	N
hsa-mir-6806	1	0.120976	N
hsa-mir-6807	6	0.725855	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.120976	N
hsa-mir-6810	11	1.330734	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.120976	N
hsa-mir-6813	3	0.362928	N
hsa-mir-6814	3	0.362928	N
hsa-mir-6815	3	0.362928	N
hsa-mir-6816	1	0.120976	N
hsa-mir-6817	2	0.241952	N
hsa-mir-6818	14	1.693662	N
hsa-mir-6819	1	0.120976	N
hsa-mir-6820	2	0.241952	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	13	1.572686	N
hsa-mir-6826	5	0.604879	N
hsa-mir-6827	2	0.241952	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	8	0.967807	N
hsa-mir-6833	7	0.846831	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.120976	N
hsa-mir-6837	2	0.241952	N
hsa-mir-6838	1	0.120976	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.604879	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.120976	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	12	1.451710	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	6	0.725855	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	8	0.967807	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	4	0.483903	N
hsa-mir-6856	1	0.120976	N
hsa-mir-6857	1	0.120976	N
hsa-mir-6858	4	0.483903	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.120976	N
hsa-mir-6862-2	1	0.120976	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	3	0.362928	N
hsa-mir-6865	1	0.120976	N
hsa-mir-6866	24	2.903421	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.120976	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.120976	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	4	0.483903	N
hsa-mir-6874	3	0.362928	N
hsa-mir-6875	2	0.241952	N
hsa-mir-6876	1	0.120976	N
hsa-mir-6877	6	0.725855	N
hsa-mir-6878	2	0.241952	N
hsa-mir-6879	1	0.120976	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	5	0.604879	N
hsa-mir-6882	7	0.846831	N
hsa-mir-6883	1	0.120976	N
hsa-mir-6884	8	0.967807	N
hsa-mir-6885	10	1.209759	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.120976	N
hsa-mir-6888	1	0.120976	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	1	0.120976	N
hsa-mir-6893	1	0.120976	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.362928	N
hsa-mir-7-1	314	37.986420	N
hsa-mir-7-2	228	27.582496	N
hsa-mir-7-3	196	23.711268	N
hsa-mir-708	575	69.561119	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.241952	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	2	0.241952	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	3	0.362928	N
hsa-mir-7114	10	1.209759	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.483903	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.120976	N
hsa-mir-744	4919	595.080251	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	114	13.791248	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	68	8.226358	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.120976	N
hsa-mir-766	213	25.767858	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	2342	283.325462	N
hsa-mir-770	3	0.362928	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	4	0.483903	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.120976	N
hsa-mir-7706	254	30.727868	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.241952	N
hsa-mir-7846	1	0.120976	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	10	1.209759	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.241952	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.483903	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.483903	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	286	34.599096	N
hsa-mir-874	1002	121.217811	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	44	5.322938	N
hsa-mir-877	410	49.600102	N
hsa-mir-885	104	12.581489	N
hsa-mir-887	353	42.704478	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	74	8.952214	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	972	117.588535	N
hsa-mir-9-2	993	120.129028	N
hsa-mir-9-3	906	109.604128	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	212638	25724.064711	N
hsa-mir-92a-2	180527	21839.408902	N
hsa-mir-92b	12701	1536.514385	N
hsa-mir-93	149188	18048.146456	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	51	6.169769	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	1.693662	N
hsa-mir-938	3	0.362928	N
hsa-mir-939	2	0.241952	N
hsa-mir-940	74	8.952214	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	174	21.049799	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	6921	837.273920	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	334	40.405937	N
hsa-mir-98	36738	4444.411109	N
hsa-mir-99a	2719	328.933361	N
hsa-mir-99b	100433	12149.968449	N
